Player,RND,KPR,APR,FKPR,KMAX
"AntiBiotique
OXR",16,0.25,0.44,0.00,4
"Drios
ASU",16,0.44,0.13,0.06,7
"mrcarrito
FIVE",18,0.28,0.22,0.11,5
doriftoh,19,0.37,0.05,0.05,7
"Karma
RZN",36,0.44,0.03,0.08,9
blondesh,16,0.56,0.19,0.00,9
Phoxic,14,0.29,0.21,0.00,4
Rereiana,38,0.37,0.08,0.08,9
Benderr,15,0.47,0.47,0.00,7
Intu,18,0.50,0.11,0.11,9
Cebbbbbbbbbbbbbb,18,0.22,0.67,0.00,4
Bob Ross,14,0.43,0.00,0.07,6
"Hespeh
AWAK",15,0.47,0.07,0.00,7
"BONCE
PDF",43,0.51,0.07,0.12,17
"Deria
Vien",18,0.33,0.50,0.00,6
Euphoric,18,0.39,0.33,0.11,7
Driz,14,0.29,0.14,0.00,4
"Tenshi
IGW",15,0.40,0.00,0.07,6
"theozy
CAOS.GC",20,0.30,0.25,0.00,6
"kaps
BPC",38,0.37,0.32,0.08,9
"miwa
SNX.F",18,0.28,0.50,0.00,5
Celeste,14,0.43,0.07,0.21,6
"gmA
FUZO",54,0.30,0.33,0.06,7
"no1syboy
MBH",20,0.30,0.10,0.00,6
Darkz,37,0.41,0.19,0.05,10
"NoMiss
buch",34,0.32,0.50,0.09,6
"ketarys
AK",14,0.36,0.00,0.00,5
"spoof
SaD",23,0.52,0.09,0.00,12
"wanheda
AWK",20,0.40,0.35,0.10,8
sam,16,0.50,0.13,0.00,8
"overdose
Catn",16,0.38,0.19,0.00,6
"Redefy
No P",15,0.20,0.47,0.00,3
"Vam
TU.O",18,0.44,0.06,0.06,8
Daki,34,0.26,0.44,0.06,5
JuicyJames,19,0.16,0.37,0.00,3
kira,13,0.62,0.15,0.00,8
"Estrella
RRQ",19,0.21,0.26,0.00,4
"ec1s
MU",16,0.38,0.19,0.00,6
"frontside
RZN",16,0.38,0.25,0.00,6
"Yzn
Team",29,0.34,0.10,0.00,6
"orp
Medi",15,0.33,0.40,0.07,5
"MrTenzouEz
SZ",16,0.44,0.31,0.13,7
D0V3S,15,0.33,0.27,0.00,5
"humanz
FIVE",18,0.28,0.22,0.00,5
"Targonca
RN",23,0.30,0.17,0.04,7
kone,14,0.43,0.14,0.14,6
nvk,15,0.33,0.07,0.07,5
Rito,18,0.61,0.06,0.06,11
"panique
COOP",35,0.29,0.17,0.06,8
Hori,16,0.44,0.06,0.06,7
Gutti,22,0.27,0.18,0.00,6
"steezy
Pros",29,0.31,0.14,0.03,5
"1papaya
UT",15,0.40,0.20,0.00,6
"ariso
TUS",15,0.27,0.13,0.07,4
"Tootsie
YDZ.GC",15,0.33,0.20,0.07,5
"RAMZES999
WTP",16,0.19,0.19,0.13,3
"Kixer
RZN",16,0.19,0.25,0.06,3
"FallX
GLAB",20,0.35,0.10,0.15,7
"6dre
Yonk",16,0.31,0.25,0.00,5
"enderz
Tena",15,0.47,0.00,0.07,7
"quantumrino
PMT",20,0.30,0.05,0.15,6
"Tigax
HOF",14,0.29,0.00,0.07,4
"DemonKat
PLS",17,0.24,0.24,0.06,4
"lyla
INF",17,0.35,0.29,0.06,6
"Coax
SaD",16,0.31,0.06,0.00,5
"glizzwald
SEN",18,0.39,0.06,0.11,7
Sunden,13,0.38,0.08,0.00,5
"PepegaPig
DawN",15,0.40,0.13,0.20,6
"syfi
Argo",21,0.29,0.29,0.00,6
"symoN
FUZO",15,0.27,0.40,0.00,4
"nexy
HOF",14,0.36,0.07,0.00,5
Spooky,13,0.46,0.08,0.08,6
chay,17,0.12,0.65,0.06,2
"Hemsyxx
CE",22,0.36,0.18,0.00,8
"MERZAA
Atla",15,0.20,0.27,0.00,3
"cactuzio
NASR",16,0.31,0.13,0.13,5
"KIMCHI
UT",15,0.47,0.20,0.13,7
"Pixelzz
T69",17,0.24,0.24,0.06,4
gogi,14,0.36,0.07,0.00,5
"Meganee
CG.GC",20,0.15,0.15,0.05,3
jigglyput,13,0.38,0.08,0.00,5
"novacaine
Six",22,0.32,0.23,0.09,7
CortexDesire,22,0.27,0.18,0.05,6
"andrew
RESO",14,0.29,0.14,0.00,4
"qrthur
Skyl",13,0.31,0.08,0.00,4
"panday
YFP",44,0.25,0.36,0.07,7
"rivszn
CR",18,0.39,0.17,0.17,7
zone,15,0.13,0.27,0.00,2
Ban,17,0.24,0.06,0.00,4
Nymfelie,16,0.31,0.00,0.06,5
jeh,15,0.33,0.13,0.00,5
"stepa
FUZO",15,0.20,0.13,0.00,3
Eowyn,13,0.23,0.00,0.00,3
Djam,18,0.28,0.06,0.06,5
churros,13,0.31,0.15,0.00,4
Sayu,16,0.31,0.06,0.06,5
"tom1e
NXS",17,0.24,0.06,0.00,4
"Kalkkuna
STR99",15,0.40,0.00,0.07,6
"winderz
OK",15,0.40,0.07,0.13,6
potato484,15,0.27,0.33,0.00,4
"roccomax
Avai",14,0.36,0.00,0.14,5
"Ev0
YDZ.I",16,0.31,0.13,0.13,5
FleaMarketKing,16,0.25,0.13,0.06,4
"law
AWAK",15,0.13,0.53,0.00,2
TOKYO,14,0.21,0.43,0.07,3
"Kinguyen
SLY",15,0.27,0.07,0.00,4
"SwayZ
TOR",16,0.19,0.13,0.06,3
muaaz,14,0.14,0.21,0.00,2
RSMM,14,0.36,0.14,0.00,5
luna,15,0.27,0.07,0.07,4
"xitsu
AXL",19,0.37,0.11,0.05,7
"boopie
Tena",15,0.33,0.07,0.07,5
Xylandir,14,0.43,0.00,0.00,6
tora,16,0.19,0.06,0.00,3
hyun,14,0.14,0.21,0.00,2
Unsane,14,0.14,0.00,0.00,2
"Vibing
GS",17,0.29,0.06,0.12,5
"kpro
Igni",15,0.20,0.20,0.00,3
bray,16,0.31,0.06,0.06,5
idyelawn,16,0.25,0.19,0.00,4
vader,15,0.20,0.07,0.00,3
ZenSan1ty,15,0.13,0.47,0.00,2
"zeyzey
Tama",18,0.33,0.06,0.11,6
cloudzzy,13,0.15,0.31,0.08,2
"Lucky
Luxo",15,0.20,0.00,0.00,3
"Asahi
Novu",15,0.33,0.00,0.00,5
QuanTrọngLàTốcĐộ,18,0.22,0.06,0.00,4
"Hyungwonho
Tena",15,0.27,0.13,0.00,4
namiera,13,0.23,0.00,0.08,3
Zenitsu,18,0.11,0.11,0.00,2
April,14,0.21,0.07,0.00,3
ty,14,0.21,0.00,0.21,3
Lucid,16,0.13,0.13,0.00,2
imai,14,0.07,0.14,0.00,1
"x0tek
MAD.SC",20,0.10,0.15,0.00,2
Allyora,14,0.21,0.00,0.00,3
fersoca,14,0.07,0.43,0.07,1
Yolk,14,0.29,0.00,0.07,4
"tiffy
Psyc",16,0.13,0.31,0.00,2
LFT,14,0.14,0.00,0.00,2
"sihw
RTZN",15,0.07,0.20,0.00,1
Huge,17,0.12,0.12,0.00,2
"vaye
OE",14,0.14,0.21,0.00,2
"YiHao
JDG",18,0.17,0.11,,3
"YHchen
JDG",18,0.17,0.44,,3
"MarT1n
JDG",18,0.72,0.22,,13
"Viva
JDG",18,0.89,0.50,,16
"AAAAY
FPX",53,0.75,0.17,,26
"stew
JDG",18,0.56,0.17,,10
"Autumn
FPX",53,0.64,0.17,,18
"Life
FPX",53,0.83,0.21,,22
"BerLIN
FPX",53,0.55,0.45,,15
"Dingwei
DRG",23,0.39,0.30,,9
Lysoar,53,0.62,0.26,,19
"vo0kashu
DRG",23,0.43,0.13,,10
"nizhaoTZH
DRG",23,0.91,0.48,,21
"TvirusLuke
DRG",23,0.83,0.13,,19
"Nicc
DRG",23,0.61,0.78,,14
"QiuYe
iNv",21,0.71,0.43,,15
"nobody
EDG",66,0.70,0.29,,27
"ZmjjKK
EDG",66,0.95,0.27,,27
"Haodong
EDG",66,0.70,0.45,,20
"Smoggy
EDG",66,0.94,0.38,,24
"CHICHOO
EDG",66,0.65,0.29,,22
"LockM
TEC",39,0.72,0.21,,15
"AC
TEC",18,0.56,0.11,,10
"SWERL
NOVA",58,0.78,0.10,,21
"pl1xx
WOL",88,0.60,0.50,,21
"Flex1n
TYL",17,0.94,0.53,,16
"YOU
TE",17,0.82,0.24,,14
"heybay
TE",17,1.00,0.71,,17
"Kai
TE",17,0.82,0.12,,14
"LuoK1ng
TE",17,0.82,0.12,,14
"Ninebody
TYL",17,0.53,0.65,,9
"ICEKING
TYL",17,0.59,0.24,,10
"AAK
TYL",17,0.76,0.24,,13
"hfmi0dzjc9z7
TYL",17,0.59,0.29,,10
"sword9
AG",17,0.76,0.24,,13
"bunt
AG",17,0.65,0.47,,11
"monk
AG",17,0.71,0.12,,12
"deLb
AG",17,0.41,0.18,,7
"Spitfires
AG",17,0.65,0.18,,11
"Spring
WOL",88,0.77,0.17,,26
"o0o0o
NOVA",58,0.41,0.29,,10
"aluba
WOL",88,0.61,0.43,,17
"coldfish
WOL",88,0.65,0.25,,17
"Yuicaw
WOL",88,0.76,0.27,,21
"Biank
BLG",21,0.71,0.33,,15
"Knight
BLG",21,0.62,0.76,,13
"whzy
Toe",21,1.19,0.24,,25
"Yosemite
BLG",21,0.81,0.33,,17
"B3ar
BLG",21,0.57,0.62,,12
"Rb
TEC",39,0.67,0.21,,17
"kawaii
iNv",39,0.67,0.23,,14
"Abo
TYL",39,0.56,0.21,,12
"GuanG
NOVA",58,0.69,0.10,,14
"CB
NOVA",58,0.88,0.28,,24
"FengF
TE",17,0.53,0.35,,9
"OBONE
NOVA",58,0.47,0.29,,10
