Player,RND,KPR,APR,FKPR,KMAX
Doenmo,88,0.76,0.19,0.13,19
"iZu
T1",85,0.61,0.59,0.11,16
drenzn,39,0.64,0.62,0.18,14
"MaximN
NXT",23,0.61,0.65,0.09,14
"Papi
NBG",132,0.69,0.51,0.13,21
"gotten
AE",64,0.61,0.44,0.06,18
Yoyoman,161,0.67,0.51,0.07,24
Blu,51,0.69,0.41,0.08,18
na1ne,27,0.26,0.37,0.07,7
Wizard,22,0.77,0.14,0.05,17
tensai,57,0.60,0.47,0.04,15
"Snackicals
Eros",20,0.65,0.35,0.10,13
"bravo
dupl",19,0.79,0.05,0.11,15
msh,150,0.71,0.13,0.11,27
Paris,43,0.58,0.35,0.09,18
Rezek,43,0.60,0.53,0.07,14
Asetic,37,0.84,0.14,0.11,22
"gatorada
SG",127,0.54,0.58,0.08,19
"DaG
T2G",63,0.49,0.57,0.03,16
Lizzie,31,0.65,0.13,0.13,10
"FacePalm
GG",42,0.83,0.19,0.24,24
"F4INT
TOG",72,0.68,0.28,0.14,20
"Spartabang
Team",270,0.60,0.55,0.07,21
"BMV
BAAM",18,0.61,0.22,0.00,11
"EARTHBABYR
BNC",55,0.60,0.49,0.05,15
tbloy,55,0.89,0.07,0.25,21
"Incredible
EQZ",45,0.64,0.33,0.09,18
Mysti,39,0.90,0.08,0.21,19
snowe,61,0.72,0.08,0.03,19
nom,110,0.76,0.22,0.20,26
"Lmemore
RRQ",43,0.63,0.23,0.12,16
"Masic
DATH",22,0.68,0.14,0.23,15
"Ximy
AKU",20,0.80,0.20,0.15,16
"Destina
UP.F",70,0.66,0.29,0.07,22
"Mueda
CVU.P",115,0.63,0.44,0.06,20
"Limp
BPC",94,0.63,0.38,0.06,18
"Boltzy
WVU",38,0.50,0.58,0.05,10
KUANH,110,0.68,0.49,0.06,19
Hackstie,92,0.55,0.60,0.07,16
OzzyTK,105,0.70,0.23,0.08,24
seth,15,0.80,0.40,0.07,12
"Dogo
SaD",179,0.61,0.14,0.07,25
bringjuice,17,0.71,0.24,0.00,12
Ahsoka,20,0.55,0.35,0.10,11
"v1nny
RED",135,0.63,0.47,0.07,20
Mania,15,0.47,0.07,0.07,7
"slathom999
GEEK",17,0.88,0.24,0.12,15
"PapaSmurf
VEXO",63,0.65,0.54,0.13,15
"proxima
BBL.Q",44,0.70,0.52,0.05,17
"skz
LGCY",62,0.56,0.55,0.08,18
"Keiko
TL",62,0.68,0.31,0.13,16
"Jow
EXL",46,0.63,0.22,0.07,16
ekoopyy,39,0.67,0.72,0.05,19
"Hermes
DK",81,0.62,0.64,0.07,18
Chosen,42,0.55,0.48,0.10,14
"slender
FXL",59,0.80,0.12,0.14,21
"KenzmPs
FXL",59,0.73,0.25,0.08,19
"Ali
the",228,0.73,0.26,0.18,27
"Mited
EXL",46,0.65,0.24,0.11,15
"Serenity
GHR",222,0.79,0.16,0.18,34
ArKaDiX,117,0.74,0.33,0.09,23
grahams,21,0.81,0.43,0.19,17
aueza,17,0.59,0.29,0.06,10
"Urango
GLRS",133,0.64,0.50,0.08,26
AKI,88,0.70,0.28,0.07,23
"Spocki
Bloo",180,0.63,0.45,0.07,26
deddy,19,0.74,0.32,0.11,14
"Shalz
HGE",98,0.86,0.18,0.13,22
exa,316,0.68,0.37,0.09,21
Lutzinnn,153,0.56,0.31,0.07,23
"johnqt
SEN",102,0.52,0.23,0.05,14
"Gvcci
CapN",43,0.65,0.40,0.05,15
GodsB,104,0.62,0.17,0.05,19
"16Ch0ps
MKG",108,0.76,0.31,0.14,25
"CaspeR
MLT.GC",64,0.67,0.27,0.08,16
Nano,44,0.70,0.23,0.05,21
"chiwa
ACE",83,0.72,0.24,0.07,19
"Polvi
GE",66,0.68,0.17,0.14,22
"Kheops
OXR",195,0.57,0.52,0.05,16
"aui
 Swa",30,0.80,0.27,0.03,14
"rAb1q
STPL",152,0.68,0.31,0.05,24
"GianSanity
1MS",41,0.61,0.20,0.10,14
Frisk,39,0.69,0.13,0.03,20
myah,39,0.79,0.10,0.18,20
"SuperTurbo
WW",23,0.87,0.09,0.26,20
"freya
BCK",19,0.63,0.21,0.00,12
"Flaring
AE",21,0.52,0.43,0.05,11
phox,50,0.82,0.18,0.26,17
"Phardon
FMG",57,0.61,0.65,0.11,14
MJtalika,48,0.63,0.29,0.15,14
"iReLeX
OXR",233,0.68,0.19,0.08,22
"C0M
LEV",54,0.50,0.26,0.09,14
"monSi
BC",265,0.55,0.43,0.06,17
Okayge,14,0.86,0.07,0.00,12
Ronofar,24,0.67,0.21,0.17,16
"skyppervz
FG",111,0.54,0.58,0.03,15
"caya1
INF",93,0.52,0.49,0.06,18
sxaph,75,0.73,0.13,0.12,18
srxracha,48,0.90,0.17,0.31,22
"speq
CGC",149,0.62,0.54,0.09,21
"Inumo
VCTRY",23,0.61,0.30,0.09,14
"endoist
VLTH",42,0.86,0.10,0.24,18
"Add3r
TTR",36,0.50,0.28,0.06,10
"Aru
SLT",110,0.50,0.53,0.09,13
"Th3PandaTank
WW",23,0.61,0.30,0.04,14
"MiLuan
S2",87,0.62,0.28,0.03,18
"SummonHalfa
AXL",82,0.66,0.37,0.10,19
"Miyamura
GHR",307,0.70,0.24,0.09,33
"Logic
BZK.N",19,0.89,0.26,0.21,17
"litshii
EX0",69,0.67,0.58,0.16,20
SaintPJ Fan,26,0.58,0.42,0.12,15
Toji,39,0.74,0.64,0.08,23
EQUINOX,149,0.58,0.25,0.09,15
hazey,19,0.89,0.16,0.05,17
"nixoon
OF",48,0.75,0.35,0.04,21
"Myth
FOC",88,0.55,0.26,0.06,18
Junju,118,0.90,0.17,0.21,32
"chrollo
GMX",296,0.63,0.41,0.06,22
"Depyro
GMX",296,0.61,0.53,0.05,30
dawwin,78,0.72,0.15,0.04,19
"cinna
Nigh",151,0.70,0.38,0.05,19
"Rap1d
NS",66,0.56,0.30,0.09,15
Lulita,64,0.73,0.44,0.11,19
"Kazler
RF.GC",196,0.67,0.30,0.09,20
"budimeisteR
BME",65,0.52,0.62,0.05,15
"Ninjas
VIS",421,0.60,0.48,0.06,18
"VlaDéDé
Lyos",21,0.62,0.33,0.10,13
"micr0
ZOL",104,0.63,0.30,0.07,17
Ravage,78,0.68,0.51,0.06,18
MeAGwen,24,0.58,0.50,0.04,14
"xui
IGZ",62,0.63,0.23,0.05,17
"Austeeno
Bamb",109,0.50,0.61,0.05,14
"LilHieu
CLS",60,0.83,0.17,0.22,21
"Zey
ALM",38,0.74,0.50,0.05,20
"Andrea
wows",41,0.59,0.51,0.02,13
mocatito,95,0.69,0.26,0.08,16
"mikshak
VLYN",111,0.61,0.50,0.06,17
"kwn
vc s",41,0.68,0.44,0.02,18
"OniquisZ
Pall",41,0.66,0.20,0.12,14
"Kntz
MITH",72,0.63,0.39,0.04,18
"FallX
GLAB",83,0.77,0.14,0.16,25
"Liz
6K.Fem",84,0.82,0.18,0.20,23
"Nyx
Waff",21,0.67,0.19,0.05,14
"tokyo
ROSE",78,0.69,0.37,0.10,17
DoMeat,24,0.54,0.25,0.04,13
Sia,45,0.62,0.29,0.04,14
"Mands
Try",50,0.70,0.24,0.10,18
ArtemisZ,60,0.75,0.22,0.08,18
"MaimaRJ
AXG",22,0.68,0.18,0.27,15
"Milena
DRK",26,0.69,0.35,0.08,18
Karsen,22,0.68,0.14,0.18,15
"Seraph
OXEN",78,0.68,0.29,0.04,18
Terry,43,0.60,0.49,0.05,14
rivo,37,0.65,0.30,0.03,13
Chintu,68,0.75,0.22,0.09,19
"auri
NB",141,0.69,0.22,0.13,26
"INFESTOR
GK",101,0.66,0.20,0.05,25
bouphapete,76,0.66,0.17,0.20,21
Truman,45,0.64,0.24,0.04,15
"pumpkincat
Arch",19,0.63,0.63,0.11,12
rich,24,0.67,0.21,0.13,16
"Veer
WU",202,0.54,0.51,0.03,20
Iyyysse,65,0.75,0.22,0.06,21
mitika,20,0.50,0.50,0.10,10
"CALVIN S
GEEK",110,0.64,0.25,0.05,18
"Kicks
VIT",66,0.67,0.38,0.06,20
"BE
KBLD",93,0.57,0.48,0.09,17
zoe,36,0.72,0.25,0.08,18
"Matt
Burg",261,0.57,0.32,0.05,19
RICKY,20,0.60,0.30,0.05,12
"Slewpy
YDZ.GC",32,0.78,0.22,0.09,13
"poegii
Ging",15,0.60,0.20,0.13,9
"Conch
PFlu",191,0.81,0.08,0.10,26
"Jerrwin
SEN",110,0.78,0.20,0.24,20
"Hals
RC",63,0.59,0.52,0.02,15
"tweethy
INCO",49,0.67,0.18,0.06,18
"Jerk
WU",83,0.60,0.14,0.08,16
"GangPin
RC",63,0.67,0.38,0.11,16
"korosu
YFP",149,0.72,0.15,0.09,21
mar,65,0.49,0.29,0.06,12
"bones
YFP",119,0.67,0.32,0.13,18
BBC,172,0.72,0.40,0.08,24
"Kushay
SaD",23,0.74,0.48,0.09,17
"Sa1koro
S2",87,0.57,0.08,0.09,15
"Zamal
VLYN",175,0.70,0.17,0.19,20
"Nami
NSR.I",113,0.63,0.45,0.04,21
"kacpi
INCO",44,0.66,0.32,0.09,17
"Miyu
DRK",26,0.77,0.19,0.12,20
"R1zen
Deat",43,0.67,0.51,0.07,16
"lcdFFF
dupl",42,0.64,0.26,0.07,17
"Zeno
DRG",24,0.75,0.13,0.08,18
Maegumi,19,0.58,0.16,0.16,11
"DroperZ
FUZO",58,0.76,0.19,0.14,22
Shinobu,246,0.64,0.46,0.09,21
Melodyyy,173,0.67,0.22,0.09,22
"KILICARSLAN
DATH",24,0.58,0.42,0.08,14
"Tonbo
FL",118,0.66,0.20,0.09,21
Deiriana,37,0.70,0.19,0.24,15
"Karina
FKS.S",59,0.73,0.12,0.08,17
"thebigfiz
MDR",81,0.64,0.21,0.04,17
"Tommy
VLYN",111,0.64,0.28,0.07,18
"Gianni
NOMA",112,0.71,0.18,0.13,20
"logaN
M8",20,0.55,0.15,0.05,11
"prask
MR",79,0.63,0.20,0.09,17
"trinxty
OGS",135,0.80,0.13,0.21,23
"Edw4rd
0Zer",97,0.69,0.47,0.08,24
"Anashi
0Zer",123,0.61,0.24,0.08,17
Hesty,70,0.69,0.36,0.14,22
"Kadoom
SPE",72,0.79,0.18,0.13,21
Akame,70,0.73,0.11,0.07,19
"mass3R
OP",42,0.48,0.50,0.10,10
"sabAAA
MNC",87,0.63,0.37,0.06,26
Snelly,41,0.66,0.51,0.05,18
aLEK94,84,0.75,0.26,0.19,19
hieu,69,0.87,0.12,0.19,29
"Muzz
BOBO",140,0.66,0.14,0.08,20
"Polkan
IluZ",137,0.55,0.52,0.07,23
"chase
Cudd",72,0.69,0.22,0.13,24
"mercedespeek
EMS",40,0.65,0.25,0.03,16
Jacket,84,0.55,0.62,0.12,16
JaydeL,22,0.68,0.23,0.18,15
"MARAUDER
SYN",34,0.59,0.35,0.09,11
Gon,113,0.67,0.31,0.09,19
"mikee
JL",112,0.58,0.14,0.04,17
HiNa,17,0.71,0.12,0.00,12
"Zaphzz
SYN",34,0.50,0.26,0.03,10
ven,47,0.77,0.15,0.11,26
"Arkhram
MAD.SC",120,0.62,0.17,0.04,26
gkda,28,0.61,0.32,0.21,17
"Tr1X
GR G",87,0.63,0.47,0.06,21
Wangle,33,0.55,0.52,0.03,12
ex0tic,41,0.68,0.29,0.12,16
"zino1x
LGS",66,0.68,0.44,0.03,19
carcy,38,0.66,0.16,0.11,16
"Blittz
OPY",112,0.60,0.23,0.11,16
"Romii
DLT",73,0.59,0.16,0.11,21
lottes,102,0.70,0.31,0.08,25
"Demon1
NRG",87,0.68,0.08,0.20,19
"Dopeman
SRD",65,0.63,0.23,0.06,16
"Tisora
COOP",55,0.73,0.20,0.18,18
jabon,19,0.84,0.05,0.05,16
Minho,64,0.58,0.53,0.08,18
"rurlz
KZ",81,0.72,0.12,0.11,20
"Kishi
FCY",67,0.66,0.13,0.07,21
"Yuno
VENI",261,0.76,0.17,0.18,28
"AloNeFillz
AAA",40,0.60,0.30,0.10,13
"Harmful
TTR",70,0.79,0.19,0.06,21
Green,24,0.67,0.63,0.08,16
"Cns
Exal",20,0.80,0.50,0.05,16
"Luwucia
BSCT",74,0.74,0.46,0.11,17
BOB HUCKLEBERRY,38,0.47,0.53,0.05,11
Recoil,129,0.64,0.34,0.06,26
Nirvana,90,0.79,0.19,0.20,24
GHUULY,20,0.75,0.45,0.00,15
Skyp,20,0.80,0.10,0.25,16
"Efina
F4Q",88,0.67,0.22,0.14,18
"Wavy
SRP",104,0.63,0.54,0.10,20
"Ash
LFG",66,0.76,0.15,0.24,26
Trix,40,0.55,0.30,0.03,14
"FireKnight
THNK",22,0.73,0.09,0.00,16
milk,28,0.64,0.11,0.04,18
Answerz,63,0.83,0.19,0.11,21
Lym,103,0.86,0.10,0.23,23
Shaun,144,0.66,0.21,0.07,19
TTT,108,0.65,0.26,0.03,17
"Sunday
LFG",66,0.76,0.26,0.03,24
Neko,65,0.77,0.11,0.20,19
"aproto
TSM",22,0.59,0.18,0.05,13
"pdr
IGW",64,0.64,0.53,0.11,22
"crush
Army",102,0.69,0.12,0.24,16
"Nunu
EQZ",65,0.68,0.12,0.20,21
"Yohan
NS",66,0.61,0.48,0.06,23
"SEIDER
FKS",71,0.62,0.30,0.08,18
"ban
TLN",78,0.62,0.41,0.09,18
ASSIMETRIA,24,0.75,0.25,0.21,18
Kairhin,19,0.84,0.11,0.21,16
"FakeAnanas
Sila",74,0.69,0.51,0.05,19
Dontmiss,48,0.69,0.06,0.10,16
"ardiis
NAVI",58,0.79,0.14,0.12,17
lirowe,42,0.74,0.19,0.10,17
"Brave
BBL",60,0.73,0.25,0.15,17
"Deryeon
BLD",57,0.60,0.46,0.11,16
Frosty,63,0.75,0.11,0.08,18
"Gunners
GF2",62,0.71,0.56,0.10,23
Vince,75,0.63,0.67,0.09,18
"JunaFour
CAP",15,0.47,0.73,0.00,7
Kage,31,0.45,0.42,0.10,11
gbc,106,0.73,0.16,0.11,22
"Quick
UCAM",23,0.57,0.17,0.00,13
"Sylva
XL.GC",60,0.65,0.47,0.03,16
"GGHuiii
LGD",121,0.79,0.17,0.15,30
Spooky,19,0.42,0.53,0.00,8
"sungy
club",170,0.88,0.18,0.26,32
"ricky
CRWN",14,1.00,0.14,0.07,14
"seezy
LAG",36,0.78,0.14,0.17,15
"RgLMeister
MIBR",41,0.73,0.46,0.05,21
Amity,60,1.03,0.07,0.17,41
saico,45,0.69,0.38,0.04,17
flor,56,0.61,0.20,0.18,15
anh,18,0.67,0.28,0.06,12
madsmoney,32,0.56,0.59,0.09,14
"Pie
Colo",119,0.49,0.38,0.04,14
"Bobbiexo
Athe",22,0.73,0.05,0.05,16
kalli,47,0.66,0.11,0.09,21
Raiii,66,0.73,0.24,0.14,18
"hehehellen
Ning",28,0.57,0.21,0.21,12
rari,67,0.78,0.15,0.01,24
"Ebeeee
vS",101,0.60,0.46,0.08,18
zaza,39,0.90,0.28,0.13,25
mari,47,0.74,0.19,0.09,27
"snowkey
BFG",42,0.69,0.33,0.10,16
Forcee,78,0.60,0.49,0.05,15
"jzz
MIBR",41,0.78,0.32,0.17,24
"Dep
ZETA",131,0.78,0.11,0.20,29
"Meloxy
Tama",42,0.64,0.45,0.07,17
"matrix
KC.GC",191,0.74,0.14,0.18,24
"Cintyx
BFG",19,0.68,0.11,0.16,13
"glovee
GAL",72,0.53,0.40,0.07,15
"Saikiwi
UW.GC",126,0.63,0.29,0.10,22
AlphaQ,112,0.52,0.26,0.04,15
joy,38,0.68,0.13,0.16,18
Pinky D,182,0.74,0.14,0.18,23
"milkenet
DVT",67,0.57,0.36,0.06,16
Dazeryuf,121,0.57,0.36,0.08,16
"fiziq
YFP",58,0.59,0.24,0.16,16
gkDEUS,14,0.79,0.14,0.14,11
"wanheda
AWK",65,0.57,0.63,0.08,18
"Lightningfast
GE",66,0.61,0.39,0.08,16
"acts
AME",35,0.80,0.11,0.11,14
"valyn
G2",24,0.54,0.54,0.17,13
"aluvily
Sere",38,0.66,0.32,0.05,16
"BiggieCheese
AIC",42,0.48,0.62,0.05,10
"Tempz
NG",48,0.67,0.50,0.04,20
Lexy,17,0.76,0.29,0.12,13
"ithea
Alloy.Fe",80,0.66,0.25,0.10,20
"Zuper
BFG",42,0.60,0.26,0.07,14
nobu,59,0.71,0.46,0.12,18
Kip,22,0.82,0.50,0.05,18
mr bullet,17,0.65,0.47,0.00,11
"IceyKL
Six",128,0.59,0.33,0.09,14
"BiGuNszZ
Yonk",139,0.68,0.29,0.04,26
bobae,172,0.64,0.26,0.11,18
OchaMae,83,0.75,0.17,0.24,24
cheese,35,0.66,0.31,0.09,12
"Sworns
TR",40,0.68,0.08,0.08,15
Ricey,76,0.63,0.25,0.04,22
HDaddy,26,0.58,0.50,0.00,15
"ray4c
AE",64,0.72,0.16,0.09,22
"nugget
GMX.L",211,0.60,0.19,0.05,20
"BEAST
19",39,0.64,0.36,0.15,13
"Daimyo
AOE",113,0.69,0.38,0.05,22
"pandejalea
19",39,0.77,0.21,0.21,21
"469matt
DG",57,0.79,0.11,0.16,20
"OXY
C9",116,0.83,0.14,0.26,35
"Tillo
spec",112,0.66,0.26,0.08,18
"Alessia
MDK",38,0.74,0.18,0.16,20
Jelerak,58,0.66,0.26,0.14,14
"Jenniffer
ERIN",47,0.70,0.17,0.11,15
"TheNightChe
MNC",87,0.76,0.11,0.10,25
"ZukØ
Boom",165,0.50,0.30,0.08,16
teeson,45,0.64,0.47,0.11,20
"Brush
IluZ",47,0.68,0.17,0.09,20
"Legend
CC P",28,0.71,0.21,0.11,11
Noir,149,0.59,0.26,0.07,21
"Whimp
CG",164,0.63,0.37,0.09,24
"EnZo
GLS",20,0.70,0.40,0.25,14
z2w,38,0.76,0.13,0.11,21
"MARKEZZ
buch",137,0.72,0.29,0.08,23
"Kast
CD",66,0.70,0.32,0.09,19
"sonarr
HYP",41,0.73,0.22,0.05,23
"JoJo
FA",152,0.76,0.16,0.08,22
"Ri0
OGS",135,0.60,0.30,0.09,21
"Elixllo
GK",41,0.49,0.15,0.10,11
"NMSRLM
TV",60,0.72,0.25,0.10,20
"Ames
C4C",15,0.73,0.13,0.27,11
"alpine
OTSU",17,0.59,0.29,0.06,10
"HakuNa
RIG.L",19,0.37,0.21,0.05,7
"jvhz
XS",79,0.73,0.13,0.20,27
AlMtRoOo3,251,0.61,0.39,0.05,20
"allthewayPat
TOG",222,0.66,0.29,0.09,27
"XAM
INSM.GC",83,0.60,0.18,0.04,19
50kgridshot,30,0.60,0.53,0.03,18
"Thearos
buch",92,0.54,0.55,0.04,17
"9er
TORN",67,0.76,0.13,0.06,22
"DataKiller
Six",139,0.70,0.23,0.05,21
"ip0TT
GAL",72,0.75,0.10,0.15,18
ALICE,24,0.71,0.04,0.25,17
"ashl3y
XAN",19,0.74,0.32,0.00,14
"LightNinG
Tech",66,0.65,0.24,0.17,21
blurry,20,0.70,0.15,0.20,14
"oktina
FT S",67,0.51,0.64,0.01,17
BurdV,40,0.65,0.58,0.08,17
"Yuna
UW.GC",105,0.59,0.32,0.07,20
"Rexgator
FISH.U",227,0.56,0.47,0.04,19
"Uzi
MIKS",54,0.74,0.20,0.19,26
"asta
2002",75,0.48,0.28,0.05,10
"Mistic
TL",62,0.60,0.42,0.10,16
"Sekkya
YFP",173,0.50,0.62,0.03,19
azrex,47,0.64,0.26,0.06,18
Asterix,19,0.79,0.21,0.05,15
Juzo,21,0.81,0.10,0.10,17
"crona
CLO",21,0.57,0.19,0.05,12
"An4lia
DKM",20,0.75,0.20,0.10,15
"al0rante
FKS",45,0.58,0.16,0.04,16
"Naf
GMX.L",66,0.62,0.26,0.11,18
"Yum07
Roch",115,0.68,0.35,0.10,18
"xCeeD
LUC",19,0.79,0.42,0.05,15
"YouBreak
INCO",16,0.81,0.06,0.06,13
Ellep,21,0.71,0.19,0.14,15
diamo,16,0.81,0.19,0.06,13
Rockah,165,0.56,0.50,0.07,17
AbruX,182,0.56,0.49,0.04,15
"CTC
RED",135,0.64,0.15,0.07,22
"Salty
Veni",72,0.50,0.47,0.07,13
"King
VRT",20,0.65,0.20,0.00,13
"SkaNoodles
OXR",38,0.61,0.21,0.11,18
"cauanzin
LOUD",125,0.62,0.33,0.11,18
"pollo
OLP",85,0.65,0.20,0.11,16
"RickyVaila
AXL",75,0.71,0.25,0.01,19
"JoBa
TAMU",71,0.66,0.17,0.07,18
"Misery
AZZY",79,0.73,0.20,0.16,16
"musashi
ACE",62,0.63,0.56,0.06,22
"Dynasty
MCOM",270,0.61,0.20,0.07,23
"Apyr
MNC",87,0.69,0.18,0.16,16
Valeria,33,0.85,0.12,0.12,15
"z7eus
TOG",222,0.74,0.14,0.15,34
Hibui,42,0.64,0.29,0.05,20
"Haimerej
AIM",103,0.68,0.28,0.02,21
"Siduzord
STE",112,0.50,0.36,0.06,14
"sia
BOBE",40,0.73,0.15,0.18,19
aNchor,22,0.59,0.45,0.05,13
"WATER
IG",223,0.74,0.27,0.14,26
"Sandra
GK",90,0.67,0.20,0.07,17
"Gloomy
HOWL",24,0.54,0.33,0.04,13
"Blossi
aTTaX",101,0.55,0.52,0.03,15
"yatoro
ETH",19,0.68,0.21,0.05,13
"globeX
CHCH",127,0.56,0.56,0.07,16
Pristiined,22,0.86,0.18,0.00,19
"falfalfal
SMG.GC",24,0.63,0.04,0.13,15
"atlas
Merc",115,0.68,0.38,0.05,24
"Romeo
Pred",79,0.65,0.33,0.08,17
Uvdjet,20,0.60,0.30,0.05,12
"xelA
MIZ",191,0.79,0.11,0.17,24
"ezzy
CG",185,0.76,0.18,0.10,21
CIDIC,22,0.68,0.14,0.05,15
"Riss
Nigh",175,0.64,0.22,0.06,17
"BangtK
NS",63,0.62,0.30,0.10,15
"arg1
Kair",17,0.82,0.06,0.00,14
MECHANIC66,19,0.74,0.11,0.00,14
"saun
OGS",135,0.55,0.50,0.04,20
pchu,18,0.83,0.39,0.22,15
"Abde
Tedw",22,0.68,0.32,0.14,15
sreo,26,0.77,0.42,0.08,20
"JULIA
SNG",90,0.70,0.31,0.07,25
dedmosVAL,36,0.64,0.64,0.11,12
"Mochii
ADEP",20,0.75,0.20,0.05,15
"Fross
XS",79,0.57,0.53,0.05,18
"DEATHMAKER
TRS",92,0.62,0.14,0.11,26
"patagod
EP",66,0.68,0.30,0.08,22
uwiey,48,0.50,0.48,0.08,12
"MaraH
WSF",67,0.55,0.70,0.03,16
"WanZeru
B8",65,0.71,0.14,0.17,18
"Antigon
VIS",373,0.60,0.37,0.07,23
"k0rupt
1ms",196,0.57,0.39,0.06,18
"hellff
TRS",92,0.60,0.32,0.05,17
Mailriz,65,0.62,0.23,0.06,16
"JamKes
TM.B",18,0.78,0.22,0.06,14
tril,28,0.61,0.32,0.07,17
snowy,52,0.73,0.10,0.17,16
Jelly,88,0.61,0.24,0.08,16
Dino,40,0.75,0.05,0.03,20
BACON,56,0.68,0.20,0.09,19
Jenuine,56,0.68,0.21,0.02,19
Lays,34,0.76,0.21,0.12,18
"Nxgradass
Impe",64,0.58,0.11,0.16,16
Apple,46,0.74,0.26,0.22,20
"kim
Loaf",52,0.54,0.25,0.04,13
"johkubb
Wint",21,0.48,0.29,0.05,10
"iDex
SLY",32,0.47,0.31,0.06,12
"felix
DMG",69,0.70,0.16,0.12,29
J1N,17,0.94,0.06,0.18,16
"W1LL
RUD",23,0.57,0.17,0.04,13
É a Rebeguinha,68,0.60,0.38,0.12,14
"angelka
XL.GC",72,0.64,0.44,0.11,17
"DOXZ3R
RGES",92,0.67,0.40,0.08,20
ethanol,43,0.72,0.23,0.05,19
"Rosy
OE",43,0.60,0.30,0.02,15
"kitkatwc
NE",44,0.61,0.11,0.16,14
"Tmy
DRGN",311,0.67,0.25,0.06,25
Yugo,171,0.50,0.47,0.01,17
mada,21,0.52,0.52,0.05,11
"RYKER
Team",99,0.73,0.13,0.21,21
"Naturale
DEWA.B",16,0.63,0.13,0.06,10
limit,58,0.74,0.10,0.05,16
Racoone,58,0.62,0.31,0.09,14
"Rue
3E.V",105,0.60,0.42,0.06,21
"skies
BSU",113,0.72,0.18,0.19,21
"Snowi
OF",48,0.69,0.38,0.00,21
"Manggong
SRP",104,0.66,0.34,0.07,21
Dae,182,0.56,0.30,0.05,16
"superja
UNLP.GC",96,0.70,0.09,0.07,21
Lunafps,19,0.63,0.53,0.05,12
"RICHi
dupl",63,0.78,0.14,0.11,20
"BORKUM
TS",57,0.53,0.74,0.04,15
Looxie,113,0.53,0.27,0.07,15
pashalime,23,0.43,0.57,0.00,10
"Lil Bob
FKS.S",59,0.76,0.20,0.07,25
"Mel
VLNT",59,0.51,0.51,0.02,14
"Czester
OPY",91,0.68,0.19,0.10,21
"Ryu
PDF",73,0.68,0.23,0.08,26
luca,41,0.68,0.46,0.05,19
anotherrr,68,0.74,0.16,0.18,18
"LaPapaLuna
K7",65,0.63,0.22,0.06,19
"xad
AXL",75,0.57,0.35,0.05,14
"YORZERA
PURP",112,0.72,0.20,0.20,25
"Tuli
9z",121,0.69,0.17,0.15,19
"May
BSCT",74,0.78,0.23,0.07,25
"SerialKiller
Aimb",127,0.69,0.27,0.10,21
"Princessicy
SNG",95,0.66,0.29,0.11,18
"Atisca
BSCT",140,0.77,0.14,0.18,33
"NyKo
FV",23,0.65,0.04,0.00,15
"opTED
Boom",65,0.66,0.43,0.12,20
"HyP
MDR",81,0.57,0.40,0.02,15
"SpawNy
T2G",40,0.65,0.18,0.18,19
iNaz,127,0.69,0.15,0.08,18
"Vam
TU.O",105,0.62,0.38,0.08,19
"Sammo
BPC",94,0.65,0.10,0.05,17
"MochiMei
SFU",39,0.59,0.62,0.08,15
"Rayano
CR",67,0.57,0.61,0.03,16
"mwzera
FUR",36,0.78,0.17,0.19,15
teekayys,24,0.63,0.21,0.17,15
"tril
UW.G",48,0.56,0.29,0.04,14
"jas
JL",112,0.74,0.10,0.21,24
brb,15,0.67,0.53,0.20,10
"andra
RG V",22,0.64,0.14,0.00,14
"Akira
IGW",64,0.67,0.41,0.06,19
KIMB0,78,0.62,0.21,0.08,21
BlissfulDeer,97,0.67,0.37,0.07,34
"Evilkyk
GLRS",67,0.49,0.31,0.06,15
Flamezen,43,0.56,0.65,0.05,16
"Kuro
UNT",125,0.58,0.30,0.07,19
"Pigruto
X Te",42,0.50,0.17,0.02,11
"NDG
TS",57,0.60,0.23,0.04,17
azula,65,0.63,0.25,0.05,23
"drn
ZIK",77,0.49,0.47,0.05,22
vita,18,0.67,0.22,0.11,12
"KDS
HT",36,0.67,0.11,0.11,16
"indra
Six",73,0.52,0.67,0.10,15
Lily,79,0.59,0.41,0.04,13
"RKNY
RIMA",33,0.70,0.30,0.18,14
"moose
C9",85,0.58,0.20,0.07,19
LisaLisa,113,0.61,0.31,0.07,16
"panchill
UC.Fem",18,0.78,0.11,0.06,14
"RvK
RGES",131,0.58,0.25,0.08,18
zekkenfan,16,0.94,0.19,0.25,15
"Critical
WU",63,0.57,0.33,0.02,16
Nani,63,0.62,0.44,0.05,16
"Neoz
JUPI",15,1.13,0.13,0.07,17
"LBY
RGES",131,0.50,0.59,0.07,13
"ritsu
Gala",37,0.59,0.05,0.08,12
"STOP THE VOICES
UAFS",44,0.84,0.00,0.18,23
"JpL
SGZ",75,0.57,0.47,0.12,12
gepard,24,0.67,0.33,0.04,16
Beaver,21,0.48,0.43,0.10,10
SaintPJ,26,0.73,0.38,0.00,19
"apple
Arch",82,0.66,0.29,0.13,16
ancient,38,0.66,0.37,0.05,16
"Kestrel
Sove",113,0.81,0.12,0.14,22
"xitsu
AXL",75,0.71,0.19,0.16,22
Yared,20,0.65,0.15,0.10,13
"Hasaa
EP",28,0.68,0.07,0.04,19
Vea,23,0.65,0.26,0.13,15
"Spolen
MZP",108,0.50,0.34,0.05,14
