Player,RND,KPR,APR,FKPR,KMAX
Abdulmalek,163,0.64,0.35,0.11,19
franc,17,0.76,0.24,0.12,13
"Leare
ZETA",23,0.87,0.09,0.09,20
zekei,94,0.59,0.53,0.04,15
"Wavy
SRP",42,0.45,0.60,0.02,10
"valyn
G2",114,0.63,0.46,0.12,17
"misty
BCGF",43,0.60,0.47,0.07,14
"S1ay3rr
SFU",17,0.65,0.29,0.12,11
"kitkat
SaD",61,0.66,0.72,0.03,24
"Sylva
XL.GC",33,0.67,0.42,0.00,12
"Noor
TU.O",130,0.60,0.44,0.15,18
"sihw
RTZN",45,0.67,0.27,0.22,19
"RIX
TOG",81,0.54,0.49,0.06,15
"mercedespeek
EMS",46,0.72,0.28,0.17,18
"m4ndzin
LOUD.GC",57,0.72,0.33,0.07,22
"ariola
YDZ.GC",75,0.67,0.25,0.07,17
"IceyKL
Six",23,0.87,0.00,0.30,20
"astr0
1MS",134,0.66,0.36,0.03,19
"Simulate
LAG",61,0.80,0.16,0.07,21
Chosen,62,0.76,0.47,0.03,19
"xKyjote
GG",38,0.53,0.18,0.08,10
"Whats Wong
ARC",20,0.60,0.35,0.00,12
yua,42,0.52,0.43,0.00,11
"Matt
Burg",290,0.57,0.30,0.05,20
Gelatycat,60,0.45,0.48,0.05,17
Yami,184,0.71,0.26,0.09,23
sereen,130,0.72,0.25,0.22,25
"MicroBrilk
MorJ",76,0.57,0.36,0.12,12
"C0M
LEV",37,0.51,0.24,0.19,10
nyan,14,0.71,0.07,0.36,10
"Vox
DGR",54,0.76,0.13,0.15,20
"drea
INF",20,0.60,0.25,0.00,12
jaidenbang,23,0.52,0.17,0.09,12
"Impact
SLT",135,0.67,0.22,0.13,19
"Kenkayyy
XLD",142,0.65,0.18,0.11,27
"tayhuhu
LOUD.GC",57,0.58,0.37,0.09,17
"woddy
XLD",142,0.58,0.18,0.06,21
Aphrodite,38,0.74,0.13,0.21,21
Vex,67,0.60,0.19,0.03,14
Sanliujiujiujiu,44,0.50,0.25,0.00,14
"whatsup1827
SB",18,0.89,0.06,0.22,16
"Saraya
BSCT",22,0.59,0.73,0.09,13
"aillien
Crim",20,0.70,0.30,0.10,14
"Minimise
JJH",19,0.47,0.21,0.11,9
"tweethy
INCO",65,0.65,0.22,0.02,15
"Daniel0
FIVE",61,0.74,0.13,0.23,17
"Julipe
WILD.F",153,0.58,0.35,0.06,20
"JULIA
SNG",87,0.48,0.48,0.01,10
"aproto
TSM",24,0.63,0.00,0.00,15
"H1ber
CASE",63,0.62,0.17,0.06,15
"Gloomy
HOWL",98,0.47,0.38,0.06,12
pp,23,0.61,0.22,0.04,14
"Biffy
Sere",95,0.65,0.22,0.16,19
"elfie
MKS",35,0.60,0.09,0.03,15
ALICE,21,0.62,0.19,0.19,13
KermDAWG,41,0.85,0.10,0.20,18
"cman
ALE",65,0.74,0.14,0.11,22
"Dopeman
SRD",100,0.58,0.31,0.04,16
"Ignite
CCG",74,0.62,0.36,0.03,14
"MrFaliN
FUT",62,0.65,0.35,0.11,17
"FAIRY
Wild",17,0.88,0.00,0.12,15
"NAKSU
HOWL.M",55,0.82,0.22,0.22,21
gunjo,20,0.50,0.55,0.00,10
"sunniqt
DVS",42,0.62,0.33,0.00,15
Paris,22,0.68,0.27,0.05,15
"shelbyN
EBG",106,0.68,0.12,0.08,17
haru,16,0.88,0.31,0.06,14
seyq,63,0.46,0.37,0.02,16
"Jamie
Impa",46,0.59,0.30,0.00,16
"Ebeeee
vS",110,0.64,0.33,0.06,16
"xenon
NASR",69,0.52,0.36,0.07,14
"felito
buch",121,0.72,0.19,0.09,22
Uvdjet,19,0.74,0.16,0.05,14
"ponix
9z.GC",39,0.74,0.26,0.08,17
"Nurfed
TOR",19,0.74,0.26,0.05,14
"Morgausse
N8V",69,0.54,0.46,0.16,15
smalls,19,0.79,0.05,0.11,15
Xmj,24,0.67,0.29,0.04,16
"Karina
FKS.S",118,0.64,0.14,0.04,18
ven,40,0.70,0.33,0.08,20
"Chillin
SCC",86,0.65,0.38,0.07,19
"xiTsha
DIA",62,0.60,0.18,0.10,18
"MochiMei
SFU",42,0.55,0.60,0.07,12
"fiziq
YFP",143,0.57,0.31,0.07,15
"Schera
FATE.F",26,0.73,0.15,0.08,19
Tanisha,40,0.55,0.63,0.10,11
"Kntz
MITH",23,0.57,0.48,0.09,13
"benjii
the",110,0.62,0.21,0.05,17
KittyGirl,56,0.80,0.13,0.18,23
"delz1k
RETA",24,0.71,0.29,0.00,17
"SUYGETSU
NAVI",71,0.51,0.23,0.04,15
"Aru
SLT",135,0.52,0.57,0.04,15
"ritemanz
Mona",21,0.67,0.38,0.14,14
bvlennltzfa,121,0.65,0.40,0.10,24
Celeste,42,0.67,0.19,0.14,15
LINDEN,150,0.61,0.42,0.05,22
Apollo,40,0.65,0.13,0.05,19
"Kongi
NXT",113,0.67,0.19,0.08,20
Madhuja,23,0.74,0.17,0.09,17
cheese,24,0.63,0.25,0.04,15
"anesilia
GMX.L",38,0.45,0.45,0.05,12
"Moosey
BBP",81,0.65,0.15,0.16,19
"Akashi
3T",129,0.59,0.32,0.07,18
"canefis
OVA",23,0.61,0.30,0.00,14
mogurt,21,0.86,0.19,0.10,18
Answerz,48,0.73,0.29,0.06,26
"Elab0rate
Sols",76,0.61,0.25,0.11,14
"caya1
INF",20,0.45,0.30,0.00,9
"d0rf
FPT",60,0.55,0.38,0.03,15
surfer,14,0.86,0.14,0.00,12
"supamen
EG",114,0.67,0.22,0.11,23
"lenka
ZER.M",79,0.70,0.20,0.10,23
Glacial,22,0.59,0.55,0.05,13
"YaBoiLewis
FKS",33,0.61,0.33,0.12,13
nicky,39,0.64,0.33,0.08,18
"bramz
ZER",67,0.63,0.24,0.15,24
"Rahr
TORN",19,0.63,0.32,0.16,12
"kyi
LDR",41,0.61,0.44,0.05,15
zaza,80,0.79,0.20,0.14,22
"v1nny
RED",58,0.53,0.17,0.05,12
TeoRio,34,0.44,0.38,0.03,11
"m1tez
REG",104,0.63,0.26,0.08,23
"deNaro
RED",186,0.55,0.36,0.06,17
CHEF,15,0.87,0.47,0.00,13
"LunaFox
KS",23,0.57,0.22,0.17,13
"mimi
G2.G",58,0.66,0.47,0.05,17
urinals,42,0.57,0.43,0.05,14
kou,23,0.78,0.30,0.26,18
"thebigfiz
MDR",59,0.59,0.27,0.05,13
"allthewayPat
TOG",214,0.65,0.32,0.06,22
"J0MS
CCG",22,0.73,0.32,0.14,16
"Sworns
TR",21,0.43,0.62,0.05,9
"Ninou
VLNT",119,0.42,0.51,0.01,15
"Agr0
BZK",45,0.76,0.16,0.13,23
"SSeeS
DFM",39,0.51,0.44,0.00,12
"kya
Igni",51,0.67,0.31,0.02,20
Amoreio,18,0.56,0.33,0.06,10
"roxie
ZETA",23,0.91,0.13,0.13,21
"Prti
DIA",62,0.52,0.35,0.10,14
junimokart,24,0.63,0.33,0.04,15
"Jar
Team",36,0.67,0.19,0.11,13
"karizma
1ms",111,0.77,0.27,0.14,20
Vea,21,0.76,0.24,0.14,16
"r1zvaN
ESC",60,0.58,0.25,0.13,17
euphaze,48,0.46,0.50,0.06,12
"GodDead
ODG",23,0.39,0.52,0.04,9
"FullMoon
Mete",26,0.62,0.15,0.00,16
"hannah
C4C",95,0.53,0.37,0.06,17
"Ticey
SNS",123,0.67,0.20,0.16,21
"Luzia
XL.GC",72,0.51,0.50,0.03,16
"shiye
Mete",26,0.65,0.35,0.08,17
"s4lmon
CEL",57,0.56,0.25,0.04,14
"mober
AYM",54,0.76,0.15,0.06,19
"Syllene
FF",42,0.62,0.26,0.07,19
"Vivi
TTL",17,0.71,0.18,0.12,12
"Mikey Tap
FG",83,0.72,0.24,0.05,19
"m0skey
BPX",56,0.50,0.38,0.05,12
Lendary,19,0.74,0.11,0.05,14
"Victor
NRG",106,0.60,0.18,0.08,19
"Efina
F4Q",23,0.70,0.26,0.04,16
"DcRulz
OGS",78,0.69,0.12,0.10,21
"Alluka
RRQ.K",98,0.51,0.61,0.02,12
"Evie
Akum",35,0.51,0.49,0.11,13
"Sparticus
OneD",31,0.45,0.16,0.03,8
"ikyoo
FKS.S",118,0.71,0.14,0.25,20
bouphapete,89,0.67,0.22,0.06,24
"wraith
Kowa",45,0.56,0.18,0.07,14
"nanno
PRG",61,0.67,0.13,0.05,22
"55EE
JDG",46,0.70,0.17,0.13,23
"ataraxia
LEV.GC",59,0.61,0.24,0.03,16
ovd,19,0.58,0.42,0.00,11
Siv,22,0.64,0.64,0.05,14
"Jinggg
PRX",38,0.66,0.21,0.08,16
NONAME,32,0.47,0.13,0.13,8
"Skairipa
BLZE",17,0.76,0.24,0.06,13
"Aniemal
Wild",137,0.58,0.20,0.07,20
"Lucks
bs",62,0.61,0.10,0.02,15
saico,59,0.63,0.29,0.10,15
"pocket
Ay",59,0.80,0.17,0.19,20
"Yawnpeek
AIM",92,0.62,0.24,0.11,18
"Apoth
EG",114,0.63,0.23,0.14,21
dipsy,44,0.61,0.20,0.02,20
Virreo,23,0.65,0.22,0.04,15
"Nitro
LTS",23,0.74,0.17,0.09,17
iNaz,163,0.64,0.23,0.04,18
"raymen
AZN",93,0.61,0.26,0.08,19
Looxie,20,0.70,0.25,0.20,14
"hypathor
OF",78,0.53,0.26,0.09,16
"IDG
ONS",23,0.61,0.22,0.09,14
Pepper,19,0.68,0.32,0.05,13
envied,19,0.68,0.16,0.21,13
"Nozz
BOBO",20,0.35,0.95,0.00,7
"Reality
SPE",58,0.57,0.26,0.03,15
"tesLa
ROG",81,0.58,0.60,0.04,18
"Elysium
NOM",45,0.53,0.38,0.00,13
"Zneva
NOM",61,0.64,0.28,0.07,19
"Kadoom
SPE",23,0.74,0.26,0.22,17
"hide
GLRS",24,0.50,0.17,0.00,12
"moose
C9",110,0.57,0.22,0.08,21
cadmiani,35,0.63,0.46,0.03,13
"Kal
UAB",22,0.59,0.32,0.09,13
Joe Goldberg,34,0.53,0.21,0.15,11
"STAVINCI
ATN",92,0.57,0.46,0.00,19
"LaPapaLuna
K7",45,0.44,0.36,0.02,11
"Titan
UG",24,0.63,0.04,0.17,15
"scrvbby
SCC.A",86,0.64,0.16,0.06,19
"Hoax
GRY",23,0.70,0.22,0.09,16
"nabil
Torc",19,0.58,0.16,0.11,11
"Bells
Waff",103,0.55,0.39,0.11,17
"zero cap
MFC",76,0.53,0.41,0.04,19
"ja2
Huge",82,0.71,0.20,0.28,19
Pito,44,0.57,0.52,0.02,18
"Thom
VESP",21,0.52,0.71,0.10,11
vvak,19,0.63,0.32,0.16,12
Varika,78,0.60,0.15,0.04,17
"Hals
RC",37,0.70,0.22,0.05,23
"Wolverine
NTH",95,0.78,0.11,0.18,25
Sekeia,18,0.61,0.61,0.06,11
"thiefy
NTH",95,0.62,0.25,0.02,16
"Fuzzie
TEAR",64,0.63,0.48,0.06,15
"inari
GMX.L",62,0.58,0.42,0.03,15
"Wolfen
CASE",80,0.73,0.36,0.10,21
captured,21,0.71,0.10,0.14,15
Trime,39,0.77,0.18,0.18,24
"popoman4Q
FA",46,0.63,0.37,0.02,15
"Gianni
NOMA",90,0.68,0.21,0.04,22
"MaximN
NXT",65,0.63,0.35,0.09,20
"Eluny
Sock",42,0.52,0.45,0.10,11
D0V3S,38,0.68,0.26,0.11,13
radiohead,47,0.55,0.38,0.02,13
Cronopio,35,0.66,0.37,0.11,16
lovestory,24,0.63,0.25,0.04,15
"Yuna
UW.GC",133,0.57,0.39,0.08,17
"multibunny
YDZ.GC",40,0.63,0.40,0.08,15
Toodles,48,0.56,0.29,0.02,14
kaza,70,0.60,0.20,0.10,17
"Timotino
ROSE",34,0.68,0.15,0.15,16
"Ayumi
Look",36,0.64,0.44,0.03,12
"Dazlly
VIS",163,0.67,0.19,0.14,23
"Jow
EXL",46,0.72,0.15,0.13,18
"exotic
GEEK",129,0.71,0.25,0.20,28
"Elixllo
GK",254,0.59,0.25,0.04,19
PaulaNobre,20,0.70,0.25,0.00,14
nugget34,18,0.72,0.22,0.11,13
"rezy
UG",296,0.52,0.53,0.04,17
"shyz
KRÜ.B",39,0.64,0.18,0.03,14
"Hainzu
Infe",34,0.50,0.50,0.09,11
j3lly,101,0.58,0.22,0.11,18
"neT
G2",114,0.68,0.15,0.02,22
wodahS,51,0.65,0.18,0.10,18
iLoveWinter,23,0.52,0.48,0.00,12
Chad,23,0.48,0.43,0.04,11
Washed,54,0.63,0.20,0.20,14
"vicious
F9",44,0.55,0.18,0.05,16
Sarkko,21,0.67,0.43,0.05,14
"152
C4C",82,0.55,0.52,0.07,14
mateo,28,0.64,0.29,0.04,18
Cyclone,16,0.63,0.25,0.25,10
"mazin
MIBR",43,0.58,0.37,0.07,14
"BNIPER
UCF.G",57,0.68,0.25,0.25,21
muri,18,0.56,0.17,0.06,10
"onob
ALE",65,0.71,0.09,0.14,16
"neptune
TWT",79,0.63,0.44,0.08,19
"lew
Skå",46,0.52,0.39,0.00,16
"Lukey
EXO",66,0.67,0.15,0.24,14
zhen,37,0.62,0.14,0.05,13
seji,20,0.75,0.30,0.05,15
"Kheops
OXR",131,0.55,0.34,0.05,17
wodahS,18,0.28,0.44,0.00,5
"eeiu
100T",20,0.60,0.20,0.05,12
"mta
KRÜ",43,0.58,0.37,0.12,13
"Spexleon
TOG",160,0.72,0.25,0.06,26
Allyora,68,0.69,0.25,0.16,19
ViSioNKiLleR,17,0.65,0.29,0.12,11
p4ckbr,15,0.80,0.00,0.13,12
"HeXo
Six",39,0.72,0.36,0.10,18
"wiffi
FG",40,0.63,0.35,0.20,15
Keng,19,0.58,0.37,0.11,11
"Mueda
CVU.P",95,0.62,0.26,0.11,20
"karmax1
AWAK",163,0.53,0.46,0.05,19
xiph,21,0.52,0.71,0.05,11
"Kssar
VIS",163,0.66,0.18,0.12,21
Sofia,19,0.84,0.11,0.05,16
webhead,20,0.65,0.15,0.20,13
Palette,65,0.48,0.35,0.05,12
xKumu,40,0.45,0.48,0.10,11
shiwowo,36,0.81,0.22,0.11,18
noahmar,38,0.79,0.21,0.08,17
Angiewes,15,0.73,0.13,0.27,11
"Belyaks1
RZN",68,0.63,0.29,0.12,20
"always
Bear",98,0.56,0.29,0.08,18
"jovahnii
BC",45,0.60,0.53,0.07,14
"ira
FF",18,0.50,0.39,0.06,9
"iHenDog
ASTA",130,0.59,0.25,0.03,20
"pumpkincat
Arch",98,0.62,0.53,0.10,18
"joshh
KZ",43,0.58,0.30,0.07,13
"lenne
TLN",24,0.63,0.42,0.08,15
"zProtection
SSP",22,0.68,0.09,0.32,15
"DVDOV
3E",110,0.70,0.07,0.15,18
Barring,34,0.68,0.18,0.06,13
"BONCE
PDF",24,0.71,0.08,0.08,17
"QueYa
ROA",17,0.59,0.29,0.12,10
"aNNja
NSR.I",20,0.70,0.00,0.15,14
future,24,0.50,0.25,0.13,12
"Bubbles
F5 E",18,0.67,0.33,0.00,12
ShaiQuinn,19,0.74,0.00,0.11,14
Jurasic,21,0.38,0.29,0.05,8
"Sane
99th",162,0.59,0.22,0.09,22
"Frootcuhp
Figu",21,0.52,0.48,0.05,11
"Nythan
ARF",42,0.67,0.26,0.05,15
"MerSa
GS",103,0.50,0.29,0.01,14
Rivz,21,0.71,0.00,0.14,15
"dRKY
IW",84,0.49,0.38,0.01,14
Mea,18,0.83,0.06,0.33,15
"Feeqn
OF",152,0.62,0.24,0.09,29
sanariee,39,0.59,0.31,0.18,12
"dynamic
TOR",46,0.52,0.30,0.04,12
"Andrea
wows",38,0.66,0.11,0.08,15
Don,50,0.64,0.30,0.04,19
"budimeisteR
BME",42,0.60,0.29,0.05,18
dymentxr,47,0.43,0.43,0.02,13
"ZENZKI
BFG",46,0.78,0.17,0.15,31
Yhwach,15,0.47,0.60,0.00,7
Hummer,16,0.69,0.19,0.00,11
"Depyro
GMX",140,0.56,0.26,0.10,16
EMIYA,20,0.70,0.15,0.10,14
Ripy,64,0.53,0.30,0.03,15
"Snackicals
Eros",14,0.64,0.29,0.00,9
"ph1vu
DOMS",40,0.63,0.25,0.10,15
"KPZET
BAR",58,0.59,0.52,0.07,16
Sujbubby,23,0.70,0.26,0.13,16
angelq,15,0.80,0.33,0.13,12
"Eden
Cybe",64,0.64,0.20,0.06,21
"bubu
DRK",47,0.87,0.17,0.15,35
"Marsh
HELI",22,0.73,0.41,0.14,16
"Migstur
NBG",21,0.71,0.29,0.00,15
ed7b,15,0.67,0.13,0.20,10
"Pyro
MIND",196,0.59,0.29,0.06,21
"Brädi
DOES",101,0.54,0.41,0.08,17
Unsane,68,0.60,0.28,0.04,15
MOCKING,111,0.54,0.22,0.06,18
"emi
WOOP",16,0.75,0.25,0.13,12
BRI,20,0.65,0.20,0.10,13
"Nathasa
MYP",62,0.61,0.15,0.05,17
"Add3r
TTR",68,0.63,0.22,0.06,17
"jjasonl
Thug",57,0.70,0.35,0.04,16
"Frxchy
UCSC",20,0.65,0.50,0.15,13
"Festival
Mete",26,0.65,0.12,0.04,17
Yoyoman,111,0.50,0.56,0.05,17
Casual Scrub,61,0.72,0.23,0.07,27
liifai,18,0.78,0.11,0.11,14
"Worship
APH",21,0.43,0.33,0.05,9
"SouhcNi
SUP",131,0.53,0.32,0.02,16
"gabi
ERIN",19,0.74,0.05,0.26,14
"grok
Mini",17,0.71,0.18,0.06,12
"Lamperouge
AEE",53,0.70,0.17,0.19,23
"SemberN
AW3",91,0.64,0.15,0.04,23
"Haise
TAMU",32,0.59,0.28,0.03,10
Valinaaa,20,0.45,0.25,0.05,9
"xZe
SPE",52,0.67,0.17,0.15,14
"kryo
PRZ",45,0.73,0.22,0.16,24
mumu,19,0.89,0.16,0.16,17
"LIQUID
TU",254,0.59,0.28,0.07,20
hibelen,63,0.46,0.25,0.08,13
yuKitsu,54,0.57,0.22,0.04,20
"sw
COOP",97,0.63,0.28,0.05,21
"iLectro
SSP",22,0.64,0.23,0.05,14
"yay
BLD",44,0.48,0.09,0.09,12
"Kehem
86th",24,0.58,0.13,0.08,14
Acoric,58,0.60,0.29,0.14,14
gecko,17,0.82,0.12,0.12,14
"sarah
GX.GC",139,0.58,0.29,0.06,17
"Coffee
CG",43,0.56,0.30,0.14,16
"Julis
fuVi",23,0.57,0.17,0.13,13
"Nanners
ZMM.B",71,0.65,0.13,0.06,14
"lunah
ARI",23,0.65,0.17,0.09,15
"Marti
NSR.I",20,0.70,0.15,0.00,14
Satto,94,0.60,0.36,0.05,18
Rex,36,0.67,0.44,0.06,13
Mashiro,23,0.70,0.30,0.04,16
"Cherzinga
SYNC",52,0.71,0.31,0.13,28
ackchoo,23,0.48,0.48,0.09,11
DJHoangEmmm,20,0.45,0.20,0.10,9
ydstp,23,0.52,0.13,0.00,12
"Ames
C4C",74,0.57,0.35,0.12,15
"hoody
GX",84,0.51,0.39,0.04,15
yam,34,0.65,0.26,0.09,12
"coalZ
UC.Fem",30,0.63,0.20,0.07,19
Henzo,22,0.55,0.45,0.09,12
"999kvmil
B8",23,0.61,0.35,0.00,14
"Zen
UTD",15,0.73,0.20,0.13,11
InSanie,165,0.61,0.36,0.08,17
Erick,163,0.63,0.31,0.09,20
"lissa
pouc",57,0.60,0.18,0.11,15
Ender,77,0.57,0.19,0.08,18
"Thearos
buch",103,0.59,0.45,0.03,20
"pr0xy
MARU",61,0.49,0.31,0.03,12
"Danda
DEMU",67,0.54,0.37,0.04,14
shayellow,18,0.67,0.39,0.11,12
"xanarchy
SGE",103,0.59,0.31,0.08,16
"bdog
TTR",68,0.66,0.21,0.16,18
"Rano
HU",69,0.48,0.36,0.06,14
"Meloxy
Tama",58,0.62,0.38,0.03,13
"M4RINE
AI",76,0.61,0.37,0.03,22
Soaa,44,0.61,0.32,0.09,15
"SyD
Skå",46,0.57,0.33,0.04,14
"Alu
LR",91,0.63,0.18,0.11,19
"silentzz
2G",78,0.82,0.10,0.23,28
"LuffysaN
CG",73,0.68,0.29,0.08,22
"Vibing
GS",100,0.64,0.33,0.07,20
teddy,20,0.50,0.05,0.05,10
Akaza2K,35,0.71,0.09,0.14,18
Loudy,28,0.57,0.18,0.07,16
"May
BSCT",80,0.65,0.29,0.09,31
mikester,19,0.74,0.16,0.37,14
ovia,47,0.47,0.68,0.02,13
"nobody
EDG",99,0.71,0.18,0.08,19
"boopie
Tena",77,0.61,0.27,0.12,19
noei,21,0.57,0.24,0.05,12
"chiwa
ACE",19,0.47,0.26,0.05,9
"NSD
ORG",28,0.68,0.14,0.11,19
ANNYEON,61,0.66,0.30,0.07,15
"ian
BSU",41,0.66,0.15,0.02,17
"xaan
UNLP.GC",63,0.59,0.30,0.05,16
carcy,41,0.66,0.15,0.17,18
"Lynn
FIRE",76,0.72,0.18,0.17,27
"Arctic
CVU.P",32,0.63,0.34,0.06,11
Alice,39,0.67,0.23,0.13,20
"Cem
GHR",261,0.65,0.25,0.07,24
"DaFt
VIC",77,0.66,0.26,0.19,17
"PoomOneLove
NKT",57,0.61,0.16,0.05,15
Blueming,53,0.60,0.23,0.04,16
"aimhunterr
3E",110,0.67,0.25,0.12,26
ArKaDiX,45,0.56,0.29,0.07,13
"POISED
TSM",24,0.54,0.17,0.08,13
"jEEE
MDL",69,0.62,0.30,0.06,22
HS7,163,0.59,0.27,0.08,22
smolbananya,49,0.78,0.18,0.08,20
Keke,22,0.45,0.32,0.05,10
Akemi,95,0.53,0.36,0.04,18
"Shintaro
ZOL",21,0.57,0.29,0.00,12
"Ché
Exal",90,0.57,0.48,0.08,19
"Fit1nho
GX",84,0.54,0.24,0.10,20
toothless,15,0.60,0.33,0.07,9
Smoom,19,0.58,0.21,0.00,11
"Alyssa
Alloy.Fe",17,1.00,0.00,0.18,17
LouuDaf,62,0.65,0.32,0.13,22
"FirstLove
END",43,0.65,0.16,0.07,16
"deSwit
ECO",33,0.82,0.06,0.06,17
"Joanne
MJY.M",24,0.46,0.17,0.08,11
Egg,24,0.38,0.42,0.04,9
"aiko
Huge",82,0.55,0.49,0.04,16
"Tr1X
GR G",46,0.46,0.59,0.02,15
"fluxxy
O1O",43,0.60,0.30,0.05,16
"oitaN
IGZ",75,0.41,0.37,0.01,11
arixna,47,0.53,0.21,0.04,15
NUTHIOM,40,0.58,0.25,0.03,18
Calcii,69,0.59,0.07,0.07,14
"allow
IGZ",75,0.55,0.32,0.12,14
Venus,16,0.75,0.31,0.00,12
lowkeycow,42,0.45,0.55,0.05,11
"Ooriime
3D",17,0.53,0.12,0.06,9
"reshi
FIRE",76,0.67,0.24,0.11,21
Mariiwane,56,0.50,0.32,0.07,12
Soka,15,0.73,0.27,0.00,11
"chukL9
APE",101,0.57,0.33,0.09,16
Ichisolo,20,0.65,0.15,0.05,13
"qw1
FF",23,0.61,0.00,0.17,14
"Potter
XIA",72,0.63,0.28,0.21,18
"Autumn
FPX",81,0.81,0.27,0.17,22
"romann
UT D",84,0.54,0.35,0.07,14
"goki
GTG",47,0.64,0.19,0.17,16
"zolters
ONLI",38,0.68,0.18,0.00,17
"Símplex
KIT",22,0.36,0.59,0.00,8
"Mistic
TL",39,0.64,0.23,0.13,20
tsalad,38,0.61,0.50,0.05,13
"sheydos
KOI",83,0.47,0.16,0.02,13
N7bru,20,0.50,0.30,0.00,10
Dats,26,0.46,0.35,0.12,12
LaBamba,47,0.51,0.53,0.02,12
HDaddy,22,0.45,0.41,0.05,10
Haze,20,0.65,0.25,0.25,13
yokonomiyaki,54,0.67,0.31,0.04,17
Frisk,17,0.59,0.00,0.06,10
"Hyungwonho
Tena",77,0.52,0.25,0.04,16
"Chongi
TC",20,0.65,0.15,0.05,13
"jcrueL
NBG",44,0.52,0.23,0.09,14
Yehhne,17,0.53,0.53,0.06,9
bino,20,0.50,0.30,0.10,10
"Xan
Army",18,0.50,0.33,0.11,9
"bungee
TSM.X",24,0.71,0.21,0.08,17
danKey,46,0.65,0.15,0.11,18
"taraaaaaaaaaaaaa
DRK",15,0.67,0.07,0.40,10
"dok
RTZN",45,0.73,0.16,0.00,20
xansita,165,0.63,0.22,0.12,20
"He1ji
RyZ",31,0.35,0.48,0.00,8
cindy,38,0.66,0.32,0.11,19
NichM10,21,0.71,0.19,0.05,15
BIGTONKAT,37,0.62,0.16,0.05,12
Aydan,20,0.70,0.15,0.15,14
"CaspeR
MLT.GC",98,0.56,0.42,0.08,15
galaxy,18,0.50,0.22,0.06,9
"Cryocells
100T",20,0.55,0.25,0.00,11
Mellie,18,0.56,0.22,0.06,10
"Rexgator
FISH.U",45,0.44,0.40,0.00,11
kira,31,0.77,0.26,0.06,16
micah,40,0.53,0.30,0.03,13
"mermi
MAJT",45,0.69,0.20,0.09,17
"fifi
SRN.P",57,0.42,0.32,0.07,9
"puggy
FMG",91,0.49,0.46,0.04,18
"Troll
YFP",43,0.49,0.63,0.05,13
"Mikelelle
FH",90,0.50,0.44,0.06,16
"archiw0w
ONLI",38,0.68,0.26,0.16,18
Brandon,13,0.77,0.00,0.08,10
"ri4d
BLX",91,0.58,0.33,0.15,19
"reazy
BBL",68,0.44,0.29,0.01,12
sheween,42,0.69,0.31,0.02,19
"Furzaan
FIU",18,0.50,0.39,0.11,9
"AdrianL
TOG",92,0.66,0.16,0.10,23
karen,18,0.50,0.44,0.00,9
"petals
CTRL",64,0.53,0.30,0.08,19
Fizz,22,0.55,0.41,0.09,12
"silenx
SAD",64,0.59,0.16,0.11,14
PaperAbyss,40,0.63,0.18,0.05,16
"BennY
CGN",125,0.59,0.22,0.13,19
"Nami
NSR.I",20,0.40,0.65,0.05,8
weber,50,0.62,0.20,0.04,19
Gogs,15,0.67,0.27,0.07,10
"shion
OLP",71,0.61,0.27,0.04,22
LukeN,15,0.67,0.27,0.20,10
"phaze
RAAD",77,0.58,0.30,0.04,15
"erde
FG",83,0.71,0.18,0.11,18
"deigara
9z",62,0.63,0.18,0.13,16
"luna
DOMS",40,0.63,0.18,0.13,19
VibinRyan,66,0.65,0.33,0.14,19
"Haimerej
AIM",92,0.63,0.22,0.08,19
"Pristine
UCSB",66,0.58,0.33,0.02,16
Aponyo,80,0.53,0.45,0.06,13
HALIBEL,22,0.55,0.41,0.05,12
"Mulan
CAL.S",52,0.54,0.25,0.02,19
"NoMiss
buch",121,0.68,0.13,0.17,23
"chrollo
GMX",140,0.59,0.25,0.07,19
Jinx,17,0.41,0.12,0.06,7
maki,20,0.65,0.45,0.05,13
"Polvi
GE",53,0.62,0.17,0.21,16
"Kaqnn
SKUL",123,0.66,0.12,0.08,27
YODIE,23,0.57,0.17,0.04,13
ItsJCrew,21,0.71,0.10,0.10,15
"jakee
C9",40,0.55,0.45,0.05,11
"Spolen
MZP",40,0.45,0.28,0.03,11
"Altered
MOBAP",26,0.46,0.35,0.08,12
PuriTy,17,0.59,0.35,0.12,10
"Kisu
NZ",39,0.49,0.38,0.03,14
"Risorah
No T",53,0.64,0.30,0.15,19
"molp
RIMA",63,0.51,0.30,0.08,11
"NaynbowDash
CSG.GC",54,0.43,0.46,0.00,11
Crys,13,0.77,0.15,0.00,10
miniboss,47,0.45,0.53,0.02,11
"theory
EXL",46,0.39,0.59,0.00,10
"BE
KBLD",37,0.62,0.30,0.05,12
"Blueming
ONS",23,0.57,0.22,0.04,13
brz,23,0.52,0.39,0.00,12
"SexyChristian
the",107,0.49,0.52,0.05,17
"Akame
RC",37,0.70,0.16,0.08,15
"bry
AVN",62,0.48,0.37,0.05,12
"Kyxhy
INS",64,0.70,0.17,0.06,27
"catalina
ZEN.GC",64,0.64,0.25,0.09,22
"litshii
EX0",52,0.50,0.38,0.04,11
"nelya
Team",24,0.67,0.17,0.29,16
"Dane
Suic",217,0.57,0.35,0.05,15
ancient,38,0.58,0.45,0.05,14
"Anoxai
tras",28,0.68,0.14,0.04,19
"ANXiOS
SKUL",67,0.60,0.34,0.12,18
