Player,RND,KPR,APR,FKPR,KMAX
"Slewpy
YDZ.GC",22,0.68,0.27,0.14,15
"GLORIOUS
TXST",24,0.71,0.29,0.04,17
kachaiki,46,0.63,0.39,0.07,17
"Reverie
KZ",42,0.60,0.38,0.14,13
wodahS,24,0.54,0.17,0.04,13
bobae,110,0.78,0.19,0.13,23
atlas,56,0.71,0.34,0.11,20
Zena,80,0.74,0.35,0.05,22
"LilBOii
Deat",18,0.72,0.22,0.11,13
uwiey,47,0.55,0.60,0.02,16
"howellsey
CTRL",83,0.67,0.24,0.17,17
"socools0da
THA",131,0.65,0.40,0.08,24
"rood
GLRS",69,0.41,0.35,0.01,11
"Prey
Cone",24,0.75,0.17,0.04,18
"Omni
Boom",78,0.72,0.32,0.10,21
karim,23,0.65,0.22,0.09,15
lilho,17,0.76,0.06,0.06,13
"limitado
THE",73,0.58,0.19,0.05,20
"Affect
YDZ",20,0.70,0.20,0.15,14
"Posters
Aspi",20,0.60,0.70,0.15,12
sommboiii,114,0.61,0.36,0.10,14
"Freyy
Z10",35,0.63,0.20,0.06,13
taki,81,0.59,0.47,0.09,16
"Izzy
SUP",24,0.75,0.13,0.25,18
"alpine
OTSU",26,0.81,0.23,0.23,21
Zephyr,62,0.55,0.11,0.03,14
Phoxic,64,0.77,0.48,0.11,18
"Nahsie
WU",49,0.73,0.37,0.08,22
"Agr0
BZK",66,0.67,0.20,0.15,20
TTT,73,0.64,0.23,0.05,18
"Eden
Cybe",94,0.64,0.28,0.06,20
loll9,39,0.69,0.18,0.08,15
"Ksiaze
SC",31,0.77,0.13,0.16,14
"mwzera
FUR",21,0.71,0.24,0.10,15
"mindle
ODK",46,0.54,0.13,0.07,14
MAYYY,21,0.67,0.33,0.19,14
"Lil Bob
FKS.S",75,0.71,0.39,0.05,22
Frostiie,26,0.69,0.31,0.23,18
"SexyChristian
the",149,0.63,0.39,0.09,16
Jaeky,22,0.77,0.18,0.05,17
"gobera
LGCY",62,0.66,0.15,0.15,15
"wPanda
MIZ",161,0.65,0.35,0.08,18
Kyrie2th,42,0.60,0.29,0.05,13
"Menace
Fish",45,0.56,0.47,0.04,15
"blurred
GEEK",45,0.58,0.47,0.04,14
Nastyiwnl,24,0.63,0.38,0.04,15
"chase
Cudd",94,0.81,0.18,0.09,23
"glo
SFU.P",60,0.72,0.37,0.07,17
YssisMercy,33,0.79,0.27,0.15,20
kaza,46,0.54,0.24,0.04,14
"LIQUID
TU",178,0.63,0.40,0.12,19
"feral
Akro",21,0.57,0.29,0.14,12
"sonder
FLY.R",169,0.70,0.36,0.11,22
Shock,23,0.70,0.13,0.17,16
Natale,21,0.76,0.19,0.10,16
Novi,41,0.71,0.32,0.07,17
"Truly
Legi",65,0.72,0.12,0.03,20
"xccurate
T1",92,0.71,0.21,0.07,19
Dazeryuf,113,0.63,0.35,0.08,17
"King
DRGN",96,0.71,0.27,0.10,22
kikowo,18,0.56,0.50,0.00,10
"Braso
OP",19,0.79,0.26,0.11,15
"Supernova
SE",122,0.72,0.20,0.18,24
"Makchin
SPV",32,0.78,0.19,0.19,25
caroly,26,0.73,0.62,0.12,19
"biubiu
SZE",21,0.48,0.33,0.05,10
"Pho
Syd'",45,0.71,0.29,0.09,17
fish,95,0.69,0.17,0.17,19
Ross,60,0.72,0.25,0.07,22
"gabi
ERIN",26,0.69,0.15,0.15,18
"Ayuu
TTL",50,0.60,0.28,0.02,16
"beanann
MOBAP",196,0.62,0.26,0.08,17
"Yanni
RIMA",106,0.70,0.26,0.17,17
"Blueming
ONS",69,0.74,0.20,0.13,21
sashi,79,0.70,0.28,0.11,22
"LauGuz
OWO",84,0.92,0.19,0.14,30
Prime,62,0.65,0.32,0.03,17
"toxik
MSU",38,0.58,0.29,0.11,15
"Sharked
DK",16,0.94,0.00,0.13,15
danKey,126,0.73,0.18,0.11,22
"Ash
LFG",64,0.75,0.19,0.13,21
"D3pr3ssion
Voya",42,0.86,0.07,0.19,23
"shion
OLP",90,0.67,0.23,0.06,17
"deigara
9z",70,0.59,0.31,0.09,14
"Apyr
MNC",22,0.77,0.14,0.14,17
"kalvo
MT",75,0.64,0.25,0.08,15
"xZe
SPE",17,0.71,0.06,0.06,12
yokonomiyaki,32,0.72,0.09,0.09,23
sp1n,24,0.67,0.29,0.13,16
NeonAntarez,161,0.80,0.22,0.11,23
"glxy
Yach",43,0.58,0.23,0.02,17
"GuhRVN
HERO",74,0.66,0.31,0.09,16
BnMc7,19,0.74,0.26,0.00,14
Peanut,132,0.73,0.28,0.08,20
"Ximy
AKU",65,0.71,0.46,0.08,23
"Pati
BCK",21,0.52,0.43,0.05,11
"Calamareee
TRIDENT",72,0.79,0.08,0.18,22
Cell,46,0.54,0.46,0.04,16
"moobs
WU",49,0.73,0.31,0.18,20
Dephny,137,0.55,0.52,0.07,18
"laddermoves
Grou",40,0.60,0.20,0.10,14
"Aero
AWAK",76,0.58,0.28,0.11,15
sHOW,48,0.75,0.29,0.10,21
"blobblob
RNP",40,0.63,0.35,0.08,13
"Nairo
buch",71,0.55,0.45,0.15,16
"Karminion
BONA",67,0.60,0.24,0.13,15
pxl,89,0.60,0.24,0.07,16
ngk,36,0.72,0.17,0.28,14
PR3,19,0.68,0.32,0.00,13
"Gloomy
HOWL",45,0.60,0.33,0.11,15
"jas0n
RyZe",87,0.76,0.21,0.14,18
"Jady
ZER",69,0.67,0.39,0.06,25
"Babax
ZER",69,0.62,0.23,0.03,24
"Jstn
RA",55,0.64,0.42,0.05,12
"Impecunity
NG",42,0.57,0.17,0.07,12
"Neeish
FXP.B",20,0.50,0.35,0.05,10
"fame
COOP",45,0.58,0.20,0.04,14
"Narcius
SANGAL",55,0.55,0.27,0.04,14
"Brayzeee
KFC",42,0.67,0.24,0.07,15
"Myssen
TOP",24,0.67,0.17,0.08,16
"iHenDog
ASTA",252,0.64,0.26,0.04,18
"empty
ONS",69,0.64,0.20,0.13,27
"appA
KOPF",85,0.72,0.20,0.06,22
"zeddy
KPI",77,0.60,0.48,0.10,22
"pryxi
NXT",85,0.72,0.14,0.06,22
"A1mly
UG",54,0.61,0.26,0.15,12
"ziborc
MT",23,0.61,0.17,0.00,14
bailey,79,0.59,0.23,0.05,19
"zenox
DTL",126,0.76,0.21,0.19,24
"vlt
DRGN",96,0.71,0.14,0.06,23
"sh1n
KC",132,0.55,0.36,0.05,22
"harddora
VLTH",105,0.65,0.24,0.08,21
"Kamisseq
RBT",23,0.70,0.26,0.13,16
viciousvishil,21,0.67,0.19,0.24,14
becca,34,0.68,0.24,0.18,14
Smoom,63,0.62,0.48,0.08,15
"Enrik
EP",24,0.58,0.33,0.08,14
brb,79,0.58,0.56,0.05,15
"cavern
MOBAP",281,0.63,0.35,0.05,26
"Bati
SK",135,0.53,0.45,0.08,18
Cyclone,15,0.80,0.20,0.07,12
"Ronin
New",59,0.75,0.27,0.14,21
"mummAy
TWT",50,0.60,0.30,0.14,19
"Kajuks
B8",38,0.76,0.32,0.11,16
fayy,21,0.76,0.14,0.05,16
Misaya,58,0.59,0.57,0.14,18
"gatorada
SG",58,0.76,0.45,0.05,18
Phenomenon,16,0.63,0.06,0.06,10
"Womack
VLK",48,0.67,0.27,0.08,16
Uvdjet,83,0.69,0.25,0.08,22
"Thuy
ZER.M",63,0.71,0.38,0.11,19
"Xeppaa
C9",115,0.57,0.34,0.10,20
"NcSlasher
BME",43,0.51,0.28,0.05,11
Alyrie,23,0.78,0.00,0.04,18
"Antsy
TBG",23,0.61,0.17,0.00,14
"DVDOV
3E",107,0.69,0.09,0.14,21
"QOMO
Brat",40,0.78,0.05,0.23,22
"MiniNiwde
MR",46,0.67,0.24,0.11,20
"theia
FLY.R",169,0.53,0.39,0.05,23
"YESicaN
FCY",66,0.61,0.36,0.11,22
uncle,22,0.77,0.09,0.09,17
ILLONIX,22,0.77,0.09,0.18,17
"alyaL
FPT",80,0.60,0.38,0.04,17
"Pristine
UCSB",46,0.43,0.59,0.04,10
"Riss
Nigh",90,0.61,0.33,0.10,17
"allow
IGZ",19,0.63,0.32,0.05,12
Fighter,178,0.64,0.34,0.11,19
Gishy,45,0.73,0.18,0.16,22
charbel,17,0.76,0.24,0.12,13
Ikigai,83,0.66,0.11,0.13,18
Cr4ckshot,55,0.87,0.05,0.13,24
Overaas,66,0.62,0.18,0.12,17
"panchill
UC.Fem",78,0.59,0.37,0.06,16
"Aru
SLT",91,0.55,0.37,0.09,21
"Phardon
FMG",23,0.61,0.43,0.04,14
alberto,22,0.68,0.27,0.05,15
anotherrr,41,0.71,0.17,0.24,15
"m0skey
BPX",41,0.63,0.32,0.07,14
"Hira
TM",40,0.83,0.13,0.20,21
"lauzen
REG",82,0.73,0.21,0.01,23
HappyMuffins,52,0.50,0.29,0.04,11
"mini
IW",17,0.71,0.35,0.06,12
"oktina
FT S",87,0.71,0.30,0.02,28
"Joliinaa
GX.GC",93,0.62,0.34,0.08,16
BACON,75,0.60,0.39,0.07,17
ephemerate,22,0.68,0.09,0.05,15
kayvzz,18,0.67,0.17,0.06,12
"hoody
GX",18,0.61,0.28,0.11,11
"Minimise
JJH",40,0.65,0.28,0.10,18
"Licht
6K.Fem",53,0.66,0.19,0.00,13
"Natyzinha
B4",21,0.71,0.00,0.14,15
"iyen
HU",37,0.46,0.35,0.05,10
Chiefu,203,0.61,0.39,0.05,23
"Sunny
Flam",48,0.60,0.19,0.15,14
"KPZET
BAR",19,0.63,0.32,0.16,12
"tess
MLT.GC",80,0.66,0.26,0.03,17
unfeel,41,0.63,0.37,0.05,19
aurahh,43,0.77,0.09,0.19,22
"stev0rr
UOL",38,0.45,0.34,0.00,12
"SpongeElfShirt
uOtt",87,0.70,0.29,0.10,22
Tu Tu Kueh,23,0.57,0.22,0.09,13
"skuba
OXG",22,0.59,0.32,0.00,13
"kr1sP
AK",55,0.76,0.20,0.31,29
Ckqq,17,0.53,0.35,0.06,9
"Potatoe
DTL",47,0.55,0.38,0.11,17
Julian,42,0.79,0.07,0.17,22
Cam,182,0.57,0.38,0.03,24
teddy,63,0.63,0.38,0.08,16
"glovee
GAL",113,0.55,0.46,0.06,18
"Nuevo
AMZ",20,0.40,0.25,0.00,8
"dis
CSUL",63,0.68,0.24,0.11,22
"Lele
VENI",50,0.64,0.22,0.14,20
Glacial,89,0.62,0.45,0.10,22
"Zanatsu
RED",58,0.66,0.22,0.17,19
FmSxScopez,36,0.64,0.14,0.14,15
"Syuz
BT",145,0.62,0.32,0.10,20
"jotavê
ATS",43,0.53,0.21,0.12,17
"tayhuhu
LOUD.GC",81,0.43,0.40,0.05,16
"Kachow
DVT",21,0.57,0.24,0.10,12
cohs,39,0.69,0.21,0.10,18
"VolcaN
MRC",16,0.50,0.31,0.19,8
"Killu
3D",61,0.66,0.08,0.07,16
lopesBoy,43,0.56,0.26,0.07,16
"Salphy
Akro",21,0.62,0.24,0.00,13
"bryce
DSG",23,0.57,0.48,0.04,13
"Kenji
LZE",78,0.68,0.15,0.10,18
note,23,0.91,0.04,0.09,21
nicksz,43,0.47,0.58,0.07,10
CharWii,22,0.73,0.18,0.14,16
Krad,42,0.64,0.45,0.17,17
xansita,20,0.70,0.30,0.25,14
"Fair
Six",61,0.72,0.13,0.20,20
"Pa1ze
DIA",66,0.79,0.15,0.12,29
"GodDead
ODG",70,0.66,0.49,0.07,18
"Ch1ckenBell
CAP",47,0.60,0.55,0.04,18
"yatoro
ETH",102,0.71,0.34,0.05,34
"tiffy
Psyc",43,0.56,0.16,0.05,14
"Tommy
Exal",42,0.55,0.31,0.10,12
"sixelaoen
NWJ",102,0.64,0.25,0.09,24
Aihara,98,0.64,0.40,0.05,28
"Karma
RZN",52,0.67,0.17,0.13,15
"Magnus
RV",21,0.76,0.05,0.10,16
"eigne
CU",44,0.66,0.30,0.05,23
"vorcez
Akro",45,0.60,0.38,0.04,16
"Bea2
GA",28,0.68,0.14,0.04,19
"Only1
T1A",23,0.61,0.04,0.09,14
"phreshlawlgoyea
Thug",23,0.61,0.61,0.09,14
"Kyxhy
INS",22,0.55,0.23,0.05,12
"Alu
LR",26,0.62,0.38,0.08,16
Jinx,42,0.57,0.52,0.02,14
"mFH
THNK",123,0.54,0.25,0.07,16
Jelerak,19,0.53,0.32,0.11,10
"crescents
NWJ",63,0.60,0.25,0.08,18
"neto
NOTT",45,0.67,0.11,0.13,15
"LaPapaLuna
K7",84,0.62,0.26,0.06,23
Monokuma,79,0.75,0.15,0.15,18
"Veqaj
VX3",41,0.71,0.20,0.20,19
Pr0digy,21,0.62,0.38,0.10,13
"khz
XS",26,0.69,0.19,0.19,18
"Sev
Tedw",26,0.42,0.23,0.00,11
arixna,21,0.67,0.19,0.10,14
pancake,41,0.54,0.49,0.00,12
"Luzuh
OVA",82,0.83,0.05,0.22,22
"Yohan
NS",57,0.51,0.51,0.04,14
"A77
WU",17,0.35,0.24,0.06,6
"Tristiieee
VZ",107,0.56,0.31,0.05,20
Nocturnal,91,0.67,0.26,0.25,22
"nekop4nchan
BD",23,0.65,0.17,0.17,15
aerichandesu,17,0.65,0.35,0.12,11
TIZOKI,19,0.79,0.42,0.11,15
"petals
CTRL",102,0.71,0.32,0.07,23
"iconic
ACE",68,0.56,0.24,0.07,16
Kairysia,79,0.85,0.14,0.09,31
"Kush
GRD",56,0.73,0.20,0.09,19
"olulu
THE.K",21,0.57,0.62,0.10,12
iGod,42,0.60,0.43,0.07,19
"Marved
NRG",17,0.94,0.06,0.12,16
"Tato
SPRT",24,0.58,0.25,0.08,14
"runi
C9",65,0.69,0.20,0.08,18
chommz,42,0.74,0.10,0.14,20
Lugia,24,0.71,0.21,0.08,17
Jerado,48,0.56,0.27,0.06,17
"Complexit
buch",47,0.77,0.21,0.13,23
"Tuli
9z",70,0.69,0.17,0.17,29
"LizA
VLNT",48,0.65,0.33,0.00,17
"mina
MIND",38,0.58,0.18,0.26,15
"milkteaboards
Catn",52,0.83,0.13,0.15,20
"Jeje
GMX.L",108,0.69,0.16,0.19,19
Haetal,18,0.78,0.06,0.17,14
"oonzmlp
MARU",93,0.65,0.40,0.04,19
"Mistic
TL",44,0.55,0.45,0.02,13
"GhostlyJinx
XO.V",20,0.85,0.15,0.15,17
"mclamlam
LT",19,0.68,0.21,0.16,13
addict,32,0.72,0.09,0.13,12
"Kiles
CASE",42,0.57,0.17,0.10,15
"Lazare
JUPI",21,0.81,0.10,0.14,17
sm0lbren,34,0.62,0.06,0.00,16
The Law,32,0.72,0.22,0.03,23
AKI,19,0.84,0.21,0.05,16
"NakJi
LFG",64,0.61,0.31,0.14,17
kirokana,21,0.71,0.00,0.10,15
SUPERMOTION,46,0.74,0.20,0.02,23
"JSP
NBG",97,0.59,0.26,0.12,15
"BADshark
Lyos",39,0.49,0.41,0.05,10
"mooki
C1B",53,0.58,0.36,0.06,19
PaulaNobre,62,0.68,0.31,0.10,17
"Prof
Taip",21,0.48,0.10,0.00,10
"fainz
RAAD",56,0.71,0.07,0.14,17
"Brush
IluZ",20,0.50,0.25,0.10,10
shhkyy,38,0.74,0.24,0.03,15
"MERjie
VLTH",105,0.69,0.37,0.09,22
"Dawn
B8",21,0.57,0.14,0.10,12
"SEIDER
FKS",108,0.61,0.35,0.06,20
PokeChamp,45,0.62,0.24,0.04,19
"drea
INF",169,0.64,0.22,0.11,21
"Aryu
TRS",99,0.63,0.30,0.07,16
Aimer 3,42,0.62,0.33,0.07,16
mari,26,0.50,0.42,0.04,13
"Nayte
ZER",43,0.77,0.12,0.19,19
"Tempo
SNS",43,0.67,0.47,0.09,15
neycup,43,0.65,0.16,0.07,17
"NoHelp
SKUL",42,0.71,0.07,0.19,17
"Valentine
X Te",21,0.52,0.29,0.10,11
lechon,21,0.62,0.29,0.10,13
"troublemaker
SKUL",68,0.60,0.31,0.04,19
TheMexicanMamba,23,0.52,0.13,0.09,12
Ava,74,0.64,0.36,0.16,25
"Katharsis
DL",17,0.71,0.06,0.06,12
"KiRi
GEX",63,0.57,0.27,0.10,15
"Julipe
WILD.F",110,0.63,0.32,0.04,20
"awpi
C4C",18,0.72,0.17,0.22,13
u1an,34,0.44,0.35,0.06,10
"BraiNfreeZe
GEEK",22,0.45,0.32,0.09,10
"tirexa
GLS",24,0.67,0.17,0.04,16
"Yotaa
AKR",61,0.74,0.07,0.11,24
"jowa
TM",96,0.52,0.25,0.04,17
retri,22,0.82,0.27,0.18,18
law,16,0.75,0.19,0.06,12
EYRA,38,0.61,0.16,0.03,12
"Paincakes
TWT",50,0.62,0.34,0.06,17
shendoKING,23,0.61,0.39,0.00,14
Shakal Daykho,38,0.55,0.42,0.11,15
grtfelipe,23,0.87,0.13,0.22,20
Sly,66,0.50,0.48,0.02,16
"Dia
SZ.GC",22,0.68,0.23,0.09,15
"Bankroft
Tact",86,0.60,0.44,0.02,16
"romia
FL.GC",20,0.55,0.40,0.10,11
Sekki,19,0.53,0.37,0.11,10
Brubz,65,0.57,0.31,0.11,16
"clear
BOB",44,0.59,0.27,0.05,16
"nzr
FUR",21,0.71,0.38,0.00,15
GregJ,21,0.57,0.19,0.05,12
"clutchyy
Mc",56,0.70,0.20,0.05,16
Veni,43,0.53,0.58,0.00,13
"Uncreative
1ms",92,0.62,0.27,0.07,15
"Tricsorr
La M",18,0.61,0.39,0.11,11
Amaiyou,13,0.92,0.15,0.23,12
costaa,38,0.45,0.68,0.05,9
teekayys,105,0.58,0.27,0.10,18
gtgluke,18,0.56,0.50,0.06,10
"CatAunty
TiA",43,0.65,0.21,0.07,14
nimrod,19,0.68,0.21,0.16,13
Pocket Babe,40,0.60,0.40,0.08,13
"Lexa
Rise",41,0.66,0.39,0.17,16
Brockadam,26,0.69,0.23,0.08,18
kaori,79,0.68,0.28,0.01,16
"Paradox
RVNT",71,0.65,0.18,0.14,21
"ORI4K
Lyos",39,0.59,0.13,0.05,12
"Gubb
SCC.A",28,0.57,0.18,0.14,16
"DcRulz
OGS",39,0.67,0.26,0.08,14
Sofia,41,0.63,0.49,0.05,14
Asuna,41,0.66,0.22,0.10,15
"Branchies
WU",23,0.61,0.35,0.04,14
"bdog
TTR",24,0.67,0.21,0.13,16
"Luid
SPRT",88,0.69,0.13,0.15,18
miimu,57,0.47,0.49,0.05,14
"Soon
Rota",28,0.71,0.11,0.11,20
Asphyxia,48,0.54,0.19,0.08,17
"reazy
BBL",39,0.62,0.36,0.03,13
"Drog
APE",42,0.60,0.19,0.02,13
"chiwa
ACE",56,0.68,0.30,0.07,16
"Risorah
No T",87,0.69,0.18,0.10,25
Shaun,88,0.65,0.26,0.09,18
"Yexz
UMD",42,0.60,0.14,0.07,14
"blaZek1ng
GE",44,0.55,0.11,0.07,15
"Carnage
CC P",58,0.72,0.12,0.03,18
awus,166,0.57,0.45,0.03,18
Milla,17,0.76,0.18,0.12,13
"rivszn
CR",87,0.69,0.24,0.16,23
"skyppervz
FG",87,0.59,0.20,0.08,22
"Tr1X
GR G",181,0.61,0.31,0.10,17
"basbabe
XIA",66,0.55,0.38,0.08,13
"cNed
FUT",64,0.70,0.28,0.11,21
"Critical
WU",45,0.53,0.38,0.09,15
"Ivan4ezz
AXL",45,0.58,0.38,0.07,18
yokam,43,0.79,0.19,0.28,19
"Anashi
0Zer",65,0.57,0.42,0.02,15
Makarov,19,0.53,0.42,0.00,10
ScorchXG,22,0.77,0.14,0.18,17
"jeyj7y
S2G",57,0.58,0.30,0.05,15
LTHEW,75,0.59,0.23,0.07,18
"alfin
AVM",20,0.45,0.25,0.00,9
icee,41,0.54,0.24,0.05,11
mateo,152,0.53,0.34,0.03,17
"nate
MR",163,0.69,0.17,0.18,18
"ZYND
ZOL",103,0.61,0.28,0.08,18
"RieNs
TH",67,0.55,0.34,0.06,20
bioforst,110,0.67,0.20,0.09,18
Tenacity,59,0.64,0.20,0.17,17
"Jamppi
TL",44,0.61,0.30,0.14,20
Lizette,59,0.68,0.20,0.03,15
My200Ping,90,0.66,0.23,0.10,18
"iddkebtw
NS",46,0.39,0.74,0.04,12
stew,37,0.59,0.38,0.05,13
"shadsi
Lil",41,0.59,0.24,0.05,17
dafam1,41,0.56,0.46,0.05,13
"LewN
GS",98,0.63,0.17,0.15,24
lottes,38,0.63,0.11,0.13,13
"lezâ
Tama",23,0.48,0.35,0.04,11
Dizzy,36,0.72,0.17,0.17,17
"xenia
HOWL.M",17,0.59,0.47,0.06,10
T0BA,61,0.61,0.43,0.05,14
"Moves
LFG",64,0.61,0.30,0.14,16
"Bawn
BRKA",42,0.64,0.26,0.14,19
R3gen,79,0.73,0.14,0.14,29
starrz,41,0.51,0.27,0.05,16
"Zimo
Twis",133,0.50,0.42,0.02,18
Dreamy,47,0.47,0.38,0.00,12
"ThoR
WYG",32,0.66,0.19,0.06,15
Kambytt,161,0.65,0.34,0.10,20
Jehy,32,0.38,0.47,0.06,9
Mxcii,24,0.71,0.42,0.04,17
Oly,46,0.67,0.20,0.02,20
Vince,88,0.52,0.39,0.06,14
"Fragger
SAW",62,0.66,0.40,0.11,17
may0,18,0.67,0.44,0.06,12
memory,15,0.80,0.13,0.13,12
"AKUMAAAAA
MDR",38,0.63,0.29,0.05,14
naia,22,0.55,0.09,0.05,12
"MayaMeow
CEL",24,0.63,0.38,0.08,15
"kyi
LDR",79,0.61,0.14,0.15,20
"vis
UT D",22,0.64,0.09,0.09,14
"Kal
UAB",23,0.83,0.39,0.04,19
"Sacake
VLNT",93,0.47,0.35,0.05,18
"Parcval
HALO",62,0.74,0.15,0.11,20
"HUYNH
YFP",39,0.54,0.41,0.08,14
"schnellÆ
BBL.Q",24,0.71,0.17,0.17,17
"S1Mon
JDG",126,0.62,0.21,0.06,19
"Volte
Ping",40,0.58,0.53,0.03,14
elzira,117,0.64,0.23,0.04,21
"Thund3r0us
Hype",22,0.36,0.68,0.05,8
AbruX,148,0.57,0.35,0.04,16
"kobra
IGZ",19,0.63,0.11,0.05,12
Yukxx,19,0.89,0.05,0.21,17
"bigchungus
NYX",24,0.63,0.46,0.00,15
Gutti,53,0.60,0.28,0.09,13
Fri,41,0.68,0.22,0.07,20
Hypecks,19,0.63,0.21,0.16,12
"howlsv
WIZ",60,0.67,0.33,0.07,20
"Morita
ZEN.GC",63,0.59,0.21,0.13,16
Zabi,95,0.65,0.19,0.09,21
"Lakia
GEN",111,0.60,0.36,0.04,19
"Juicy
DSG",23,0.52,0.30,0.13,12
"Shak0w
Colo",38,0.61,0.37,0.05,15
"Brave
BBL",39,0.64,0.31,0.03,17
Rexadiz,20,0.80,0.30,0.05,16
"Pie
Colo",38,0.55,0.18,0.13,16
"Kyrin
50 S",41,0.51,0.59,0.05,14
"Fire
GOSU",40,0.35,0.18,0.05,11
"heartless
wows",43,0.79,0.12,0.19,19
Yehhne,17,0.41,0.76,0.00,7
reks,16,0.63,0.44,0.06,10
"b3ta
AAA",60,0.58,0.43,0.12,17
RSMM,35,0.74,0.11,0.17,16
"FacePalm
GG",23,0.57,0.17,0.22,13
Slammed,22,0.68,0.36,0.23,15
"zMART
OXR",24,0.63,0.17,0.25,15
Jinu,23,0.39,0.57,0.04,9
"Menna
FSX",70,0.50,0.27,0.01,11
"Calvrix
GENG",155,0.59,0.25,0.07,24
"Expvsed
5K I",44,0.64,0.07,0.02,15
"Chillah
Gate",19,0.68,0.05,0.11,13
Hannah,24,0.58,0.46,0.17,14
"Lizz
TTL",50,0.60,0.34,0.04,19
"VlaDéDé
Lyos",39,0.59,0.28,0.08,17
Swadear,26,0.54,0.35,0.19,14
Law,42,0.40,0.60,0.00,12
"zyad
tgz",71,0.59,0.17,0.14,16
"REDFOXXX
DOMS",41,0.73,0.34,0.07,20
"leeni
KPI.S",18,0.72,0.28,0.28,13
Matty,38,0.53,0.45,0.05,12
vader,20,0.60,0.30,0.10,12
"brezi
Team",23,0.57,0.13,0.09,13
Chad,22,0.45,0.09,0.00,10
"mitch
OXG",22,0.59,0.27,0.09,13
kira,42,0.57,0.24,0.10,14
cloudzzy,39,0.64,0.13,0.08,14
"angelka
XL.GC",40,0.55,0.45,0.10,14
"Kibojn
MDL",60,0.63,0.30,0.07,17
"Kakashiii
AE",79,0.62,0.37,0.10,18
"Mueda
CVU.P",58,0.50,0.36,0.05,14
dcey,132,0.77,0.09,0.09,27
"Tisora
COOP",45,0.64,0.16,0.13,16
"ZukØ
Boom",54,0.52,0.17,0.07,12
"kamo
KOI",114,0.62,0.18,0.14,17
"Flop1na
WILD.F",110,0.65,0.29,0.03,16
"Hotaru
LEV.GC",91,0.57,0.37,0.07,22
"m4xikk
FLK",22,0.41,0.45,0.09,9
Arduino,93,0.73,0.33,0.11,21
yumemi,20,0.75,0.20,0.20,15
SamBam,51,0.57,0.18,0.06,11
"skz
LGCY",62,0.63,0.24,0.06,17
"cashmere
THE",73,0.49,0.51,0.04,16
"symFoNy
TD",28,0.71,0.29,0.00,20
"Faska
EQZ",43,0.56,0.30,0.12,18
GunterR,36,0.53,0.39,0.06,10
"LEW
JJH",40,0.65,0.20,0.13,15
"katsumi
XSET",112,0.56,0.40,0.09,17
Mea,15,0.80,0.00,0.13,12
Lover,17,0.59,0.65,0.00,10
Gwangboong,58,0.67,0.22,0.12,16
"Logan
Burg",63,0.76,0.14,0.16,21
"Fross
XS",26,0.58,0.19,0.12,15
"rover
Akum",58,0.62,0.29,0.07,13
notamy,39,0.77,0.28,0.10,16
"shy
ESC",83,0.69,0.16,0.10,18
potato484,23,0.57,0.35,0.09,13
"Uros
WVU",60,0.53,0.35,0.03,14
"Fito
WYG",32,0.81,0.22,0.06,15
Kohla,19,0.63,0.16,0.16,12
"kronicx
VRTX",21,0.62,0.05,0.00,13
"jjasonl
Thug",65,0.65,0.20,0.12,15
B1n,21,0.43,0.52,0.05,9
SorryMaam,16,0.75,0.19,0.00,12
"Karina
FKS.S",75,0.73,0.15,0.09,21
"ChAlalala
AAA",60,0.62,0.18,0.05,18
"iDex
SLY",39,0.64,0.23,0.10,16
"eugeneS
SKYE",181,0.70,0.25,0.14,19
TBK,26,0.46,0.54,0.04,12
"Ginilson
KG",24,0.83,0.17,0.21,20
bitty,18,0.50,0.56,0.06,9
tty,41,0.54,0.34,0.10,13
"benaf
T30",42,0.52,0.24,0.05,12
zxc,40,0.55,0.20,0.08,12
"Agility
YFP",23,0.57,0.48,0.04,13
Axuspes,17,0.65,0.06,0.12,11
yearn,26,0.69,0.08,0.12,18
"roccomax
Avai",88,0.58,0.19,0.11,18
"Spolen
MZP",92,0.60,0.23,0.07,17
"Suhnny
FLUX",70,0.63,0.24,0.07,16
xeraa,18,0.56,0.39,0.11,10
"YappA
GLS",24,0.79,0.33,0.04,19
Lays,22,0.68,0.14,0.23,15
wolverine,19,0.79,0.32,0.05,15
"YamzzI
FL.GC",20,0.55,0.15,0.10,11
"Vowkii
Ping",40,0.45,0.55,0.00,13
"HANE
MTR",22,0.41,0.36,0.00,9
"BangtK
NS",70,0.60,0.24,0.07,17
"bl0ckediee
aim_",21,0.48,0.48,0.00,10
Yokko,20,0.55,0.40,0.00,11
chami,17,0.71,0.18,0.18,12
"Zamal
VLYN",47,0.60,0.32,0.09,19
"ValdyN
AE",56,0.64,0.21,0.05,14
ToastEmUp,26,0.58,0.12,0.15,15
CookieS2K,36,0.64,0.19,0.08,13
"Salty
Veni",40,0.45,0.43,0.00,11
"MrTenzouEz
SZ",23,0.65,0.22,0.00,15
"ezky
UCSC",23,0.65,0.26,0.13,15
mindless,22,0.45,0.27,0.09,10
"Flash
Crim",22,0.55,0.45,0.00,12
narinari,98,0.70,0.21,0.12,24
D0V3S,67,0.63,0.30,0.16,16
"xiangling
TiA",43,0.70,0.16,0.12,17
MrCipe,56,0.63,0.20,0.09,14
"lew
Skå",83,0.55,0.33,0.01,14
lexis,39,0.59,0.18,0.03,17
AreJaye,24,0.67,0.17,0.04,16
