Player,RND,KPR,APR,FKPR,KMAX
"ceNder
VIT",22,0.64,0.32,0.09,14
taki,81,0.59,0.47,0.09,16
"baze
Team",33,0.55,0.15,0.15,11
"Prey
Cone",24,0.75,0.17,0.04,18
"Reverie
KZ",42,0.60,0.38,0.14,13
"Ayuu
TTL",50,0.60,0.28,0.02,16
"Supernova
SE",122,0.72,0.20,0.18,24
YssisMercy,33,0.79,0.27,0.15,20
"Pho
Syd'",45,0.71,0.29,0.09,17
"Ksiaze
SC",31,0.77,0.13,0.16,14
"xccurate
T1",92,0.71,0.21,0.07,19
"mindle
ODK",46,0.54,0.13,0.07,14
"biubiu
SZE",21,0.48,0.33,0.05,10
Natale,21,0.76,0.19,0.10,16
Ross,60,0.72,0.25,0.07,22
Nastyiwnl,24,0.63,0.38,0.04,15
sashi,79,0.70,0.28,0.11,22
Prime,62,0.65,0.32,0.03,17
"Nahsie
WU",49,0.73,0.37,0.08,22
"Menace
Fish",45,0.56,0.47,0.04,15
caroly,26,0.73,0.62,0.12,19
Novi,41,0.71,0.32,0.07,17
loll9,39,0.69,0.18,0.08,15
"Yanni
RIMA",106,0.70,0.26,0.17,17
"gabi
ERIN",26,0.69,0.15,0.15,18
MAYYY,21,0.67,0.33,0.19,14
Kyrie2th,42,0.60,0.29,0.05,13
Phoxic,64,0.77,0.48,0.11,18
"Makchin
SPV",32,0.78,0.19,0.19,25
kikowo,18,0.56,0.50,0.00,10
Dazeryuf,113,0.63,0.35,0.08,17
kaza,46,0.54,0.24,0.04,14
"mwzera
FUR",21,0.71,0.24,0.10,15
"wPanda
MIZ",161,0.65,0.35,0.08,18
"SexyChristian
the",149,0.63,0.39,0.09,16
"Truly
Legi",65,0.72,0.12,0.03,20
danKey,126,0.73,0.18,0.11,22
"feral
Akro",21,0.57,0.29,0.14,12
"D3pr3ssion
Voya",42,0.86,0.07,0.19,23
Zephyr,62,0.55,0.11,0.03,14
"sonder
FLY.R",169,0.70,0.36,0.11,22
Frostiie,26,0.69,0.31,0.23,18
"blurred
GEEK",45,0.58,0.47,0.04,14
"Blueming
ONS",69,0.74,0.20,0.13,21
"Eden
Cybe",94,0.64,0.28,0.06,20
Jaeky,22,0.77,0.18,0.05,17
"deigara
9z",70,0.59,0.31,0.09,14
"Ash
LFG",64,0.75,0.19,0.13,21
TTT,73,0.64,0.23,0.05,18
"LauGuz
OWO",84,0.92,0.19,0.14,30
"toxik
MSU",38,0.58,0.29,0.11,15
"shion
OLP",90,0.67,0.23,0.06,17
"Agr0
BZK",66,0.67,0.20,0.15,20
"beanann
MOBAP",196,0.62,0.26,0.08,17
"chase
Cudd",94,0.81,0.18,0.09,23
"Lil Bob
FKS.S",75,0.71,0.39,0.05,22
"gobera
LGCY",62,0.66,0.15,0.15,15
"King
DRGN",96,0.71,0.27,0.10,22
Shock,23,0.70,0.13,0.17,16
"glo
SFU.P",60,0.72,0.37,0.07,17
"Sharked
DK",16,0.94,0.00,0.13,15
"Braso
OP",19,0.79,0.26,0.11,15
fish,95,0.69,0.17,0.17,19
"LIQUID
TU",178,0.63,0.40,0.12,19
"empty
ONS",69,0.64,0.20,0.13,27
"glxy
Yach",43,0.58,0.23,0.02,17
Cyclone,15,0.80,0.20,0.07,12
"Xeppaa
C9",115,0.57,0.34,0.10,20
"xZe
SPE",17,0.71,0.06,0.06,12
"fame
COOP",45,0.58,0.20,0.04,14
"Enrik
EP",24,0.58,0.33,0.08,14
"howellsey
CTRL",40,0.70,0.20,0.23,17
"d3mur
YARI",41,0.59,0.27,0.22,15
"Bati
SK",135,0.53,0.45,0.08,18
Cell,46,0.54,0.46,0.04,16
"Narcius
SANGAL",55,0.55,0.27,0.04,14
"gatorada
SG",58,0.76,0.45,0.05,18
"Myssen
TOP",24,0.67,0.17,0.08,16
"Calamareee
TRIDENT",72,0.79,0.08,0.18,22
"Ximy
AKU",65,0.71,0.46,0.08,23
yokonomiyaki,32,0.72,0.09,0.09,23
"pryxi
NXT",85,0.72,0.14,0.06,22
"cavern
MOBAP",281,0.63,0.35,0.05,26
"Pati
BCK",21,0.52,0.43,0.05,11
Peanut,132,0.73,0.28,0.08,20
"zeddy
KPI",77,0.60,0.48,0.10,22
"GuhRVN
HERO",74,0.66,0.31,0.09,16
"Impecunity
NG",42,0.57,0.17,0.07,12
"vlt
DRGN",96,0.71,0.14,0.06,23
"Kajuks
B8",38,0.76,0.32,0.11,16
"Ronin
New",59,0.75,0.27,0.14,21
"kalvo
MT",75,0.64,0.25,0.08,15
bailey,79,0.59,0.23,0.05,19
Smoom,63,0.62,0.48,0.08,15
"Babax
ZER",69,0.62,0.23,0.03,24
"laddermoves
Grou",40,0.60,0.20,0.10,14
"Karminion
BONA",67,0.60,0.24,0.13,15
"Jady
ZER",69,0.67,0.39,0.06,25
ngk,36,0.72,0.17,0.28,14
Dephny,137,0.55,0.52,0.07,18
"blobblob
RNP",40,0.63,0.35,0.08,13
PR3,19,0.68,0.32,0.00,13
NeonAntarez,161,0.80,0.22,0.11,23
fayy,21,0.76,0.14,0.05,16
"Neeish
FXP.B",20,0.50,0.35,0.05,10
"harddora
VLTH",105,0.65,0.24,0.08,21
"iHenDog
ASTA",252,0.64,0.26,0.04,18
"Gloomy
HOWL",45,0.60,0.33,0.11,15
brb,79,0.58,0.56,0.05,15
"Jstn
RA",55,0.64,0.42,0.05,12
"Aero
AWAK",76,0.58,0.28,0.11,15
becca,34,0.68,0.24,0.18,14
"ziborc
MT",23,0.61,0.17,0.00,14
BnMc7,19,0.74,0.26,0.00,14
"mummAy
TWT",50,0.60,0.30,0.14,19
pxl,89,0.60,0.24,0.07,16
"ZachKappa
CHCH",137,0.61,0.36,0.05,21
sp1n,24,0.67,0.29,0.13,16
"moobs
WU",49,0.73,0.31,0.18,20
"Brayzeee
KFC",42,0.67,0.24,0.07,15
Phenomenon,16,0.63,0.06,0.06,10
"Thuy
ZER.M",63,0.71,0.38,0.11,19
Misaya,58,0.59,0.57,0.14,18
Uvdjet,83,0.69,0.25,0.08,22
"sh1n
KC",132,0.55,0.36,0.05,22
"Womack
VLK",48,0.67,0.27,0.08,16
"Apyr
MNC",22,0.77,0.14,0.14,17
"appA
KOPF",85,0.72,0.20,0.06,22
"jas0n
RyZe",87,0.76,0.21,0.14,18
viciousvishil,21,0.67,0.19,0.24,14
"zenox
DTL",126,0.76,0.21,0.19,24
"A1mly
UG",54,0.61,0.26,0.15,12
"Kamisseq
RBT",23,0.70,0.26,0.13,16
sHOW,48,0.75,0.29,0.10,21
"Nairo
buch",71,0.55,0.45,0.15,16
Julian,42,0.79,0.07,0.17,22
"tess
MLT.GC",80,0.66,0.26,0.03,17
"hoody
GX",18,0.61,0.28,0.11,11
charbel,17,0.76,0.24,0.12,13
"DVDOV
3E",107,0.69,0.09,0.14,21
"Joliinaa
GX.GC",93,0.62,0.34,0.08,16
"theia
FLY.R",169,0.53,0.39,0.05,23
Gishy,45,0.73,0.18,0.16,22
"Phardon
FMG",23,0.61,0.43,0.04,14
Cr4ckshot,55,0.87,0.05,0.13,24
"lauzen
REG",82,0.73,0.21,0.01,23
Tu Tu Kueh,23,0.57,0.22,0.09,13
ILLONIX,22,0.77,0.09,0.18,17
"allow
IGZ",19,0.63,0.32,0.05,12
"oktina
FT S",87,0.71,0.30,0.02,28
BACON,75,0.60,0.39,0.07,17
Cam,182,0.57,0.38,0.03,24
Overaas,66,0.62,0.18,0.12,17
"SpongeElfShirt
uOtt",87,0.70,0.29,0.10,22
"Licht
6K.Fem",53,0.66,0.19,0.00,13
"Pristine
UCSB",46,0.43,0.59,0.04,10
"skuba
OXG",22,0.59,0.32,0.00,13
"Minimise
JJH",40,0.65,0.28,0.10,18
"MiniNiwde
MR",46,0.67,0.24,0.11,20
"Antsy
TBG",23,0.61,0.17,0.00,14
"alyaL
FPT",80,0.60,0.38,0.04,17
"YESicaN
FCY",66,0.61,0.36,0.11,22
Ikigai,83,0.66,0.11,0.13,18
Alyrie,23,0.78,0.00,0.04,18
Fighter,178,0.64,0.34,0.11,19
aurahh,43,0.77,0.09,0.19,22
"NcSlasher
BME",43,0.51,0.28,0.05,11
"panchill
UC.Fem",78,0.59,0.37,0.06,16
alberto,22,0.68,0.27,0.05,15
"Aru
SLT",91,0.55,0.37,0.09,21
unfeel,41,0.63,0.37,0.05,19
"QOMO
Brat",40,0.78,0.05,0.23,22
kayvzz,18,0.67,0.17,0.06,12
"Potatoe
DTL",47,0.55,0.38,0.11,17
"Riss
Nigh",90,0.61,0.33,0.10,17
ephemerate,22,0.68,0.09,0.05,15
anotherrr,41,0.71,0.17,0.24,15
"m0skey
BPX",41,0.63,0.32,0.07,14
"mini
IW",17,0.71,0.35,0.06,12
uncle,22,0.77,0.09,0.09,17
Chiefu,203,0.61,0.39,0.05,23
HappyMuffins,52,0.50,0.29,0.04,11
"KPZET
BAR",19,0.63,0.32,0.16,12
"Sunny
Flam",48,0.60,0.19,0.15,14
"kr1sP
AK",55,0.76,0.20,0.31,29
"Natyzinha
B4",21,0.71,0.00,0.14,15
"Hira
TM",40,0.83,0.13,0.20,21
Ckqq,17,0.53,0.35,0.06,9
"iyen
HU",37,0.46,0.35,0.05,10
"stev0rr
UOL",38,0.45,0.34,0.00,12
"Ch1ckenBell
CAP",47,0.60,0.55,0.04,18
"eigne
CU",44,0.66,0.30,0.05,23
"VolcaN
MRC",16,0.50,0.31,0.19,8
"Veqaj
VX3",41,0.71,0.20,0.20,19
"sixelaoen
NWJ",102,0.64,0.25,0.09,24
"Kyxhy
INS",22,0.55,0.23,0.05,12
"yatoro
ETH",102,0.71,0.34,0.05,34
"A77
WU",17,0.35,0.24,0.06,6
"Nuevo
AMZ",20,0.40,0.25,0.00,8
"Fair
Six",61,0.72,0.13,0.20,20
FmSxScopez,36,0.64,0.14,0.14,15
TIZOKI,19,0.79,0.42,0.11,15
"neto
NOTT",45,0.67,0.11,0.13,15
"Sev
Tedw",26,0.42,0.23,0.00,11
cohs,39,0.69,0.21,0.10,18
Pr0digy,21,0.62,0.38,0.10,13
"nekop4nchan
BD",23,0.65,0.17,0.17,15
"Tommy
Exal",42,0.55,0.31,0.10,12
"glovee
GAL",113,0.55,0.46,0.06,18
"LaPapaLuna
K7",84,0.62,0.26,0.06,23
pancake,41,0.54,0.49,0.00,12
teddy,63,0.63,0.38,0.08,16
"jotavê
ATS",43,0.53,0.21,0.12,17
CharWii,22,0.73,0.18,0.14,16
"Lele
VENI",50,0.64,0.22,0.14,20
"bryce
DSG",23,0.57,0.48,0.04,13
"Alu
LR",26,0.62,0.38,0.08,16
"khz
XS",26,0.69,0.19,0.19,18
"Kachow
DVT",21,0.57,0.24,0.10,12
note,23,0.91,0.04,0.09,21
"Yohan
NS",57,0.51,0.51,0.04,14
lopesBoy,43,0.56,0.26,0.07,16
"Syuz
BT",145,0.62,0.32,0.10,20
Glacial,89,0.62,0.45,0.10,22
"Zanatsu
RED",58,0.66,0.22,0.17,19
"Magnus
RV",21,0.76,0.05,0.10,16
Krad,42,0.64,0.45,0.17,17
"Luzuh
OVA",82,0.83,0.05,0.22,22
"dis
CSUL",63,0.68,0.24,0.11,22
"Karma
RZN",52,0.67,0.17,0.13,15
"Snaptor
BFG",48,0.52,0.60,0.04,14
nicksz,43,0.47,0.58,0.07,10
"tiffy
Psyc",43,0.56,0.16,0.05,14
"Pa1ze
DIA",66,0.79,0.15,0.12,29
Aihara,98,0.64,0.40,0.05,28
"Tristiieee
VZ",107,0.56,0.31,0.05,20
"iconic
ACE",68,0.56,0.24,0.07,16
xansita,20,0.70,0.30,0.25,14
aerichandesu,17,0.65,0.35,0.12,11
"Killu
3D",61,0.66,0.08,0.07,16
"tayhuhu
LOUD.GC",81,0.43,0.40,0.05,16
Nocturnal,91,0.67,0.26,0.25,22
Kairysia,79,0.85,0.14,0.09,31
"phreshlawlgoyea
Thug",23,0.61,0.61,0.09,14
arixna,21,0.67,0.19,0.10,14
"Only1
T1A",23,0.61,0.04,0.09,14
"Salphy
Akro",21,0.62,0.24,0.00,13
Jinx,42,0.57,0.52,0.02,14
Monokuma,79,0.75,0.15,0.15,18
"Kenji
LZE",78,0.68,0.15,0.10,18
"mFH
THNK",123,0.54,0.25,0.07,16
"GodDead
ODG",70,0.66,0.49,0.07,18
Jelerak,19,0.53,0.32,0.11,10
"vorcez
Akro",45,0.60,0.38,0.04,16
"crescents
NWJ",63,0.60,0.25,0.08,18
Aimer 3,42,0.62,0.33,0.07,16
EYRA,38,0.61,0.16,0.03,12
addict,32,0.72,0.09,0.13,12
Lugia,24,0.71,0.21,0.08,17
"KiRi
GEX",63,0.57,0.27,0.10,15
"oonzmlp
MARU",93,0.65,0.40,0.04,19
"Nayte
ZER",43,0.77,0.12,0.19,19
neycup,43,0.65,0.16,0.07,17
PokeChamp,45,0.62,0.24,0.04,19
shhkyy,38,0.74,0.24,0.03,15
"MERjie
VLTH",105,0.69,0.37,0.09,22
"Complexit
buch",47,0.77,0.21,0.13,23
"Paincakes
TWT",50,0.62,0.34,0.06,17
"Lazare
JUPI",21,0.81,0.10,0.14,17
"GhostlyJinx
XO.V",20,0.85,0.15,0.15,17
"BADshark
Lyos",39,0.49,0.41,0.05,10
kirokana,21,0.71,0.00,0.10,15
"Bea2
GA",45,0.62,0.18,0.07,19
"Prof
Taip",21,0.48,0.10,0.00,10
SUPERMOTION,46,0.74,0.20,0.02,23
"drea
INF",169,0.64,0.22,0.11,21
"milkteaboards
Catn",52,0.83,0.13,0.15,20
"Mistic
TL",44,0.55,0.45,0.02,13
Jerado,48,0.56,0.27,0.06,17
"SEIDER
FKS",108,0.61,0.35,0.06,20
"Julipe
WILD.F",110,0.63,0.32,0.04,20
AKI,19,0.84,0.21,0.05,16
iGod,42,0.60,0.43,0.07,19
"Katharsis
DL",17,0.71,0.06,0.06,12
"Brush
IluZ",20,0.50,0.25,0.10,10
"LizA
VLNT",48,0.65,0.33,0.00,17
"mooki
C1B",53,0.58,0.36,0.06,19
mari,26,0.50,0.42,0.04,13
"Jeje
GMX.L",108,0.69,0.16,0.19,19
"NoHelp
SKUL",42,0.71,0.07,0.19,17
Ava,74,0.64,0.36,0.16,25
"awpi
C4C",18,0.72,0.17,0.22,13
retri,22,0.82,0.27,0.18,18
law,16,0.75,0.19,0.06,12
"NakJi
LFG",64,0.61,0.31,0.14,17
"runi
C9",65,0.69,0.20,0.08,18
"mclamlam
LT",19,0.68,0.21,0.16,13
Haetal,18,0.78,0.06,0.17,14
"tirexa
GLS",24,0.67,0.17,0.04,16
"Aryu
TRS",99,0.63,0.30,0.07,16
"BraiNfreeZe
GEEK",22,0.45,0.32,0.09,10
sm0lbren,34,0.62,0.06,0.00,16
"Tuli
9z",70,0.69,0.17,0.17,29
Shakal Daykho,38,0.55,0.42,0.11,15
grtfelipe,23,0.87,0.13,0.22,20
"Marved
NRG",17,0.94,0.06,0.12,16
TheMexicanMamba,23,0.52,0.13,0.09,12
"Yotaa
AKR",61,0.74,0.07,0.11,24
"Dawn
B8",21,0.57,0.14,0.10,12
u1an,34,0.44,0.35,0.06,10
"Tato
SPRT",24,0.58,0.25,0.08,14
"Valentine
X Te",21,0.52,0.29,0.10,11
shendoKING,23,0.61,0.39,0.00,14
"olulu
THE.K",21,0.57,0.62,0.10,12
The Law,32,0.72,0.22,0.03,23
PaulaNobre,62,0.68,0.31,0.10,17
"Kush
GRD",56,0.73,0.20,0.09,19
"fainz
RAAD",56,0.71,0.07,0.14,17
"JSP
NBG",97,0.59,0.26,0.12,15
chommz,42,0.74,0.10,0.14,20
"Kiles
CASE",42,0.57,0.17,0.10,15
"troublemaker
SKUL",68,0.60,0.31,0.04,19
"jowa
TM",96,0.52,0.25,0.04,17
"Tempo
SNS",43,0.67,0.47,0.09,15
"mina
MIND",38,0.58,0.18,0.26,15
lechon,21,0.62,0.29,0.10,13
"chiwa
ACE",56,0.68,0.30,0.07,16
Milla,17,0.76,0.18,0.12,13
"Jamppi
TL",44,0.61,0.30,0.14,20
"nate
MR",163,0.69,0.17,0.18,18
Asuna,41,0.66,0.22,0.10,15
"Drog
APE",42,0.60,0.19,0.02,13
Veni,43,0.53,0.58,0.00,13
"cNed
FUT",64,0.70,0.28,0.11,21
Tenacity,59,0.64,0.20,0.17,17
yokam,43,0.79,0.19,0.28,19
Amaiyou,13,0.92,0.15,0.23,12
Sofia,41,0.63,0.49,0.05,14
"clutchyy
Mc",56,0.70,0.20,0.05,16
"Risorah
No T",87,0.69,0.18,0.10,25
"Tricsorr
La M",18,0.61,0.39,0.11,11
Brubz,65,0.57,0.31,0.11,16
"blaZek1ng
GE",44,0.55,0.11,0.07,15
awus,166,0.57,0.45,0.03,18
"Tr1X
GR G",181,0.61,0.31,0.10,17
"Paradox
RVNT",71,0.65,0.18,0.14,21
"reazy
BBL",39,0.62,0.36,0.03,13
"clear
BOB",44,0.59,0.27,0.05,16
"jeyj7y
S2G",57,0.58,0.30,0.05,15
miimu,57,0.47,0.49,0.05,14
nimrod,19,0.68,0.21,0.16,13
mateo,152,0.53,0.34,0.03,17
"rivszn
CR",87,0.69,0.24,0.16,23
ScorchXG,22,0.77,0.14,0.18,17
"DcRulz
OGS",39,0.67,0.26,0.08,14
Sly,66,0.50,0.48,0.02,16
"skyppervz
FG",87,0.59,0.20,0.08,22
"RieNs
TH",67,0.55,0.34,0.06,20
"Lexa
Rise",41,0.66,0.39,0.17,16
costaa,38,0.45,0.68,0.05,9
"ZYND
ZOL",103,0.61,0.28,0.08,18
icee,41,0.54,0.24,0.05,11
Makarov,19,0.53,0.42,0.00,10
"Critical
WU",45,0.53,0.38,0.09,15
GregJ,21,0.57,0.19,0.05,12
"Bankroft
Tact",86,0.60,0.44,0.02,16
"basbabe
XIA",66,0.55,0.38,0.08,13
gtgluke,18,0.56,0.50,0.06,10
teekayys,105,0.58,0.27,0.10,18
"Uncreative
1ms",92,0.62,0.27,0.07,15
"ORI4K
Lyos",39,0.59,0.13,0.05,12
"Dia
SZ.GC",22,0.68,0.23,0.09,15
Sekki,19,0.53,0.37,0.11,10
"Luid
SPRT",88,0.69,0.13,0.15,18
Pocket Babe,40,0.60,0.40,0.08,13
"Gubb
SCC.A",28,0.57,0.18,0.14,16
"Yexz
UMD",42,0.60,0.14,0.07,14
"alfin
AVM",20,0.45,0.25,0.00,9
LTHEW,75,0.59,0.23,0.07,18
"Ivan4ezz
AXL",45,0.58,0.38,0.07,18
"Branchies
WU",23,0.61,0.35,0.04,14
Asphyxia,48,0.54,0.19,0.08,17
Shaun,88,0.65,0.26,0.09,18
AuloekXD,85,0.68,0.31,0.05,22
weber,85,0.60,0.28,0.08,17
"Carnage
CC P",58,0.72,0.12,0.03,18
"bdog
TTR",24,0.67,0.21,0.13,16
Brockadam,26,0.69,0.23,0.08,18
bioforst,110,0.67,0.20,0.09,18
Lock1ng,45,0.64,0.29,0.11,21
"Anashi
0Zer",65,0.57,0.42,0.02,15
kaori,79,0.68,0.28,0.01,16
"nzr
FUR",21,0.71,0.38,0.00,15
"CatAunty
TiA",43,0.65,0.21,0.07,14
Oly,46,0.67,0.20,0.02,20
stew,37,0.59,0.38,0.05,13
lottes,38,0.63,0.11,0.13,13
Zabi,95,0.65,0.19,0.09,21
"lezâ
Tama",23,0.48,0.35,0.04,11
dafam1,41,0.56,0.46,0.05,13
Vince,88,0.52,0.39,0.06,14
"xenia
HOWL.M",17,0.59,0.47,0.06,10
Dreamy,47,0.47,0.38,0.00,12
"Thund3r0us
Hype",22,0.36,0.68,0.05,8
"bigchungus
NYX",24,0.63,0.46,0.00,15
Kambytt,161,0.65,0.34,0.10,20
Yehhne,17,0.41,0.76,0.00,7
"Juicy
DSG",23,0.52,0.30,0.13,12
"Morita
ZEN.GC",63,0.59,0.21,0.13,16
starrz,41,0.51,0.27,0.05,16
"vis
UT D",22,0.64,0.09,0.09,14
Slammed,22,0.68,0.36,0.23,15
"Fire
GOSU",40,0.35,0.18,0.05,11
Jinu,23,0.39,0.57,0.04,9
reks,16,0.63,0.44,0.06,10
"HUYNH
YFP",39,0.54,0.41,0.08,14
"Fragger
SAW",62,0.66,0.40,0.11,17
"zMART
OXR",24,0.63,0.17,0.25,15
"Sacake
VLNT",93,0.47,0.35,0.05,18
memory,15,0.80,0.13,0.13,12
"Kal
UAB",23,0.83,0.39,0.04,19
"FacePalm
GG",23,0.57,0.17,0.22,13
may0,18,0.67,0.44,0.06,12
My200Ping,90,0.66,0.23,0.10,18
"schnellÆ
BBL.Q",24,0.71,0.17,0.17,17
"Brave
BBL",39,0.64,0.31,0.03,17
Yukxx,19,0.89,0.05,0.21,17
RSMM,35,0.74,0.11,0.17,16
Fri,41,0.68,0.22,0.07,20
"Shak0w
Colo",38,0.61,0.37,0.05,15
"S1Mon
JDG",126,0.62,0.21,0.06,19
"AKUMAAAAA
MDR",38,0.63,0.29,0.05,14
AbruX,148,0.57,0.35,0.04,16
"Parcval
HALO",62,0.74,0.15,0.11,20
Gutti,53,0.60,0.28,0.09,13
Mxcii,24,0.71,0.42,0.04,17
Hypecks,19,0.63,0.21,0.16,12
"Kyrin
50 S",41,0.51,0.59,0.05,14
"Zimo
Twis",133,0.50,0.42,0.02,18
"Menna
FSX",70,0.50,0.27,0.01,11
"MayaMeow
CEL",24,0.63,0.38,0.08,15
"iddkebtw
NS",46,0.39,0.74,0.04,12
"kyi
LDR",79,0.61,0.14,0.15,20
Rexadiz,20,0.80,0.30,0.05,16
"kobra
IGZ",19,0.63,0.11,0.05,12
"LewN
GS",98,0.63,0.17,0.15,24
"Volte
Ping",40,0.58,0.53,0.03,14
naia,22,0.55,0.09,0.05,12
"Lakia
GEN",111,0.60,0.36,0.04,19
"Bawn
BRKA",42,0.64,0.26,0.14,19
"shadsi
Lil",41,0.59,0.24,0.05,17
Dizzy,36,0.72,0.17,0.17,17
R3gen,79,0.73,0.14,0.14,29
"ThoR
WYG",32,0.66,0.19,0.06,15
Lizette,59,0.68,0.20,0.03,15
"Moves
LFG",64,0.61,0.30,0.14,16
Jehy,32,0.38,0.47,0.06,9
T0BA,61,0.61,0.43,0.05,14
elzira,117,0.64,0.23,0.04,21
"b3ta
AAA",60,0.58,0.43,0.12,17
"howlsv
WIZ",60,0.67,0.33,0.07,20
"heartless
wows",43,0.79,0.12,0.19,19
"Pie
Colo",38,0.55,0.18,0.13,16
"leeni
KPI.S",18,0.72,0.28,0.28,13
"ChAlalala
AAA",60,0.62,0.18,0.05,18
"skz
LGCY",62,0.63,0.24,0.06,17
"zyad
tgz",71,0.59,0.17,0.14,16
"eugeneS
SKYE",181,0.70,0.25,0.14,19
kira,42,0.57,0.24,0.10,14
Lover,17,0.59,0.65,0.00,10
"Flop1na
WILD.F",110,0.65,0.29,0.03,16
"LEW
JJH",40,0.65,0.20,0.13,15
yumemi,20,0.75,0.20,0.20,15
Hannah,24,0.58,0.46,0.17,14
"Fito
WYG",32,0.81,0.22,0.06,15
"Faska
EQZ",43,0.56,0.30,0.12,18
"angelka
XL.GC",40,0.55,0.45,0.10,14
"REDFOXXX
DOMS",41,0.73,0.34,0.07,20
SorryMaam,16,0.75,0.19,0.00,12
"Kibojn
MDL",60,0.63,0.30,0.07,17
"ZukØ
Boom",54,0.52,0.17,0.07,12
"jjasonl
Thug",65,0.65,0.20,0.12,15
"mitch
OXG",22,0.59,0.27,0.09,13
"Logan
Burg",63,0.76,0.14,0.16,21
Law,42,0.40,0.60,0.00,12
Kohla,19,0.63,0.16,0.16,12
"Lizz
TTL",50,0.60,0.34,0.04,19
"VlaDéDé
Lyos",39,0.59,0.28,0.08,17
tty,41,0.54,0.34,0.10,13
vader,20,0.60,0.30,0.10,12
TBK,26,0.46,0.54,0.04,12
"Hotaru
LEV.GC",91,0.57,0.37,0.07,22
"m4xikk
FLK",22,0.41,0.45,0.09,9
dcey,132,0.77,0.09,0.09,27
SamBam,51,0.57,0.18,0.06,11
"Kakashiii
AE",79,0.62,0.37,0.10,18
Arduino,93,0.73,0.33,0.11,21
notamy,39,0.77,0.28,0.10,16
"katsumi
XSET",112,0.56,0.40,0.09,17
Mea,15,0.80,0.00,0.13,12
"Tisora
COOP",45,0.64,0.16,0.13,16
"Expvsed
5K I",44,0.64,0.07,0.02,15
cloudzzy,39,0.64,0.13,0.08,14
"rover
Akum",58,0.62,0.29,0.07,13
"Ginilson
KG",24,0.83,0.17,0.21,20
"Mueda
CVU.P",58,0.50,0.36,0.05,14
B1n,21,0.43,0.52,0.05,9
Chad,22,0.45,0.09,0.00,10
Swadear,26,0.54,0.35,0.19,14
"kronicx
VRTX",21,0.62,0.05,0.00,13
"shy
ESC",83,0.69,0.16,0.10,18
potato484,23,0.57,0.35,0.09,13
"benaf
T30",42,0.52,0.24,0.05,12
"Uros
WVU",60,0.53,0.35,0.03,14
"Karina
FKS.S",75,0.73,0.15,0.09,21
"iDex
SLY",39,0.64,0.23,0.10,16
Gwangboong,58,0.67,0.22,0.12,16
Matty,38,0.53,0.45,0.05,12
GunterR,36,0.53,0.39,0.06,10
"kamo
KOI",114,0.62,0.18,0.14,17
"Calvrix
GENG",155,0.59,0.25,0.07,24
"Chillah
Gate",19,0.68,0.05,0.11,13
"Fross
XS",26,0.58,0.19,0.12,15
"cashmere
THE",73,0.49,0.51,0.04,16
bitty,18,0.50,0.56,0.06,9
"brezi
Team",23,0.57,0.13,0.09,13
Yokko,20,0.55,0.40,0.00,11
"HyP
MDR",38,0.58,0.32,0.08,11
"Evoxia
DRK",28,0.54,0.43,0.04,15
D0V3S,67,0.63,0.30,0.16,16
zxc,40,0.55,0.20,0.08,12
"Spolen
MZP",92,0.60,0.23,0.07,17
Lays,22,0.68,0.14,0.23,15
Skyzura,81,0.74,0.21,0.10,19
Czar,38,0.71,0.16,0.13,16
day,18,0.61,0.11,0.00,11
"KodieKola
Voya",42,0.55,0.33,0.07,13
Aiko,21,0.67,0.33,0.05,14
"roccomax
Avai",88,0.58,0.19,0.11,18
"Marin
MNC",22,0.64,0.18,0.05,14
"Vowkii
Ping",40,0.45,0.55,0.00,13
"lenka
ZER.M",63,0.60,0.19,0.06,21
"Noix
GHR",46,0.50,0.33,0.02,12
"Agility
YFP",23,0.57,0.48,0.04,13
Mariiwane,17,0.59,0.18,0.18,10
Fizz,89,0.58,0.35,0.10,15
AreJaye,24,0.67,0.17,0.04,16
CookieS2K,36,0.64,0.19,0.08,13
"xiangling
TiA",43,0.70,0.16,0.12,17
"Salty
Veni",40,0.45,0.43,0.00,11
script,66,0.58,0.20,0.11,16
ToastEmUp,26,0.58,0.12,0.15,15
"ValdyN
AE",56,0.64,0.21,0.05,14
mindless,22,0.45,0.27,0.09,10
"Suhnny
FLUX",70,0.63,0.24,0.07,16
"gio
FG",87,0.59,0.28,0.06,15
"Neon
FG",87,0.71,0.24,0.09,27
yearn,26,0.69,0.08,0.12,18
MrCipe,56,0.63,0.20,0.09,14
"ezky
UCSC",23,0.65,0.26,0.13,15
"enderz
Tena",54,0.70,0.22,0.20,14
"xiTsha
DIA",66,0.64,0.24,0.02,22
"YappA
GLS",24,0.79,0.33,0.04,19
"starly
TLP",45,0.56,0.09,0.09,14
"Zamal
VLYN",47,0.60,0.32,0.09,19
"BangtK
NS",70,0.60,0.24,0.07,17
"Killua
MITH",64,0.56,0.25,0.05,13
xeraa,18,0.56,0.39,0.11,10
Equa,41,0.61,0.44,0.05,13
Axuspes,17,0.65,0.06,0.12,11
"bl0ckediee
aim_",21,0.48,0.48,0.00,10
narinari,98,0.70,0.21,0.12,24
"speq
CGC",151,0.62,0.25,0.12,23
Yugo,79,0.53,0.32,0.04,12
"wayLander
CTLS",71,0.68,0.27,0.18,18
"MrTenzouEz
SZ",23,0.65,0.22,0.00,15
"Flash
Crim",22,0.55,0.45,0.00,12
