Player,RND,KPR,APR,FKPR,KMAX
"NamGoku
Cybe",19,0.68,0.26,0.05,13
"Blaise
RyZ",21,0.52,0.57,0.05,11
Harvey,56,0.64,0.32,0.05,15
"wulfanite
Army",20,0.60,0.25,0.15,12
Varix,23,0.65,0.39,0.04,15
"nukkye
GX",43,0.58,0.30,0.07,14
Berserk,21,0.76,0.14,0.10,16
"Veer
WU",83,0.59,0.33,0.04,16
"maestr0
XLD",112,0.75,0.13,0.13,26
"arch
B8",24,0.58,0.33,0.04,14
"prince
TBK",21,0.52,0.19,0.05,11
"Kanove
Blac",21,0.62,0.57,0.10,13
"Mochirrrr
BD",43,0.58,0.56,0.12,14
"starkk
NOVO",53,0.57,0.26,0.04,14
"Reality
SPE",23,0.91,0.26,0.09,21
"ShadoW
KOI",68,0.65,0.38,0.04,18
"Yohan
NS",136,0.65,0.31,0.12,19
"Pr
SPE",23,0.52,0.43,0.04,12
"jeed
TDK",16,0.88,0.13,0.00,14
"nataNk
M8",19,0.79,0.16,0.05,15
DASHEY,28,0.64,0.21,0.07,18
J1N,65,0.58,0.38,0.12,16
"Teey
RyZ",20,0.80,0.05,0.10,16
"iReLeX
OXR",162,0.68,0.18,0.07,19
"H1ber
CASE",72,0.51,0.51,0.04,13
"VlaDéDé
Lyos",47,0.68,0.32,0.09,16
"Tricsorr
La M",46,0.63,0.41,0.02,18
Planko,23,0.57,0.09,0.04,13
"xnfri
VL",82,0.76,0.20,0.09,17
zenniN,20,0.70,0.25,0.10,14
"MERZ
IW",45,0.58,0.49,0.00,13
miz,57,0.77,0.09,0.21,18
"Sayaplayer
T1",48,0.75,0.06,0.19,26
"Meiy
DFM",64,0.81,0.17,0.19,21
"Mistic
TL",107,0.70,0.32,0.05,20
GunterR,22,0.59,0.59,0.09,13
BCK Killer,18,0.67,0.11,0.17,12
"IkE
AEX",193,0.55,0.38,0.06,15
ZERO,32,0.50,0.38,0.06,16
"mini
IW",69,0.61,0.20,0.10,16
Foster,24,0.71,0.29,0.08,17
Assh1,43,0.81,0.07,0.16,22
Shinobu,194,0.60,0.35,0.06,20
"Akashi
3T",41,0.56,0.39,0.07,16
"vlt
DRGN",97,0.67,0.14,0.04,18
"paTiTek
TH",75,0.59,0.29,0.05,14
"RieNs
TH",75,0.55,0.36,0.07,13
"k1ngkappa
THE",68,0.75,0.18,0.19,22
enki,28,0.75,0.11,0.14,21
"astr0
1MS",86,0.64,0.37,0.03,20
narinari,19,0.68,0.26,0.05,13
Aihara,19,0.79,0.32,0.11,15
snowy,22,0.73,0.05,0.14,16
"Avi
Team",64,0.38,0.56,0.08,10
"sorr0w
EVOP",20,0.55,0.35,0.00,11
bioforst,215,0.64,0.20,0.12,21
"Karma
RZN",63,0.75,0.08,0.10,24
"GauRanG
TRS",41,0.59,0.27,0.07,15
"Syuun
KFC",35,0.83,0.09,0.14,16
"TomZu
YFP",24,0.67,0.46,0.17,16
Brisk,41,0.68,0.24,0.05,19
Cucinota,18,0.61,0.17,0.11,11
"eleo
OVA",141,0.60,0.39,0.04,18
Stray,35,0.91,0.11,0.09,26
"bryce
DSG",115,0.58,0.31,0.08,22
"joshh
KZ",71,0.62,0.38,0.07,18
"doma
VLTG",69,0.74,0.28,0.09,22
Stevo,23,0.61,0.30,0.13,14
"LuffysaN
CG",59,0.76,0.19,0.05,21
Hypernova,19,0.53,0.42,0.00,10
"tigene
LLH",24,0.67,0.29,0.08,16
"yongled
Hype",148,0.64,0.33,0.07,22
"mikee
JL",84,0.49,0.21,0.02,17
"Deqadz
RUD",70,0.61,0.37,0.13,19
"yelloww
HGE",38,0.50,0.47,0.03,15
shrooms,38,0.45,0.45,0.05,17
"havoc
FUR",37,0.70,0.27,0.16,16
"AztKk
19",21,0.76,0.14,0.05,16
"vis
UT D",18,0.78,0.17,0.11,14
"Phatt
ELV",52,0.50,0.31,0.06,17
"DVDOV
3E",45,0.67,0.40,0.09,16
"nitr0
M80",19,0.32,0.84,0.05,6
"Natasha
CARA",41,0.63,0.29,0.10,13
"Click
SK",143,0.81,0.17,0.21,27
"Devine
YDZ.I",64,0.61,0.33,0.05,17
"khz
XS",54,0.76,0.19,0.09,20
"str1keR
TU",253,0.74,0.19,0.10,23
YinWa,45,0.67,0.31,0.09,18
"almndra
LEV.GC",23,0.65,0.22,0.13,15
"isaa
Ecli",16,0.63,0.19,0.00,10
"Shift
UT D",18,0.72,0.22,0.11,13
"Fawcn
OTSU",47,0.64,0.34,0.06,18
IGB,22,0.77,0.23,0.05,17
"lucas
MFC",186,0.63,0.28,0.07,17
Ronofar,20,0.65,0.40,0.15,13
"brezi
Team",77,0.57,0.36,0.06,18
"benjyfishy
TH",75,0.72,0.20,0.07,21
"pvS
Mani",46,0.50,0.30,0.04,12
"f4ngeer
tras",58,0.66,0.16,0.21,14
Ricey,81,0.54,0.23,0.04,16
Kali,23,0.78,0.13,0.04,18
Kyun,47,0.57,0.40,0.09,14
Kero,41,0.54,0.37,0.05,13
Pr0digy,21,0.76,0.29,0.14,16
"cashmere
THE",68,0.72,0.25,0.04,22
"Russ
GE",47,0.51,0.34,0.06,14
"aimhunterr
3E",45,0.84,0.16,0.18,25
kou,23,0.70,0.22,0.22,16
"ShawateRR
UG",68,0.56,0.46,0.01,15
"toxik
MSU",38,0.66,0.29,0.08,18
"Patrui
FB",21,0.57,0.19,0.00,12
"Curumi
FL.GC",87,0.56,0.49,0.09,16
Morgiana,16,0.94,0.00,0.19,15
"Mady
SaD",38,0.79,0.18,0.05,19
"Reita
MRSH",70,0.67,0.54,0.07,21
"sarah
GX.GC",78,0.64,0.35,0.09,24
"Chillin
SCC",44,0.64,0.43,0.05,16
"maripo
RIG.L",20,0.40,0.60,0.05,8
"musz3kk
EF",68,0.79,0.16,0.15,18
BIGTONKAT,43,0.63,0.28,0.09,18
"m1tez
REG",68,0.63,0.31,0.01,17
"Banshee
Veni",23,0.61,0.30,0.04,14
"Natalcia
INC.GC",55,0.65,0.25,0.11,14
"aspas
LEV",55,0.67,0.16,0.07,15
"chrollo
GMX",334,0.56,0.27,0.05,19
Nater,98,0.73,0.19,0.22,19
ximei,34,0.50,0.74,0.03,13
"izana
Colo",70,0.53,0.27,0.06,16
"wrld
Luxo",21,0.57,0.29,0.05,12
"Raiu
YDZ.I",64,0.73,0.25,0.08,16
Beaver,26,0.42,0.50,0.08,11
"Nightmare
UCF.G",92,0.59,0.21,0.08,17
Zeus,20,0.65,0.15,0.15,13
"mta
KRÜ",21,0.62,0.29,0.10,13
"sungy
club",43,0.84,0.16,0.26,24
"YAYAX
DVM",22,0.45,0.50,0.09,10
"Muzz
BOBO",110,0.56,0.32,0.05,16
stew,42,0.62,0.17,0.05,16
kisa,22,1.00,0.23,0.09,22
"jduh
O1O",102,0.66,0.32,0.02,17
buoy,17,0.71,0.00,0.12,12
"deigara
9z",92,0.48,0.33,0.03,10
saico,118,0.58,0.52,0.06,22
Arlight,44,0.84,0.18,0.07,21
drope,21,0.43,0.43,0.00,9
"req
MFC",126,0.66,0.21,0.10,18
icie,66,0.62,0.24,0.08,14
Scarlet,44,0.55,0.59,0.07,14
Z3ph,24,0.71,0.25,0.21,17
"EmreS
ECO",20,0.60,0.25,0.05,12
"HyP
MDR",47,0.51,0.36,0.11,13
mikester,70,0.66,0.27,0.04,17
"zepher
VL",82,0.63,0.30,0.05,18
"HaReeee
IGZ",41,0.54,0.22,0.12,14
kapelusznik,44,0.57,0.34,0.05,16
pashalime,21,0.67,0.43,0.05,14
Headzera,47,0.72,0.13,0.06,18
"ch0ku
BSU",40,0.58,0.38,0.08,12
"LewN
GS",54,0.70,0.11,0.13,23
"Aero
AWAK",97,0.59,0.32,0.08,19
"cgrs
MITH",87,0.56,0.23,0.06,16
"kas
ASU",41,0.73,0.20,0.15,16
Moonro,21,0.67,0.43,0.05,14
"Zeke
SEN",18,0.33,0.28,0.00,6
"Derke
FNC",61,0.67,0.11,0.10,15
Mexican Sova,22,0.50,0.41,0.14,11
"r1seN
CG",39,0.77,0.08,0.18,16
"Medusa
DFM",64,0.53,0.31,0.06,13
"Linus
DIV",99,0.56,0.36,0.10,15
snarly,72,0.68,0.25,0.07,18
"tryst
OGS",15,0.67,0.27,0.07,10
awus,108,0.58,0.39,0.06,17
bonkah,30,0.50,0.27,0.03,15
"XXiF
QOR",72,0.72,0.19,0.14,24
"troublemaker
SKUL",65,0.37,0.15,0.05,18
"Vow
SRP",87,0.72,0.22,0.10,22
"Nurfed
TOR",93,0.61,0.30,0.14,24
"speedowka
KC.GC",126,0.61,0.21,0.10,23
StaGGeR,37,0.57,0.57,0.05,13
"Lukey
EXO",97,0.72,0.11,0.11,19
"YOME
DRX.C",26,0.65,0.31,0.04,17
"ALMO
Z10",68,0.74,0.24,0.09,22
"toffywoffy
DVT",18,0.50,0.72,0.17,9
"punda
ANTC",24,0.63,0.38,0.08,15
"Tayz
YDZ.I",86,0.64,0.19,0.07,19
ASSIMETRIA,20,0.50,0.35,0.00,10
"noze
Meat",57,0.68,0.09,0.11,19
spynor,22,0.59,0.36,0.14,13
"WATER
IG",82,0.76,0.26,0.15,23
"RYKER
Team",71,0.75,0.21,0.11,18
"TeffMG
Cach",59,0.73,0.27,0.10,20
atoki,34,0.74,0.35,0.09,14
"Rap1d
NS",22,0.59,0.45,0.00,13
"bry
AVN",41,0.66,0.15,0.20,15
"kim
Loaf",28,0.68,0.21,0.11,19
Draco,23,0.61,0.43,0.13,14
"inf
TM",37,0.62,0.19,0.14,16
Kurua,23,0.65,0.17,0.09,15
"enderz
Tena",23,0.96,0.13,0.26,22
"RvK
RGES",83,0.58,0.31,0.11,19
FinganJode,23,0.48,0.26,0.04,11
"Scarlett
GMX.L",127,0.70,0.28,0.20,21
"sia
BOBE",42,0.79,0.12,0.00,20
"rDeeW
JJH",44,0.55,0.23,0.00,14
"Karminion
BONA",57,0.51,0.33,0.05,17
rico,20,0.60,0.25,0.10,12
Ktran,19,0.63,0.26,0.05,12
feegang,28,0.50,0.54,0.00,14
"Bad Bunny
MJY.M",34,0.71,0.29,0.09,16
nica,19,0.89,0.05,0.05,17
"drn
ZIK",30,0.33,0.30,0.00,6
GoonGuy,49,0.71,0.20,0.12,17
zone,17,0.59,0.24,0.06,10
"Whats Wong
ARC",26,0.65,0.27,0.15,17
"Derialy
FL",90,0.66,0.16,0.07,19
"silenx
SAD",43,0.60,0.30,0.09,14
Ryu,24,0.46,0.08,0.08,11
"TommyGun
OK",68,0.53,0.41,0.03,22
0namii,72,0.69,0.21,0.08,19
"drakoNz
LGCY",62,0.68,0.32,0.06,20
bread,17,0.76,0.12,0.12,13
Aiya Milk,43,0.60,0.19,0.07,13
"Aurelion
UT D",18,0.61,0.50,0.06,11
aaron,14,0.71,0.14,0.07,10
Ferrari,47,0.64,0.32,0.09,18
soyqt,42,0.71,0.17,0.07,16
"chiwa
ACE",103,0.62,0.18,0.05,24
Daki,62,0.31,0.50,0.06,9
"Sammo
BPC",105,0.55,0.25,0.08,16
"Bobbert
SEN",16,0.50,0.31,0.00,8
icee,20,0.40,0.65,0.10,8
"Ayke
Z10",42,0.57,0.24,0.12,12
Kaski,22,0.77,0.09,0.14,17
sOlaDa,22,0.50,0.05,0.09,11
Yamada,41,0.63,0.27,0.05,13
"PapaSmurf
VEXO",60,0.48,0.40,0.08,12
"Tempz
NG",15,0.73,0.13,0.07,11
"paulR
SZ",17,0.71,0.53,0.12,12
"Tsuya
LUC",60,0.73,0.23,0.13,18
Alyrie,124,0.69,0.18,0.10,24
"Rossy
T1",48,0.67,0.25,0.04,23
"vblack
GEEK",40,0.60,0.45,0.10,14
brock,141,0.69,0.16,0.13,25
"Maper
UTD",16,0.75,0.25,0.00,12
"cheatcode
ROSE",15,0.73,0.33,0.20,11
hyelpzera,24,0.46,0.54,0.13,11
Roku,23,0.70,0.22,0.00,16
Alucard,46,0.50,0.24,0.00,13
teku,42,0.64,0.12,0.07,15
"Snaptor
BFG",76,0.57,0.32,0.05,15
"krain
OLP",20,0.60,0.30,0.10,12
Fox,37,0.68,0.24,0.27,18
Rishy,17,0.41,0.71,0.06,7
sumi,108,0.65,0.19,0.11,17
"Shayan
Tide",20,0.90,0.10,0.30,18
"Ityraa
NTH",17,0.41,0.76,0.00,7
"turkish
timb",69,0.71,0.26,0.09,21
Luna,38,0.66,0.29,0.26,18
Repulsive,160,0.55,0.29,0.03,17
"Twilight
NTH",35,0.60,0.34,0.06,15
Elevati,14,0.64,0.36,0.14,9
Hackstie,16,0.81,0.13,0.19,13
Ballzin Cider,23,0.61,0.35,0.04,14
Adicted,58,0.83,0.16,0.19,26
"mwzera
FUR",37,0.81,0.14,0.16,24
tzu,34,0.71,0.12,0.15,20
JohnMike,17,0.65,0.18,0.12,11
"milkenet
DVT",16,0.63,0.50,0.13,10
dawwin,42,0.67,0.12,0.17,20
"Nairo
buch",89,0.70,0.18,0.17,21
"thief
YFP",45,0.58,0.38,0.04,15
"Kudi
OTSU",47,0.68,0.17,0.13,20
Wendigo,18,0.94,0.28,0.22,17
"Breinholt
BFG",76,0.75,0.13,0.17,19
"Dogo
SaD",192,0.70,0.17,0.10,20
"MAGNUM
KC",139,0.56,0.35,0.06,18
"Tmy
DRGN",97,0.69,0.23,0.07,21
"Muj
S2G",43,0.67,0.19,0.14,15
"infiltrator
WU",89,0.66,0.20,0.16,18
str0nda,46,0.65,0.20,0.17,16
"qrthur
Skyl",44,0.64,0.20,0.11,20
"awpi
C4C",16,0.81,0.00,0.19,13
ellzzihsoJ,30,0.63,0.27,0.07,19
"ary
NCL.GC",22,0.73,0.09,0.14,16
"A1D
MU",150,0.53,0.27,0.05,18
"Whimp
CG",65,0.60,0.54,0.00,16
GET BACK,54,0.67,0.15,0.13,13
"Katharsis
DL",41,0.61,0.54,0.07,17
KUANH,42,0.69,0.24,0.05,18
"TripleR
Orla",37,0.59,0.16,0.08,16
LuckuLuckaLucky,19,0.53,0.21,0.00,10
"Thykuza
VLNT",55,0.71,0.22,0.31,16
s4kur4,14,0.86,0.00,0.14,12
ame,24,0.58,0.38,0.00,14
Ponk,89,0.55,0.35,0.08,18
Elai,30,0.67,0.33,0.10,20
DTin,22,0.55,0.32,0.09,12
ducq,38,0.82,0.21,0.11,16
"jaleena
Catn",32,0.72,0.19,0.09,13
m0narcS,63,0.33,0.41,0.03,12
"drea
INF",24,0.50,0.38,0.00,12
Gatito,22,0.59,0.45,0.09,13
Don,49,0.55,0.27,0.04,14
"Leare
ZETA",38,0.76,0.11,0.08,19
"B3ASTM0D3
OVA",141,0.62,0.24,0.06,18
"GangPin
RC",69,0.55,0.28,0.03,20
"Dutchie
OP",24,0.63,0.67,0.04,15
"Yuta
CG",87,0.66,0.15,0.14,20
"kitkat
SaD",20,0.50,0.45,0.15,10
"didii
MDK",85,0.52,0.29,0.08,13
Naki,91,0.55,0.24,0.05,17
"zero cap
MFC",106,0.51,0.47,0.06,15
"ian
BSU",40,0.58,0.20,0.05,14
Walli,43,0.49,0.33,0.07,14
eugene,17,0.82,0.12,0.12,14
Yukxx,22,0.64,0.14,0.09,14
rob1N,24,0.63,0.21,0.00,15
Paris,21,0.48,0.48,0.05,10
issa,23,0.65,0.30,0.13,15
"perfect
CE",84,0.61,0.36,0.07,17
neff,23,0.52,0.43,0.09,12
"Georggyyy
VAL",89,0.71,0.12,0.17,20
"blackhawk
CG",39,0.59,0.23,0.05,13
Goob,20,0.55,0.15,0.00,11
"rise
PAW",34,0.59,0.53,0.09,11
"shiba
END",88,0.60,0.38,0.08,20
celinAts,34,0.41,0.38,0.12,8
"Aeonyx
GLAB",108,0.61,0.20,0.08,19
"depppx
SGZ",24,0.50,0.38,0.13,12
"Boaster
FNC",61,0.54,0.41,0.07,14
"HAYAI
AI",20,0.70,0.30,0.05,14
"Reddot
HYP",32,0.59,0.69,0.03,19
"Rano
HU",159,0.51,0.38,0.06,19
"H0llywood
Army",20,0.65,0.20,0.05,13
churros,55,0.51,0.18,0.07,15
"Aru
SLT",145,0.58,0.36,0.06,20
"dapr
SEN",71,0.55,0.39,0.03,15
"Cloudy
SLT",68,0.56,0.34,0.06,16
"Boltzy
WVU",22,0.59,0.32,0.09,13
Varika,43,0.65,0.42,0.09,14
"Jamppi
TL",107,0.66,0.25,0.11,20
Vex,17,0.82,0.29,0.00,14
"TheNightChe
MNC",41,0.63,0.27,0.05,16
namiera,23,0.52,0.13,0.00,12
"lumieexy
Leva",64,0.61,0.25,0.08,16
"Lynxz
RGS",74,0.80,0.22,0.08,29
"PIETY
NYX",35,0.71,0.31,0.17,17
"Kehem
86th",59,0.53,0.41,0.10,15
"InsaneDINI
Reje",16,0.75,0.06,0.06,12
"Syuz
BT",104,0.61,0.34,0.08,19
"PTC
FS",66,0.53,0.33,0.06,13
"rrisky
TLE",22,0.73,0.09,0.00,16
zezi,24,0.71,0.08,0.17,17
"Maki
Team",42,0.64,0.29,0.05,16
"BALLI
HGE",38,0.71,0.21,0.21,21
"PinOcchiOs
SPE",23,0.74,0.35,0.09,17
"nate
MR",42,0.83,0.12,0.32,21
"nabil
Torc",21,0.62,0.24,0.10,13
"deNaro
RED",21,0.38,0.48,0.00,8
pope malone,17,0.71,0.29,0.24,12
"tokameite
KPI.S",59,0.51,0.53,0.03,13
"hypeRR
KOPF",194,0.56,0.36,0.07,21
tkz,62,0.69,0.15,0.15,19
"Xeetii
TNX",64,0.61,0.31,0.11,15
"Layz Chop
C1",66,0.62,0.27,0.06,16
"Hals
RC",69,0.61,0.32,0.07,16
"Razvy
SKUL",71,0.72,0.18,0.06,15
BALLTRICE,17,0.47,0.47,0.12,8
shayweeee,124,0.59,0.35,0.06,21
"guiih9
NOIT",21,0.43,0.19,0.00,9
"Valyyrian
LXT",17,0.71,0.18,0.12,12
ico,16,0.94,0.19,0.06,15
"Howl
MIA",32,0.63,0.19,0.09,20
Nein,23,0.61,0.26,0.04,14
Malb,22,0.68,0.27,0.00,15
"Stalker
IceS",22,0.59,0.41,0.14,13
josiesal,18,0.78,0.22,0.06,14
Spooky,90,0.66,0.17,0.08,18
"kumi
ZMM.B",144,0.70,0.17,0.12,26
"muto
RC",69,0.51,0.25,0.07,14
"mFH
THNK",121,0.55,0.28,0.02,17
"Cosmo
Valk",23,0.78,0.26,0.26,18
"Fuzzie
TEAR",19,0.68,0.16,0.11,13
"shane
YDZ.B",22,0.45,0.50,0.05,10
Arizonaa,51,0.67,0.24,0.10,18
"tub
DVT",51,0.73,0.31,0.18,16
fusion,43,0.70,0.16,0.07,19
"LilBOii
Deat",62,0.61,0.15,0.11,17
"BADshark
Lyos",47,0.51,0.26,0.09,13
"KING VINNY
99S",61,0.66,0.36,0.07,14
"Aloka
BZK",28,0.54,0.32,0.00,15
"ShreyUwU
Noct",44,0.68,0.11,0.02,16
"Bara
VX3",85,0.47,0.45,0.04,15
"Nh0zKon
YMG",26,0.54,0.15,0.12,14
"stew
SFU.P",96,0.47,0.27,0.05,14
"Addicted
SAW",26,0.58,0.31,0.08,15
"Braso
OP",44,0.61,0.41,0.09,18
"Alessia
MDK",166,0.64,0.10,0.11,21
"Brädi
DOES",37,0.59,0.24,0.08,15
noahmar,19,0.63,0.11,0.16,12
Muffin Man,83,0.58,0.41,0.06,16
"Ethan
NRG",53,0.53,0.49,0.04,15
Frostiie,17,0.71,0.12,0.06,12
"maou
VLG",22,0.55,0.68,0.00,12
"jvhz
XS",54,0.61,0.19,0.13,20
pop,40,0.48,0.65,0.08,11
SHIKAMARU,42,0.76,0.10,0.10,21
kzr,46,0.70,0.13,0.22,16
TAKATAKA,37,0.81,0.11,0.08,21
sugar,21,0.71,0.10,0.14,15
joy,20,0.65,0.15,0.05,13
Jellows,22,0.77,0.23,0.05,17
"budimeisteR
BME",59,0.58,0.36,0.08,15
MEOOOOOOOOOOOW,40,0.50,0.23,0.08,11
"Sher1o
GMX",132,0.37,0.31,0.05,15
"HakuNa
RIG.L",20,0.70,0.20,0.00,14
ArKaDiX,100,0.55,0.30,0.11,13
jordan,18,0.72,0.06,0.11,13
Cam,59,0.59,0.25,0.03,20
"Kiddo
GMX.L",44,0.59,0.41,0.11,15
"neth
DFM",64,0.45,0.20,0.08,13
"Estrella
RRQ",66,0.55,0.45,0.05,18
elzira,24,0.67,0.25,0.08,16
Jenuine,21,0.62,0.71,0.14,13
"mazin
MIBR",113,0.50,0.22,0.04,14
Slammed,21,0.71,0.00,0.19,15
"aluvily
Sere",81,0.60,0.20,0.09,18
"wippie
C9",21,0.48,0.29,0.05,10
"Stokesy
RUD",40,0.48,0.43,0.05,11
NONAME,48,0.33,0.73,0.00,6
future,26,0.73,0.27,0.15,19
"benG
XS",54,0.54,0.30,0.04,18
"Menace
Fish",96,0.69,0.24,0.22,21
jcey,38,0.66,0.24,0.11,14
PeterBarker,20,0.50,0.30,0.05,10
Ban,114,0.65,0.25,0.04,18
airbud76,18,0.61,0.67,0.00,11
"iBrocky
KRAKEN",141,0.56,0.18,0.04,18
The Law,17,0.82,0.18,0.12,14
radiohead,80,0.63,0.19,0.15,17
phuq,130,0.61,0.25,0.09,16
"SpongeElfShirt
uOtt",41,0.51,0.20,0.10,11
"Rahr
TORN",41,0.76,0.32,0.22,18
"ReQz
NXT",43,0.70,0.47,0.12,19
"alexiiik
GN",55,0.82,0.09,0.22,33
"ZukØ
Boom",144,0.48,0.40,0.06,13
"Xssant
uOtt",41,0.54,0.32,0.00,11
Truu,17,0.59,0.29,0.06,10
"Nahsie
WU",89,0.57,0.40,0.04,20
"Car
INF",75,0.67,0.17,0.04,17
"jonba
SZK",49,0.61,0.31,0.04,24
"zeek
CVU.NBG",98,0.65,0.18,0.10,20
"moobs
WU",89,0.56,0.31,0.11,18
Yoyoman,22,0.64,0.23,0.14,14
"lauzen
REG",68,0.68,0.21,0.06,19
MeAGwen,26,0.54,0.31,0.00,14
"FrancyBald
LONE",22,0.55,0.41,0.14,12
"devilasxa
GMX.L",83,0.58,0.37,0.06,14
M0Z,20,0.60,0.15,0.10,12
Electus,118,0.53,0.38,0.04,14
ZaPoTeX,19,0.68,0.32,0.00,13
"Oderus
MxS",56,0.50,0.52,0.07,14
"xeus
HOWL",65,0.69,0.25,0.26,16
"Haise
TAMU",47,0.49,0.55,0.06,16
Valone,17,0.82,0.29,0.12,14
"chukL9
APE",37,0.57,0.59,0.08,12
"Shiroto
ECO",20,0.60,0.25,0.10,12
NeoN,16,0.69,0.25,0.06,11
"Expvsed
5K I",41,0.56,0.10,0.07,12
AKz,19,0.68,0.26,0.00,13
PR3,40,0.65,0.13,0.08,17
"zolters
ONLI",21,0.62,0.19,0.00,13
"Denz
IluZ",28,0.64,0.36,0.07,18
lovers rock,68,0.72,0.16,0.12,23
"Sekkya
YFP",101,0.49,0.60,0.04,13
"julia
KPI.S",18,0.67,0.22,0.17,12
Rexadiz,60,0.53,0.40,0.05,13
"appa
86th",24,0.38,0.29,0.04,9
"Sueiy
WSU",36,0.69,0.17,0.11,14
Cassie,40,0.58,0.08,0.05,15
"JonahP
G2",92,0.46,0.45,0.03,18
"Ninjas
VIS",218,0.50,0.43,0.04,16
Nail,37,0.62,0.05,0.11,15
neroZ,37,0.62,0.43,0.03,12
"Marti
NSR.I",22,0.50,0.59,0.09,11
Neptune,24,0.46,0.08,0.04,11
"maxxy
Next",16,0.63,0.25,0.06,10
weber,44,0.77,0.32,0.07,18
"Wolfen
CASE",98,0.72,0.21,0.13,20
"zeek
GN",55,0.56,0.47,0.05,19
"Kayn
GTZ",26,0.35,0.27,0.12,9
"APEX
GG",38,0.61,0.29,0.08,16
"exy
DK",43,0.56,0.37,0.09,13
"vascalizz
MBH",63,0.62,0.24,0.06,19
"Tonbo
FL",70,0.70,0.23,0.07,19
"Lakia
GEN",206,0.51,0.36,0.05,17
deroze,19,0.74,0.16,0.05,14
drenzn,46,0.48,0.50,0.00,14
"y1hua
RNKK",65,0.66,0.29,0.09,15
"In0X
WVU",86,0.67,0.26,0.16,21
"vaiZ
FSN",24,0.58,0.33,0.08,14
"leelee
BZK.N",50,0.40,0.40,0.02,11
"KHorror
Wint",39,0.59,0.28,0.08,13
"blurred
GEEK",99,0.64,0.29,0.05,19
"alannn
NOVO",53,0.58,0.32,0.00,12
"deseo
Luxo",56,0.64,0.11,0.16,17
"Probably
TAMU",47,0.64,0.23,0.04,21
"qq
NKT",26,0.42,0.54,0.08,11
"SugarZ3ro
ZETA",21,0.43,0.24,0.14,9
Syze,37,0.62,0.30,0.05,13
"Sylva
XL.GC",19,0.42,0.58,0.00,8
"shion
OLP",16,0.75,0.13,0.19,12
"Efina
F4Q",117,0.59,0.26,0.09,21
"S1ay3rr
SFU",110,0.64,0.24,0.15,15
"Calamareee
TRIDENT",43,0.63,0.14,0.21,17
"Mazuong
BOBO",64,0.70,0.19,0.22,21
Fri,125,0.50,0.50,0.08,15
"karmax1
AWAK",103,0.61,0.25,0.08,17
"songry
xyz",46,0.41,0.50,0.13,11
"QOMO
Brat",32,0.91,0.06,0.22,23
"NowaXxZang
CG",87,0.57,0.39,0.02,17
pluffy,26,0.58,0.31,0.04,15
"Rco
OXEN",47,0.60,0.23,0.11,18
"babykiwii
Hype",65,0.60,0.18,0.09,18
"Famouz
BME",59,0.66,0.14,0.19,19
jaymomo,22,0.59,0.05,0.05,13
"speq
CGC",18,0.67,0.50,0.06,12
nuri,28,0.57,0.39,0.00,16
"globeX
CHCH",68,0.59,0.28,0.13,18
"Yeji
SaD",18,0.67,0.28,0.00,12
souhm,18,0.61,0.22,0.17,11
"Lokkara
Impr",20,0.70,0.25,0.10,14
"KXoma
MDK",81,0.53,0.47,0.07,12
Chubz,43,0.49,0.33,0.07,11
"luna
DOMS",54,0.70,0.13,0.17,16
Scarlet,34,0.62,0.21,0.03,15
bug mac,23,0.57,0.30,0.00,13
ZenSan1ty,49,0.53,0.33,0.06,13
"syyse
WLG",45,0.62,0.18,0.04,17
Joy,49,0.59,0.22,0.06,20
"LeVi
MLT",69,0.67,0.17,0.09,19
"ban
TLN",23,0.52,0.22,0.13,12
GodsB,87,0.55,0.29,0.06,18
ANNYEON,23,0.52,0.57,0.04,12
"samei
FCS.GC",61,0.59,0.36,0.05,16
Mint Thumb,15,0.80,0.20,0.13,12
Shifty,24,0.46,0.38,0.00,11
"Kylee
ARF",40,0.58,0.18,0.08,13
Iyyysse,18,0.56,0.56,0.06,10
AuloekXD,44,0.41,0.50,0.07,11
cheetoes,38,0.74,0.13,0.16,19
"Joudaa
GMX.L",44,0.68,0.23,0.00,18
Lizzie,21,0.52,0.10,0.05,11
"kadiri
ARC",26,0.50,0.23,0.08,13
Blaze,19,0.63,0.26,0.11,12
"Tempo
SNS",85,0.47,0.29,0.15,13
Kyzer,14,0.79,0.36,0.07,11
"alpine
OTSU",47,0.64,0.15,0.09,18
"UNFAKE
ZER",50,0.58,0.22,0.04,18
"damaraa
THE",68,0.66,0.24,0.09,21
flor,19,0.68,0.26,0.11,13
"Polarick
UTD",16,0.63,0.31,0.06,10
"Gianni
NOMA",44,0.52,0.27,0.05,17
hyhy,20,0.55,0.40,0.10,11
"stev0rr
UOL",58,0.48,0.19,0.03,16
"Crewen
HOWL",65,0.65,0.25,0.05,21
RaiKeN,33,0.64,0.18,0.09,14
"MateliaN
AKR",49,0.59,0.12,0.18,17
lissvlr,30,0.63,0.17,0.03,19
"Kixer
RZN",63,0.51,0.22,0.08,14
"SCar
ARF",40,0.50,0.25,0.08,12
"AdrianL
TOG",101,0.56,0.13,0.06,20
Gusabii,42,0.76,0.10,0.10,22
"brk
SAW",26,0.62,0.15,0.12,16
mask,17,0.82,0.24,0.00,14
donkVN,18,0.61,0.11,0.11,11
"Bully
NXT",43,0.58,0.16,0.07,18
haru,43,0.49,0.37,0.07,13
