Player,RND,KPR,APR,FKPR,KMAX
Cucinota,18,0.61,0.17,0.11,11
zenniN,20,0.70,0.25,0.10,14
"k1ngkappa
THE",68,0.75,0.18,0.19,22
miz,57,0.77,0.09,0.21,18
Stray,35,0.91,0.11,0.09,26
"str1keR
TU",253,0.74,0.19,0.10,23
bioforst,215,0.64,0.20,0.12,21
"jeed
TDK",16,0.88,0.13,0.00,14
"DVDOV
3E",45,0.67,0.40,0.09,16
"LuffysaN
CG",59,0.76,0.19,0.05,21
enki,28,0.75,0.11,0.14,21
"GauRanG
TRS",41,0.59,0.27,0.07,15
"isaa
Ecli",16,0.63,0.19,0.00,10
"joshh
KZ",71,0.62,0.38,0.07,18
"Melser
KRÜ",42,0.45,0.36,0.02,11
"nitr0
M80",19,0.32,0.84,0.05,6
"H1ber
CASE",72,0.51,0.51,0.04,13
"Mistic
TL",107,0.70,0.32,0.05,20
Foster,24,0.71,0.29,0.08,17
"sorr0w
EVOP",20,0.55,0.35,0.00,11
"astr0
1MS",86,0.64,0.37,0.03,20
"mini
IW",69,0.61,0.20,0.10,16
narinari,19,0.68,0.26,0.05,13
Aihara,19,0.79,0.32,0.11,15
snowy,22,0.73,0.05,0.14,16
"Click
SK",143,0.81,0.17,0.21,27
"MERZ
IW",45,0.58,0.49,0.00,13
"Phatt
ELV",52,0.50,0.31,0.06,17
"doma
VLTG",69,0.74,0.28,0.09,22
Planko,23,0.57,0.09,0.04,13
"Meiy
DFM",64,0.81,0.17,0.19,21
"VlaDéDé
Lyos",47,0.68,0.32,0.09,16
"Tricsorr
La M",46,0.63,0.41,0.02,18
"tigene
LLH",24,0.67,0.29,0.08,16
"Sayaplayer
T1",48,0.75,0.06,0.19,26
"khz
XS",54,0.76,0.19,0.09,20
"Devine
YDZ.I",64,0.61,0.33,0.05,17
BCK Killer,18,0.67,0.11,0.17,12
"yelloww
HGE",38,0.50,0.47,0.03,15
Assh1,43,0.81,0.07,0.16,22
"bryce
DSG",115,0.58,0.31,0.08,22
"TomZu
YFP",24,0.67,0.46,0.17,16
"mikee
JL",84,0.49,0.21,0.02,17
"Avi
Team",64,0.38,0.56,0.08,10
shrooms,38,0.45,0.45,0.05,17
"vis
UT D",18,0.78,0.17,0.11,14
"Shift
UT D",18,0.72,0.22,0.11,13
Stevo,23,0.61,0.30,0.13,14
"iReLeX
OXR",162,0.68,0.18,0.07,19
"eleo
OVA",141,0.60,0.39,0.04,18
"almndra
LEV.GC",23,0.65,0.22,0.13,15
J1N,65,0.58,0.38,0.12,16
"xnfri
VL",82,0.76,0.20,0.09,17
YinWa,45,0.67,0.31,0.09,18
"Teey
RyZ",20,0.80,0.05,0.10,16
"Natasha
CARA",41,0.63,0.29,0.10,13
GunterR,22,0.59,0.59,0.09,13
"IkE
AEX",193,0.55,0.38,0.06,15
"yongled
Hype",148,0.64,0.33,0.07,22
"RieNs
TH",75,0.55,0.36,0.07,13
"paTiTek
TH",75,0.59,0.29,0.05,14
DASHEY,28,0.64,0.21,0.07,18
"Syuun
KFC",35,0.83,0.09,0.14,16
"fraggleton
BZK",19,0.47,0.47,0.05,9
"vlt
DRGN",97,0.67,0.14,0.04,18
Shinobu,194,0.60,0.35,0.06,20
"izana
Colo",70,0.53,0.27,0.06,16
"sungy
club",43,0.84,0.16,0.26,24
"Reita
MRSH",70,0.67,0.54,0.07,21
"aspas
LEV",55,0.67,0.16,0.07,15
"maripo
RIG.L",20,0.40,0.60,0.05,8
Pr0digy,21,0.76,0.29,0.14,16
Morgiana,16,0.94,0.00,0.19,15
Kali,23,0.78,0.13,0.04,18
Kyun,47,0.57,0.40,0.09,14
"req
MFC",126,0.66,0.21,0.10,18
"Patrui
FB",21,0.57,0.19,0.00,12
"mta
KRÜ",21,0.62,0.29,0.10,13
kisa,22,1.00,0.23,0.09,22
"YAYAX
DVM",22,0.45,0.50,0.09,10
Beaver,26,0.42,0.50,0.08,11
Ronofar,20,0.65,0.40,0.15,13
"m1tez
REG",68,0.63,0.31,0.01,17
"deigara
9z",92,0.48,0.33,0.03,10
Nater,98,0.73,0.19,0.22,19
saico,118,0.58,0.52,0.06,22
"benjyfishy
TH",75,0.72,0.20,0.07,21
"brezi
Team",77,0.57,0.36,0.06,18
"Chillin
SCC",44,0.64,0.43,0.05,16
kou,23,0.70,0.22,0.22,16
"Natalcia
INC.GC",55,0.65,0.25,0.11,14
"Fawcn
OTSU",47,0.64,0.34,0.06,18
"chrollo
GMX",334,0.56,0.27,0.05,19
"pvS
Mani",46,0.50,0.30,0.04,12
"cashmere
THE",68,0.72,0.25,0.04,22
"wrld
Luxo",21,0.57,0.29,0.05,12
"f4ngeer
tras",58,0.66,0.16,0.21,14
"Banshee
Veni",23,0.61,0.30,0.04,14
Ricey,81,0.54,0.23,0.04,16
"lucas
MFC",186,0.63,0.28,0.07,17
ximei,34,0.50,0.74,0.03,13
buoy,17,0.71,0.00,0.12,12
"sarah
GX.GC",78,0.64,0.35,0.09,24
"Muzz
BOBO",110,0.56,0.32,0.05,16
"Raiu
YDZ.I",64,0.73,0.25,0.08,16
Kero,41,0.54,0.37,0.05,13
Arlight,44,0.84,0.18,0.07,21
"musz3kk
EF",68,0.79,0.16,0.15,18
"Mady
SaD",38,0.79,0.18,0.05,19
Zeus,20,0.65,0.15,0.15,13
"Russ
GE",47,0.51,0.34,0.06,14
"aimhunterr
3E",45,0.84,0.16,0.18,25
"jduh
O1O",102,0.66,0.32,0.02,17
stew,42,0.62,0.17,0.05,16
"Nightmare
UCF.G",92,0.59,0.21,0.08,17
BIGTONKAT,43,0.63,0.28,0.09,18
drope,21,0.43,0.43,0.00,9
IGB,22,0.77,0.23,0.05,17
"ShawateRR
UG",68,0.56,0.46,0.01,15
"toxik
MSU",38,0.66,0.29,0.08,18
"inf
TM",37,0.62,0.19,0.14,16
"sia
BOBE",42,0.79,0.12,0.00,20
"Medusa
DFM",64,0.53,0.31,0.06,13
"Tayz
YDZ.I",86,0.64,0.19,0.07,19
"Zeke
SEN",18,0.33,0.28,0.00,6
Moonro,21,0.67,0.43,0.05,14
"RvK
RGES",83,0.58,0.31,0.11,19
"Rap1d
NS",22,0.59,0.45,0.00,13
atoki,34,0.74,0.35,0.09,14
pashalime,21,0.67,0.43,0.05,14
rico,20,0.60,0.25,0.10,12
Ktran,19,0.63,0.26,0.05,12
"enderz
Tena",23,0.96,0.13,0.26,22
"troublemaker
SKUL",65,0.37,0.15,0.05,18
Scarlet,44,0.55,0.59,0.07,14
"Aero
AWAK",97,0.59,0.32,0.08,19
"ALMO
Z10",68,0.74,0.24,0.09,22
"TeffMG
Cach",59,0.73,0.27,0.10,20
ASSIMETRIA,20,0.50,0.35,0.00,10
"kas
ASU",41,0.73,0.20,0.15,16
"YOME
DRX.C",26,0.65,0.31,0.04,17
"Vow
SRP",87,0.72,0.22,0.10,22
"bry
AVN",41,0.66,0.15,0.20,15
"toffywoffy
DVT",18,0.50,0.72,0.17,9
"zepher
VL",82,0.63,0.30,0.05,18
FinganJode,23,0.48,0.26,0.04,11
"RYKER
Team",71,0.75,0.21,0.11,18
"LewN
GS",54,0.70,0.11,0.13,23
"rDeeW
JJH",44,0.55,0.23,0.00,14
StaGGeR,37,0.57,0.57,0.05,13
mikester,70,0.66,0.27,0.04,17
"XXiF
QOR",72,0.72,0.19,0.14,24
snarly,72,0.68,0.25,0.07,18
"punda
ANTC",24,0.63,0.38,0.08,15
"Scarlett
GMX.L",127,0.70,0.28,0.20,21
"tryst
OGS",15,0.67,0.27,0.07,10
"Karminion
BONA",57,0.51,0.33,0.05,17
Headzera,47,0.72,0.13,0.06,18
feegang,28,0.50,0.54,0.00,14
nica,19,0.89,0.05,0.05,17
"cgrs
MITH",87,0.56,0.23,0.06,16
"HyP
MDR",47,0.51,0.36,0.11,13
"noze
Meat",57,0.68,0.09,0.11,19
"HaReeee
IGZ",41,0.54,0.22,0.12,14
"Nurfed
TOR",93,0.61,0.30,0.14,24
Z3ph,24,0.71,0.25,0.21,17
bonkah,30,0.50,0.27,0.03,15
"EmreS
ECO",20,0.60,0.25,0.05,12
"speedowka
KC.GC",126,0.61,0.21,0.10,23
kapelusznik,44,0.57,0.34,0.05,16
"Linus
DIV",99,0.56,0.36,0.10,15
icie,66,0.62,0.24,0.08,14
"r1seN
CG",39,0.77,0.08,0.18,16
"WATER
IG",82,0.76,0.26,0.15,23
Kurua,23,0.65,0.17,0.09,15
Draco,23,0.61,0.43,0.13,14
spynor,22,0.59,0.36,0.14,13
"Derke
FNC",61,0.67,0.11,0.10,15
Mexican Sova,22,0.50,0.41,0.14,11
"Bad Bunny
MJY.M",34,0.71,0.29,0.09,16
"zeek
GN",78,0.59,0.41,0.06,19
"kim
Loaf",28,0.68,0.21,0.11,19
awus,108,0.58,0.39,0.06,17
icee,20,0.40,0.65,0.10,8
soyqt,42,0.71,0.17,0.07,16
"Sammo
BPC",105,0.55,0.25,0.08,16
Rishy,17,0.41,0.71,0.06,7
Roku,23,0.70,0.22,0.00,16
"Derialy
FL",90,0.66,0.16,0.07,19
Daki,62,0.31,0.50,0.06,9
"qrthur
Skyl",44,0.64,0.20,0.11,20
Kaski,22,0.77,0.09,0.14,17
"ary
NCL.GC",22,0.73,0.09,0.14,16
"Whats Wong
ARC",26,0.65,0.27,0.15,17
Luna,38,0.66,0.29,0.26,18
"paulR
SZ",17,0.71,0.53,0.12,12
zone,17,0.59,0.24,0.06,10
"drakoNz
LGCY",62,0.68,0.32,0.06,20
bread,17,0.76,0.12,0.12,13
Aiya Milk,43,0.60,0.19,0.07,13
"Ityraa
NTH",17,0.41,0.76,0.00,7
Ferrari,47,0.64,0.32,0.09,18
"Rossy
T1",48,0.67,0.25,0.04,23
"krain
OLP",20,0.60,0.30,0.10,12
sumi,108,0.65,0.19,0.11,17
"Maper
UTD",16,0.75,0.25,0.00,12
"Tmy
DRGN",97,0.69,0.23,0.07,21
Yamada,41,0.63,0.27,0.05,13
GoonGuy,49,0.71,0.20,0.12,17
"Ayke
Z10",42,0.57,0.24,0.12,12
0namii,72,0.69,0.21,0.08,19
"MAGNUM
KC",139,0.56,0.35,0.06,18
aaron,14,0.71,0.14,0.07,10
"chiwa
ACE",103,0.62,0.18,0.05,24
"Muj
S2G",43,0.67,0.19,0.14,15
"Bobbert
SEN",16,0.50,0.31,0.00,8
brock,141,0.69,0.16,0.13,25
teku,42,0.64,0.12,0.07,15
"turkish
timb",69,0.71,0.26,0.09,21
"awpi
C4C",16,0.81,0.00,0.19,13
JohnMike,17,0.65,0.18,0.12,11
tzu,34,0.71,0.12,0.15,20
Alyrie,124,0.69,0.18,0.10,24
"TommyGun
OK",68,0.53,0.41,0.03,22
"Tempz
NG",15,0.73,0.13,0.07,11
"Twilight
NTH",35,0.60,0.34,0.06,15
"vblack
GEEK",40,0.60,0.45,0.10,14
"Nairo
buch",89,0.70,0.18,0.17,21
Adicted,58,0.83,0.16,0.19,26
"Shayan
Tide",20,0.90,0.10,0.30,18
Hackstie,16,0.81,0.13,0.19,13
str0nda,46,0.65,0.20,0.17,16
Elevati,14,0.64,0.36,0.14,9
dawwin,42,0.67,0.12,0.17,20
Repulsive,160,0.55,0.29,0.03,17
"cheatcode
ROSE",15,0.73,0.33,0.20,11
ellzzihsoJ,30,0.63,0.27,0.07,19
"Kudi
OTSU",47,0.68,0.17,0.13,20
"globeX
CHCH",91,0.62,0.30,0.12,18
"thief
YFP",45,0.58,0.38,0.04,15
Fox,37,0.68,0.24,0.27,18
"silenx
SAD",43,0.60,0.30,0.09,14
Ryu,24,0.46,0.08,0.08,11
Wendigo,18,0.94,0.28,0.22,17
"drn
ZIK",30,0.33,0.30,0.00,6
"PapaSmurf
VEXO",60,0.48,0.40,0.08,12
"mwzera
FUR",37,0.81,0.14,0.16,24
"Dogo
SaD",192,0.70,0.17,0.10,20
"infiltrator
WU",89,0.66,0.20,0.16,18
"Tsuya
LUC",60,0.73,0.23,0.13,18
"Aurelion
UT D",18,0.61,0.50,0.06,11
sOlaDa,22,0.50,0.05,0.09,11
hyelpzera,24,0.46,0.54,0.13,11
Alucard,46,0.50,0.24,0.00,13
"milkenet
DVT",16,0.63,0.50,0.13,10
Ballzin Cider,23,0.61,0.35,0.04,14
Yukxx,22,0.64,0.14,0.09,14
"Aeonyx
GLAB",108,0.61,0.20,0.08,19
"Katharsis
DL",41,0.61,0.54,0.07,17
"zero cap
MFC",106,0.51,0.47,0.06,15
"Cloudy
SLT",68,0.56,0.34,0.06,16
rob1N,24,0.63,0.21,0.00,15
"Thykuza
VLNT",55,0.71,0.22,0.31,16
"GangPin
RC",69,0.55,0.28,0.03,20
"A1D
MU",150,0.53,0.27,0.05,18
"Boaster
FNC",61,0.54,0.41,0.07,14
"perfect
CE",84,0.61,0.36,0.07,17
Ponk,89,0.55,0.35,0.08,18
"TripleR
Orla",37,0.59,0.16,0.08,16
"alexiiik
GN",78,0.81,0.10,0.22,33
"HAYAI
AI",20,0.70,0.30,0.05,14
Elai,30,0.67,0.33,0.10,20
"kitkat
SaD",20,0.50,0.45,0.15,10
"Leare
ZETA",38,0.76,0.11,0.08,19
"B3ASTM0D3
OVA",141,0.62,0.24,0.06,18
Walli,43,0.49,0.33,0.07,14
"Dutchie
OP",24,0.63,0.67,0.04,15
"Rano
HU",159,0.51,0.38,0.06,19
"Georggyyy
VAL",89,0.71,0.12,0.17,20
churros,55,0.51,0.18,0.07,15
Don,49,0.55,0.27,0.04,14
issa,23,0.65,0.30,0.13,15
"dapr
SEN",71,0.55,0.39,0.03,15
neff,23,0.52,0.43,0.09,12
DTin,22,0.55,0.32,0.09,12
"Boltzy
WVU",22,0.59,0.32,0.09,13
"drea
INF",24,0.50,0.38,0.00,12
"Yuta
CG",87,0.66,0.15,0.14,20
"depppx
SGZ",24,0.50,0.38,0.13,12
LuckuLuckaLucky,19,0.53,0.21,0.00,10
Paris,21,0.48,0.48,0.05,10
lovers rock,91,0.74,0.13,0.12,23
"jaleena
Catn",32,0.72,0.19,0.09,13
ame,24,0.58,0.38,0.00,14
"blackhawk
CG",39,0.59,0.23,0.05,13
Naki,91,0.55,0.24,0.05,17
"rise
WPT",34,0.59,0.53,0.09,11
celinAts,34,0.41,0.38,0.12,8
Varika,43,0.65,0.42,0.09,14
KUANH,42,0.69,0.24,0.05,18
ducq,38,0.82,0.21,0.11,16
m0narcS,63,0.33,0.41,0.03,12
Gatito,22,0.59,0.45,0.09,13
eugene,17,0.82,0.12,0.12,14
"Whimp
CG",65,0.60,0.54,0.00,16
"Aru
SLT",145,0.58,0.36,0.06,20
s4kur4,14,0.86,0.00,0.14,12
"Jamppi
TL",107,0.66,0.25,0.11,20
"H0llywood
Army",20,0.65,0.20,0.05,13
"didii
MDK",85,0.52,0.29,0.08,13
"Reddot
HYP",32,0.59,0.69,0.03,19
Goob,20,0.55,0.15,0.00,11
"shiba
END",88,0.60,0.38,0.08,20
"Maki
Team",42,0.64,0.29,0.05,16
"BALLI
HGE",38,0.71,0.21,0.21,21
"Syuz
BT",104,0.61,0.34,0.08,19
"LilBOii
Deat",62,0.61,0.15,0.11,17
"TheNightChe
MNC",41,0.63,0.27,0.05,16
Nein,23,0.61,0.26,0.04,14
fusion,43,0.70,0.16,0.07,19
"Kehem
86th",59,0.53,0.41,0.10,15
"tokameite
KPI.S",59,0.51,0.53,0.03,13
"KING VINNY
99S",61,0.66,0.36,0.07,14
"kumi
ZMM.B",144,0.70,0.17,0.12,26
zezi,24,0.71,0.08,0.17,17
"Fuzzie
TEAR",19,0.68,0.16,0.11,13
Malb,22,0.68,0.27,0.00,15
namiera,23,0.52,0.13,0.00,12
Arizonaa,51,0.67,0.24,0.10,18
Vex,17,0.82,0.29,0.00,14
"BADshark
Lyos",47,0.51,0.26,0.09,13
"InsaneDINI
Reje",16,0.75,0.06,0.06,12
ico,16,0.94,0.19,0.06,15
"Lynxz
RGS",74,0.80,0.22,0.08,29
"PinOcchiOs
SPE",23,0.74,0.35,0.09,17
"PIETY
NYX",35,0.71,0.31,0.17,17
"hypeRR
KOPF",194,0.56,0.36,0.07,21
BALLTRICE,17,0.47,0.47,0.12,8
"shane
YDZ.B",22,0.45,0.50,0.05,10
"Cosmo
Valk",23,0.78,0.26,0.26,18
"Layz Chop
C1",66,0.62,0.27,0.06,16
"nate
MR",42,0.83,0.12,0.32,21
pope malone,17,0.71,0.29,0.24,12
"Valyyrian
LXT",17,0.71,0.18,0.12,12
"deNaro
RED",21,0.38,0.48,0.00,8
Spooky,90,0.66,0.17,0.08,18
tkz,62,0.69,0.15,0.15,19
shayweeee,124,0.59,0.35,0.06,21
josiesal,18,0.78,0.22,0.06,14
"rrisky
TLE",22,0.73,0.09,0.00,16
"nabil
Torc",21,0.62,0.24,0.10,13
"guiih9
NOIT",21,0.43,0.19,0.00,9
"lumieexy
Leva",64,0.61,0.25,0.08,16
"mFH
THNK",121,0.55,0.28,0.02,17
"PTC
FS",66,0.53,0.33,0.06,13
"Hals
RC",69,0.61,0.32,0.07,16
"muto
RC",69,0.51,0.25,0.07,14
"Xeetii
TNX",64,0.61,0.31,0.11,15
"tub
DVT",51,0.73,0.31,0.18,16
"Stalker
IceS",22,0.59,0.41,0.14,13
"Razvy
SKUL",71,0.72,0.18,0.06,15
elzira,24,0.67,0.25,0.08,16
"budimeisteR
BME",59,0.58,0.36,0.08,15
joy,20,0.65,0.15,0.05,13
"Stokesy
RUD",40,0.48,0.43,0.05,11
"stew
SFU.P",96,0.47,0.27,0.05,14
"aluvily
Sere",81,0.60,0.20,0.09,18
kzr,46,0.70,0.13,0.22,16
"Sher1o
GMX",132,0.37,0.31,0.05,15
"Alessia
MDK",166,0.64,0.10,0.11,21
Jellows,22,0.77,0.23,0.05,17
"Bara
VX3",85,0.47,0.45,0.04,15
"ShreyUwU
Noct",44,0.68,0.11,0.02,16
"Menace
Fish",96,0.69,0.24,0.22,21
"Braso
OP",44,0.61,0.41,0.09,18
"Rahr
TORN",41,0.76,0.32,0.22,18
"Nh0zKon
YMG",26,0.54,0.15,0.12,14
radiohead,80,0.63,0.19,0.15,17
NONAME,48,0.33,0.73,0.00,6
Ban,114,0.65,0.25,0.04,18
"iBrocky
KRAKEN",141,0.56,0.18,0.04,18
SHIKAMARU,42,0.76,0.10,0.10,21
"Ethan
NRG",53,0.53,0.49,0.04,15
"HakuNa
RIG.L",20,0.70,0.20,0.00,14
PeterBarker,20,0.50,0.30,0.05,10
jcey,38,0.66,0.24,0.11,14
"Brädi
DOES",37,0.59,0.24,0.08,15
"Aloka
BZK",28,0.54,0.32,0.00,15
"Addicted
SAW",26,0.58,0.31,0.08,15
"maou
VLG",22,0.55,0.68,0.00,12
Muffin Man,83,0.58,0.41,0.06,16
MEOOOOOOOOOOOW,40,0.50,0.23,0.08,11
pop,40,0.48,0.65,0.08,11
"SpongeElfShirt
uOtt",41,0.51,0.20,0.10,11
The Law,17,0.82,0.18,0.12,14
Jenuine,21,0.62,0.71,0.14,13
"ReQz
NXT",43,0.70,0.47,0.12,19
Frostiie,17,0.71,0.12,0.06,12
"jvhz
XS",54,0.61,0.19,0.13,20
"benG
XS",54,0.54,0.30,0.04,18
future,26,0.73,0.27,0.15,19
airbud76,18,0.61,0.67,0.00,11
ArKaDiX,100,0.55,0.30,0.11,13
TAKATAKA,37,0.81,0.11,0.08,21
"wippie
C9",21,0.48,0.29,0.05,10
"Kiddo
GMX.L",44,0.59,0.41,0.11,15
Cam,59,0.59,0.25,0.03,20
noahmar,19,0.63,0.11,0.16,12
sugar,21,0.71,0.10,0.14,15
Slammed,21,0.71,0.00,0.19,15
"Estrella
RRQ",66,0.55,0.45,0.05,18
"neth
DFM",64,0.45,0.20,0.08,13
jordan,18,0.72,0.06,0.11,13
"mazin
MIBR",113,0.50,0.22,0.04,14
phuq,130,0.61,0.25,0.09,16
"jonba
SZK",49,0.61,0.31,0.04,24
"Denz
IluZ",28,0.64,0.36,0.07,18
"JonahP
G2",92,0.46,0.45,0.03,18
PR3,40,0.65,0.13,0.08,17
weber,44,0.77,0.32,0.07,18
"Ninjas
VIS",218,0.50,0.43,0.04,16
MeAGwen,26,0.54,0.31,0.00,14
"Car
INF",75,0.67,0.17,0.04,17
Truu,17,0.59,0.29,0.06,10
"moobs
WU",89,0.56,0.31,0.11,18
AKz,19,0.68,0.26,0.00,13
"Kayn
GTZ",26,0.35,0.27,0.12,9
Valone,17,0.82,0.29,0.12,14
neroZ,37,0.62,0.43,0.03,12
"Sekkya
YFP",101,0.49,0.60,0.04,13
"zeek
CVU.NBG",98,0.65,0.18,0.10,20
"Haise
TAMU",47,0.49,0.55,0.06,16
"devilasxa
GMX.L",83,0.58,0.37,0.06,14
"Sueiy
WSU",36,0.69,0.17,0.11,14
Rexadiz,60,0.53,0.40,0.05,13
"vascalizz
MBH",63,0.62,0.24,0.06,19
"ZukØ
Boom",144,0.48,0.40,0.06,13
"Oderus
MxS",56,0.50,0.52,0.07,14
"Lakia
GEN",206,0.51,0.36,0.05,17
Neptune,24,0.46,0.08,0.04,11
Cassie,40,0.58,0.08,0.05,15
"APEX
GG",38,0.61,0.29,0.08,16
Nail,37,0.62,0.05,0.11,15
"xeus
HOWL",65,0.69,0.25,0.26,16
"julia
KPI.S",18,0.67,0.22,0.17,12
"Shiroto
ECO",20,0.60,0.25,0.10,12
"maxxy
Next",16,0.63,0.25,0.06,10
Yoyoman,22,0.64,0.23,0.14,14
"Expvsed
5K I",41,0.56,0.10,0.07,12
"Wolfen
CASE",98,0.72,0.21,0.13,20
"zolters
ONLI",21,0.62,0.19,0.00,13
"Nahsie
WU",89,0.57,0.40,0.04,20
M0Z,20,0.60,0.15,0.10,12
"Xssant
uOtt",41,0.54,0.32,0.00,11
"Marti
NSR.I",22,0.50,0.59,0.09,11
deroze,19,0.74,0.16,0.05,14
"Tonbo
FL",70,0.70,0.23,0.07,19
drenzn,46,0.48,0.50,0.00,14
ZaPoTeX,19,0.68,0.32,0.00,13
Electus,118,0.53,0.38,0.04,14
"appa
86th",24,0.38,0.29,0.04,9
"exy
DK",43,0.56,0.37,0.09,13
"chukL9
APE",37,0.57,0.59,0.08,12
NeoN,16,0.69,0.25,0.06,11
"lauzen
REG",68,0.68,0.21,0.06,19
"FrancyBald
LONE",22,0.55,0.41,0.14,12
"qq
NKT",26,0.42,0.54,0.08,11
"Mazuong
BOBO",64,0.70,0.19,0.22,21
"Probably
TAMU",47,0.64,0.23,0.04,21
"y1hua
RNKK",65,0.66,0.29,0.09,15
"vaiZ
FSN",24,0.58,0.33,0.08,14
"KXoma
MDK",81,0.53,0.47,0.07,12
"alannn
NOVO",53,0.58,0.32,0.00,12
"Rco
OXEN",47,0.60,0.23,0.11,18
"leelee
BZK.N",50,0.40,0.40,0.02,11
"deseo
Luxo",56,0.64,0.11,0.16,17
"S1ay3rr
SFU",110,0.64,0.24,0.15,15
nuri,28,0.57,0.39,0.00,16
Chubz,43,0.49,0.33,0.07,11
"NowaXxZang
CG",87,0.57,0.39,0.02,17
"jamalballs45
BFG",35,0.69,0.26,0.11,17
jaymomo,22,0.59,0.05,0.05,13
"Efina
F4Q",117,0.59,0.26,0.09,21
"Sylva
XL.GC",19,0.42,0.58,0.00,8
"Calamareee
TRIDENT",43,0.63,0.14,0.21,17
"karmax1
AWAK",103,0.61,0.25,0.08,17
"Famouz
BME",59,0.66,0.14,0.19,19
"blurred
GEEK",99,0.64,0.29,0.05,19
"speq
CGC",18,0.67,0.50,0.06,12
"shion
OLP",16,0.75,0.13,0.19,12
"In0X
WVU",86,0.67,0.26,0.16,21
souhm,18,0.61,0.22,0.17,11
Syze,37,0.62,0.30,0.05,13
"KHorror
Wint",39,0.59,0.28,0.08,13
pluffy,26,0.58,0.31,0.04,15
"SugarZ3ro
ZETA",21,0.43,0.24,0.14,9
"Yeji
SaD",18,0.67,0.28,0.00,12
"Lokkara
Impr",20,0.70,0.25,0.10,14
Fri,125,0.50,0.50,0.08,15
"babykiwii
Hype",65,0.60,0.18,0.09,18
"QOMO
Brat",32,0.91,0.06,0.22,23
"songry
xyz",46,0.41,0.50,0.13,11
"kadiri
ARC",26,0.50,0.23,0.08,13
Scarlet,34,0.62,0.21,0.03,15
Mint Thumb,15,0.80,0.20,0.13,12
"Crewen
HOWL",65,0.65,0.25,0.05,21
"Gianni
NOMA",44,0.52,0.27,0.05,17
RaiKeN,33,0.64,0.18,0.09,14
"ban
TLN",23,0.52,0.22,0.13,12
"Tempo
SNS",85,0.47,0.29,0.15,13
"Kixer
RZN",63,0.51,0.22,0.08,14
lissvlr,30,0.63,0.17,0.03,19
Lizzie,21,0.52,0.10,0.05,11
ANNYEON,23,0.52,0.57,0.04,12
flor,19,0.68,0.26,0.11,13
AuloekXD,44,0.41,0.50,0.07,11
"syyse
WLG",45,0.62,0.18,0.04,17
"Polarick
UTD",16,0.63,0.31,0.06,10
hyhy,20,0.55,0.40,0.10,11
Blaze,19,0.63,0.26,0.11,12
Kyzer,14,0.79,0.36,0.07,11
"Kylee
ARF",40,0.58,0.18,0.08,13
cheetoes,38,0.74,0.13,0.16,19
Iyyysse,18,0.56,0.56,0.06,10
"LeVi
MLT",69,0.67,0.17,0.09,19
"UNFAKE
ZER",50,0.58,0.22,0.04,18
"stev0rr
UOL",58,0.48,0.19,0.03,16
bug mac,23,0.57,0.30,0.00,13
ZenSan1ty,49,0.53,0.33,0.06,13
GodsB,87,0.55,0.29,0.06,18
"damaraa
THE",68,0.66,0.24,0.09,21
"MateliaN
AKR",49,0.59,0.12,0.18,17
Shifty,24,0.46,0.38,0.00,11
"luna
DOMS",54,0.70,0.13,0.17,16
"samei
FCS.GC",61,0.59,0.36,0.05,16
"Joudaa
GMX.L",44,0.68,0.23,0.00,18
Joy,49,0.59,0.22,0.06,20
"alpine
OTSU",47,0.64,0.15,0.09,18
eso,19,0.53,0.42,0.05,10
"Supiree
GUP",44,0.59,0.20,0.14,19
coelhA,21,0.71,0.14,0.19,15
"Yum07
Roch",92,0.63,0.27,0.03,13
chami,23,0.48,0.35,0.04,11
"SCar
ARF",40,0.50,0.25,0.08,12
kira,55,0.58,0.11,0.05,19
akn,72,0.56,0.38,0.04,13
u1an,50,0.48,0.32,0.02,14
mask,17,0.82,0.24,0.00,14
"Nudle
RyZ",20,0.70,0.20,0.00,14
"Alu
LR",39,0.41,0.44,0.03,10
"Padisah
GS",54,0.65,0.37,0.11,22
"Iczy
INC.GC",55,0.49,0.18,0.04,10
donkVN,18,0.61,0.11,0.11,11
oyayubi,64,0.47,0.38,0.03,13
Benderr,56,0.64,0.23,0.18,17
"jas0n
RyZe",129,0.59,0.16,0.09,23
"Kaha
INC.GC",55,0.56,0.31,0.05,16
"Nana
GMX.L",39,0.56,0.15,0.08,13
haru,43,0.49,0.37,0.07,13
pea,18,0.56,0.56,0.06,10
TTT,82,0.63,0.15,0.04,19
"CH1NCH
TGH",18,0.61,0.33,0.06,11
"nanotekkk
GTZ",26,0.58,0.27,0.00,15
"Cebando
AK",118,0.43,0.41,0.03,15
Noel Fisher,16,0.75,0.19,0.00,12
Trix,68,0.50,0.19,0.10,18
"Freyy
Z10",68,0.51,0.35,0.04,16
Gusabii,42,0.76,0.10,0.10,22
"dadvid
Army",42,0.71,0.12,0.14,17
rice,51,0.47,0.43,0.04,10
"ExciteMVP
NBG",102,0.48,0.37,0.05,14
Ant,16,0.75,0.19,0.13,12
"Logic
BZK.N",89,0.60,0.24,0.09,19
"KRX
XIA",23,0.61,0.26,0.26,14
script,16,0.63,0.31,0.13,10
speed,19,0.63,0.26,0.21,12
"Laraj
CE",24,0.67,0.29,0.17,16
"AdrianL
TOG",101,0.56,0.13,0.06,20
"brk
SAW",26,0.62,0.15,0.12,16
"Bully
NXT",43,0.58,0.16,0.07,18
