Player,RND,KPR,APR,FKPR,KMAX
frat,24,0.71,0.33,0.13,17
"vanity
C9",37,0.54,0.38,0.05,10
"Quick
LOUD",147,0.69,0.14,0.20,23
andy,118,0.53,0.55,0.05,18
nyan,23,0.78,0.39,0.30,18
"panday
YFP",50,0.60,0.14,0.18,15
"Chillin
SCC",45,0.80,0.13,0.16,21
NAH ID WIN,21,0.71,0.24,0.14,15
"humanz
FIVE",63,0.65,0.16,0.02,18
Toodles,45,0.67,0.09,0.09,19
"parscofield
Mine",99,0.78,0.19,0.21,30
ihymiri,61,0.52,0.26,0.08,13
"woody
ARF",80,0.65,0.24,0.03,14
"Teerapong
NKT",64,0.67,0.42,0.03,18
Len,61,0.61,0.15,0.08,15
"theory
EXL",26,0.85,0.23,0.04,22
Kehnys,67,0.67,0.18,0.13,20
"DataKiller
Six",116,0.63,0.27,0.08,23
"onenineteen
MGLZ",105,0.61,0.24,0.07,14
wiex1e,86,0.69,0.13,0.06,18
Aang,17,0.65,0.41,0.06,11
Skylar,23,0.74,0.30,0.17,17
Kazuki,24,0.54,0.25,0.04,13
"swag
LGCY",95,0.71,0.09,0.04,32
"Battison
OE",99,0.81,0.12,0.05,38
"Pa1ze
DIA",64,0.77,0.14,0.17,22
kve,44,0.73,0.16,0.11,17
"Jinboong
SG",54,0.70,0.13,0.15,19
"Exirst
EDGE",175,0.66,0.14,0.10,23
"DaG
T2G",57,0.53,0.25,0.07,14
"GrizzLy
dupl",18,0.72,0.28,0.06,13
"Johnny
Gene",62,0.68,0.27,0.05,16
m0narcS,40,0.63,0.40,0.00,14
"lule
CLT",31,0.52,0.16,0.03,13
Dazeryuf,68,0.59,0.26,0.03,14
"Kyro
Actu",55,0.55,0.13,0.09,11
"pityth
RTZN",37,0.57,0.14,0.08,12
Blastz,26,0.62,0.27,0.08,16
Merchi,51,0.59,0.37,0.06,15
"hoody
GX",41,0.66,0.39,0.05,16
dreicouv,72,0.81,0.15,0.22,25
"Vixed
SB",22,0.64,0.45,0.14,14
"ErK
LTM",26,0.65,0.27,0.31,17
"clear
BOB",68,0.84,0.15,0.16,23
AcZy,71,0.66,0.21,0.08,19
"CTC
RED",82,0.74,0.17,0.05,18
"murii
SK",61,0.72,0.26,0.07,21
MrCipe,135,0.61,0.38,0.07,19
"Dory
Fish",77,0.53,0.30,0.06,11
"Touven
GGO",40,0.70,0.40,0.03,17
"Suka
RLF",52,0.58,0.23,0.08,15
"Maanish
QOR",42,0.57,0.24,0.02,12
zekkenfan,70,0.71,0.09,0.11,20
"KovaQ
ATN",62,0.63,0.15,0.08,19
"grubinho
KOI",102,0.64,0.29,0.09,16
"jotavê
ATS",22,0.68,0.32,0.00,15
"sH1ro
GGA",17,0.71,0.06,0.12,12
"Lunax
Oser",44,0.64,0.20,0.05,15
"sherb
Crow",200,0.60,0.30,0.10,16
"popoman4Q
FA",149,0.60,0.19,0.03,19
"hairzoid
UT D",69,0.52,0.26,0.03,14
"kronicx
VRTX",21,0.71,0.24,0.05,15
"Kyxhy
INS",81,0.68,0.27,0.12,19
"mta
KRÜ",22,0.64,0.68,0.14,14
Azia,85,0.58,0.27,0.07,19
50kgridshot,40,0.60,0.35,0.05,12
"Critical
WU",63,0.54,0.24,0.05,12
"solution
ROSE",24,0.75,0.13,0.04,18
"erde
FG",23,0.52,0.30,0.04,12
"lurzy0y0
GAL",57,0.63,0.33,0.05,16
Ash,36,0.64,0.28,0.03,12
"DESTRUCT1VEE
GAL",57,0.61,0.33,0.04,13
"Famsii
UCAM",114,0.75,0.23,0.21,23
braydo,19,0.89,0.32,0.16,17
"nightz
ASTA",100,0.82,0.22,0.18,25
"cinna
Nigh",151,0.65,0.32,0.04,30
Looxie,73,0.77,0.15,0.04,31
"inf
TM",17,0.65,0.12,0.12,11
"Poetite
Surr",80,0.61,0.23,0.08,17
dawwin,125,0.71,0.13,0.11,22
"vlt
DRGN",438,0.72,0.32,0.12,27
"anger
CSUF",87,0.67,0.13,0.02,19
"Flickless
UCAM",114,0.59,0.38,0.06,14
"Mazino
LEV",89,0.64,0.37,0.06,17
"Padisah
GS",40,0.70,0.10,0.10,15
"fried
band",20,0.75,0.30,0.10,15
SUPERMOTION,22,0.82,0.09,0.14,18
Lazidus,19,0.58,0.42,0.05,11
"NeskaaS
VMS",56,0.55,0.14,0.09,14
"Brayzeee
KFC",39,0.62,0.23,0.15,17
Lina,56,0.64,0.41,0.04,12
"Czester
OPY",39,0.72,0.21,0.18,18
"sasha
Catn",56,0.75,0.04,0.16,17
xt1ny,16,0.69,0.19,0.13,11
"jocuS
Waff",43,0.51,0.37,0.02,15
"vandals
6K",91,0.65,0.25,0.08,22
Block,22,0.59,0.36,0.05,13
"n9sty
AIM",92,0.83,0.11,0.22,22
Mikey,44,0.59,0.14,0.11,16
"prince
TBK",84,0.55,0.31,0.06,14
"Sacy
SEN",137,0.59,0.15,0.04,22
"p3w
Team",19,0.58,0.42,0.00,11
lmaojen,34,0.53,0.18,0.12,9
wiggles,23,0.57,0.17,0.04,13
Brisk,73,0.71,0.36,0.05,18
Uvdjet,43,0.58,0.37,0.02,16
"Marky
NiL",17,0.71,0.12,0.35,12
Jway,21,0.76,0.19,0.10,16
jemia,19,0.68,0.05,0.11,13
"q1ta
TEAR",39,0.46,0.23,0.05,12
"yasiek
Szyp",83,0.63,0.28,0.08,20
"Rainy
CBT",89,0.54,0.27,0.08,13
Erase,41,0.73,0.20,0.17,17
"DominiK
ASTR",18,0.61,0.28,0.17,11
"cNed
FUT",64,0.70,0.05,0.14,16
"yay
BLD",60,0.72,0.15,0.20,17
nvk,17,0.71,0.12,0.12,12
Chonny,17,0.65,0.29,0.18,11
"OLIZERA
UCAM",114,0.70,0.12,0.07,22
"FrancyBald
LONE",52,0.77,0.25,0.08,24
mzr,101,0.79,0.15,0.11,24
"Bully
NXT",71,0.63,0.15,0.03,15
"NiRaRoo
NXT",18,0.72,0.17,0.06,13
"Lele
VENI",39,0.72,0.44,0.10,19
"Narcius
SANGAL",42,0.69,0.19,0.10,19
"NRK
HOF",67,0.61,0.25,0.06,19
"Chechuu
AYM",17,0.59,0.35,0.06,10
"Edw4rd
0Zer",97,0.70,0.30,0.14,20
"Exequies
FA",40,0.55,0.23,0.03,12
"Depyro
GMX",213,0.49,0.36,0.04,17
"Redgar
GX",41,0.49,0.41,0.15,14
"Jamppi
TL",90,0.67,0.20,0.11,21
Cakez,101,0.69,0.23,0.10,19
zeptic,46,0.76,0.28,0.11,19
"Paradox
RVNT",204,0.59,0.29,0.08,22
Mariiwane,48,0.71,0.17,0.10,26
"bellaka
WILD.F",110,0.60,0.24,0.15,16
"piffle
FTR.S",48,0.71,0.29,0.08,21
Zyhro,23,0.70,0.22,0.09,16
"Rano
HU",46,0.59,0.24,0.02,17
GrimReaper874,45,0.69,0.31,0.04,21
"BánhMj
RLF",52,0.69,0.21,0.06,21
"Felipa
BBL.Q",50,0.66,0.38,0.10,21
"Moves
LFG",121,0.50,0.28,0.08,15
"iHenDog
ASTA",81,0.68,0.12,0.04,18
"Alicita
Team",48,0.67,0.19,0.06,16
"Hitch
ESC",39,0.69,0.21,0.03,21
"VYX
FCN",80,0.59,0.30,0.04,14
ric,26,0.81,0.12,0.12,21
"supamen
EG",60,0.62,0.27,0.07,22
"benaf
T30",59,0.61,0.22,0.08,17
"atlas
Merc",75,0.75,0.23,0.08,25
lovestory,22,0.41,0.27,0.05,9
"Louitan
OVA",81,0.62,0.26,0.01,17
"arctichies
NOIT",39,0.67,0.13,0.05,15
"eugeneS
SKYE",130,0.78,0.12,0.22,21
"M4CHINA
VAM",32,0.53,0.38,0.03,11
"Wanted
RZN",67,0.60,0.10,0.07,17
"mandu
KZ.T",19,0.74,0.16,0.32,14
"Supernova
SE",58,0.76,0.19,0.19,22
eLys,24,0.83,0.04,0.17,20
"Wissite1
AMZ",18,0.44,0.17,0.06,8
"Nabber
TAMU",123,0.60,0.28,0.06,19
Gusabii,55,0.73,0.27,0.18,33
"Tormo
EQZ",157,0.63,0.31,0.06,16
rêvera,37,0.51,0.14,0.05,10
"Reddot
HYP",39,0.56,0.15,0.03,13
Ellep,76,0.72,0.14,0.09,21
"BERN1
WYG",121,0.63,0.12,0.06,17
"Enzo
TL",90,0.57,0.29,0.07,17
"Jelly
MIBR",20,0.80,0.15,0.15,16
"SharpyGG
Skel",43,0.70,0.23,0.05,17
Sujbubby,17,0.53,0.29,0.00,9
"AKUMAAAAA
MDR",38,0.66,0.32,0.16,17
magiciaN,23,0.65,0.13,0.04,15
mare,96,0.78,0.17,0.20,24
"vaye
OE",51,0.69,0.35,0.10,25
"law
AWAK",22,0.55,0.55,0.09,12
"babykiwii
Hype",58,0.50,0.22,0.05,14
"charz
CAL.S",62,0.66,0.15,0.05,21
fckbliss,19,0.89,0.16,0.21,17
"Xini
HOF",86,0.67,0.17,0.08,22
"sacred
YFP",202,0.66,0.23,0.12,20
"Serena
VLNT",49,0.61,0.18,0.06,17
"Yuna
UW.GC",124,0.44,0.40,0.04,14
"demon
Grou",83,0.78,0.17,0.25,26
"Wiggly
FATE.F",94,0.50,0.33,0.10,12
"Kheops
OXR",56,0.71,0.30,0.07,19
Koma,24,0.75,0.21,0.04,18
Hakka,108,0.56,0.27,0.03,17
"Ticey
SNS",77,0.74,0.17,0.19,18
Ricey,166,0.61,0.20,0.08,17
Kip,45,0.60,0.13,0.04,17
"vaiZ
FSN",22,0.59,0.36,0.09,13
"haz
Army",82,0.62,0.15,0.07,18
"alexis
SR",140,0.55,0.32,0.07,17
nuri,107,0.56,0.16,0.05,22
"Jar
Team",93,0.69,0.20,0.12,25
"Ebeeee
vS",183,0.64,0.26,0.05,21
"Noor
TU.O",194,0.66,0.28,0.10,28
"laddermoves
Grou",55,0.71,0.18,0.04,16
"eternal
BTF",22,0.59,0.18,0.05,13
efcy,18,0.83,0.22,0.22,15
"rezy
UG",438,0.60,0.24,0.04,19
kzr,92,0.62,0.26,0.11,19
"Mercure
ZER",47,0.57,0.40,0.02,16
"vader
Achi",32,0.66,0.41,0.03,13
"Khalil
FUR",40,0.53,0.23,0.03,14
Xotic,41,0.76,0.05,0.10,18
syn,17,0.76,0.12,0.12,13
"Muj
S2G",66,0.67,0.29,0.12,25
"Kitty
KTG",55,0.64,0.22,0.04,28
UZIII,45,0.69,0.13,0.04,20
Nocturnal,34,0.71,0.12,0.03,17
Vex,70,0.54,0.26,0.03,12
"aru
F5",43,0.70,0.23,0.02,16
"4Gruch
INCO",189,0.61,0.42,0.11,20
"mess1
DOMS",43,0.86,0.07,0.14,23
mochi,67,0.58,0.22,0.07,17
"andickted
Nigh",96,0.78,0.15,0.14,30
"Altered
MOBAP",36,0.56,0.03,0.06,14
"Noia
SR",184,0.60,0.16,0.06,19
TOUT,17,0.59,0.29,0.18,10
"Cloudy
SLT",63,0.48,0.33,0.03,12
"sarah
GX.GC",140,0.53,0.26,0.06,18
"Rest
Roch",38,0.61,0.13,0.16,13
"Reformed
EX-E",19,0.68,0.16,0.11,13
sinutso,39,0.54,0.10,0.05,13
Snelly,17,0.65,0.12,0.12,11
"EARTHBABYR
BNC",16,0.75,0.13,0.13,12
sumi,130,0.62,0.13,0.09,16
"empty
ONS",87,0.57,0.36,0.11,19
zxc,101,0.58,0.30,0.03,21
Arki,34,0.76,0.15,0.03,19
TACtless,24,0.63,0.29,0.08,15
"R4VE
FH",17,0.65,0.06,0.06,11
kinz,17,0.71,0.12,0.12,12
"Miki
BZE",19,0.79,0.11,0.11,15
"Lateu
fuVi",17,0.76,0.24,0.24,13
"iReLeX
OXR",104,0.62,0.36,0.06,19
"Dinxx
WVU",58,0.57,0.00,0.10,13
"stellar
TTR",37,0.57,0.32,0.00,11
"Fuzzie
TEAR",60,0.62,0.27,0.05,17
Calcii,127,0.63,0.13,0.09,21
"Ender
KZ",41,0.71,0.07,0.05,17
Euphoric,23,0.70,0.30,0.00,16
Law,43,0.60,0.30,0.02,13
"trinxty
OGS",139,0.72,0.19,0.21,27
"Kisu
NZ",43,0.67,0.14,0.05,18
la papa,58,0.60,0.21,0.03,13
"Slag
Trop",59,0.64,0.14,0.08,15
"ary
ZEN.GC",81,0.69,0.40,0.10,19
"Blittz
OPY",102,0.68,0.06,0.11,19
sirius,42,0.74,0.05,0.07,16
"matrix
KC.GC",80,0.75,0.16,0.16,20
"xaan
UNLP.GC",133,0.67,0.23,0.11,22
c0ttu,103,0.64,0.54,0.11,20
luketon,17,0.47,0.29,0.06,8
"luna
 Swa",80,0.59,0.08,0.00,12
obey,58,0.72,0.19,0.16,25
"ntk
COOP",19,0.74,0.21,0.05,14
"MaximN
NXT",71,0.65,0.37,0.10,15
"Pristine
UCSB",22,0.73,0.36,0.05,16
"Whats Wong
ARC",166,0.60,0.23,0.03,21
Heather,42,0.62,0.14,0.10,14
"Crws
TLN",36,0.53,0.17,0.03,10
"NoMan
Nood",45,0.64,0.09,0.20,17
Technical,48,0.65,0.15,0.08,12
"JpL
SGZ",66,0.56,0.24,0.05,19
"cuppycake
SAVA",63,0.51,0.19,0.03,14
"miyara
FT S",42,0.55,0.33,0.00,13
"nixoon
OF",99,0.69,0.26,0.10,20
"RgLMeister
MIBR",41,0.59,0.29,0.12,18
"Floaty
CSUL",124,0.66,0.29,0.11,18
"ellie
aTTaX",49,0.80,0.12,0.22,23
"Leia
DEWA.B",18,0.56,0.44,0.00,10
"nate
MR",99,0.66,0.18,0.16,24
"nati
LEV.GC",22,0.64,0.23,0.14,14
pashalime,98,0.69,0.30,0.07,24
ecst4sy,20,0.65,0.40,0.15,13
Rockah,139,0.60,0.26,0.05,20
"Julie
KPI.S",63,0.49,0.51,0.03,14
"Darker
FSN",22,0.59,0.27,0.00,13
bardie,58,0.66,0.34,0.07,27
"Antsy
TBG",24,0.71,0.25,0.17,17
"L1NK
UCAM",114,0.48,0.28,0.08,11
Duo,70,0.41,0.36,0.03,10
vell,20,0.75,0.40,0.00,15
Mews,118,0.70,0.25,0.14,27
Repulsive,99,0.60,0.35,0.03,18
"monSi
BC",226,0.52,0.33,0.06,18
"draken
NZ",113,0.65,0.13,0.12,17
cki,20,0.60,0.30,0.00,12
Apple,58,0.64,0.17,0.10,16
"sheydos
KOI",102,0.54,0.13,0.03,15
LuckuLuckaLucky,77,0.60,0.31,0.10,16
IGB,15,0.73,0.33,0.07,11
OnLyu,21,0.67,0.00,0.05,14
"thebigfiz
MDR",38,0.58,0.34,0.11,13
"aillien
Crim",58,0.59,0.28,0.07,13
dundo,24,0.58,0.42,0.08,14
"Marcrasq
SB",22,0.50,0.05,0.00,11
Angiewes,61,0.69,0.23,0.11,19
"Calamareee
TRIDENT",21,0.62,0.10,0.00,13
Peanut,86,0.73,0.16,0.12,21
shin,59,0.71,0.17,0.02,19
Cronopio,48,0.54,0.15,0.10,17
"Rayzey
ARC",166,0.50,0.30,0.03,15
"seven
TSM",47,0.64,0.26,0.04,18
"drea
INF",108,0.64,0.28,0.10,27
"SHIORIN
NNR",40,0.68,0.25,0.05,19
ginger,19,0.42,0.16,0.00,8
"Sandro
IGW",65,0.69,0.25,0.08,20
"shyz
KRÜ.B",45,0.44,0.20,0.02,10
69420,17,0.65,0.29,0.06,11
Just Helping,16,0.56,0.38,0.06,9
"Rayano
CR",22,0.68,0.14,0.09,15
"ANXiOS
SKUL",113,0.56,0.19,0.05,24
Kosher,19,0.79,0.26,0.16,15
"Efina
F4Q",26,0.54,0.15,0.00,14
"rivszn
CR",22,0.91,0.09,0.32,20
devy,47,0.68,0.19,0.11,19
naia,35,0.71,0.11,0.06,13
Kuro,60,0.67,0.35,0.15,22
iNaz,58,0.66,0.19,0.16,17
Cutch,38,0.66,0.24,0.13,17
PaoTotito,137,0.55,0.29,0.10,13
"King
VRT",13,0.38,0.31,0.00,5
"Nh0zKon
YMG",54,0.69,0.31,0.13,16
"Pyro
INF",124,0.81,0.27,0.14,35
"exotic
GEEK",89,0.69,0.19,0.15,25
Laelanaa,15,0.73,0.13,0.00,11
"Alexx
A1",83,0.58,0.19,0.04,17
suns,17,0.35,0.18,0.06,6
"mikee
JL",107,0.55,0.35,0.07,22
"paTiTek
TH",59,0.59,0.41,0.07,13
"Incredible
EQZ",112,0.61,0.25,0.06,18
demek,189,0.76,0.14,0.15,32
"Dykaz
SB",22,0.68,0.23,0.00,15
"raymen
AZN",23,0.57,0.22,0.00,13
Evee,24,0.75,0.13,0.21,18
"Wailers
M8",37,0.49,0.30,0.11,9
"xelouz
UNT",65,0.65,0.52,0.03,18
"Dano
FSX",44,0.55,0.27,0.00,12
"zekken
SEN",137,0.71,0.09,0.20,21
Crocs,48,0.69,0.08,0.04,17
"Laz
ZETA",97,0.67,0.11,0.14,18
Sariix,56,0.63,0.14,0.00,12
NONAME,41,0.61,0.20,0.00,13
"Benkai
GE",120,0.55,0.13,0.02,16
Hansia,39,0.64,0.41,0.08,15
"Amaya
NYX",39,0.69,0.18,0.03,14
"MiYaooo
KUZU",61,0.61,0.26,0.15,18
"babibauu
Cybe",60,0.57,0.17,0.05,17
"Newky
NF",40,0.80,0.13,0.18,17
Panda,38,0.55,0.29,0.08,12
"forgetw0w
Wave",26,0.69,0.23,0.00,18
"nAvarro
BM",91,0.52,0.21,0.02,16
"Saalped
SGZ",70,0.54,0.43,0.06,15
"Ambi
VLNT",56,0.54,0.25,0.02,15
"Kwixy
ESC",39,0.69,0.23,0.05,17
"emi
WOOP",18,0.89,0.11,0.17,16
fozzie,20,0.75,0.05,0.10,15
"INFESTOR
GK",205,0.62,0.26,0.06,28
"powa
UCF.B",26,0.62,0.35,0.04,16
Hoodie,15,0.87,0.27,0.07,13
"TRuve
dupl",33,0.58,0.39,0.03,11
"glizzwald
SEN",117,0.67,0.16,0.13,18
"Lemonn
IluZ",19,0.79,0.11,0.11,15
"kayle
NDG",108,0.65,0.20,0.07,17
NOBITA,54,0.61,0.31,0.09,17
"ARIANARCHIST
YFP",14,0.71,0.29,0.00,10
"MnFeaR
MGLZ",105,0.65,0.24,0.11,18
"ZmjjKK
EDG",57,0.79,0.16,0.19,25
"Loupiote
ZER.M",45,0.58,0.20,0.04,15
"Luj
FLCV",84,0.58,0.30,0.10,20
"Phatt
ELV",56,0.46,0.39,0.07,12
"Razziss
TLM",39,0.74,0.10,0.15,21
Zapp TacoKing,24,0.63,0.13,0.17,15
"Mykoz
FB",134,0.66,0.40,0.05,19
"Kicks
VIT",62,0.60,0.29,0.05,18
"Hydroxic
YDZ.I",15,0.73,0.20,0.00,11
"Sayf
VIT",62,0.74,0.13,0.08,18
"scrvbby
SCC.A",45,0.67,0.11,0.04,18
"downtail
MCOM",58,0.59,0.29,0.07,16
"szimpli
NOM",38,0.74,0.18,0.24,16
"zeek
GN",99,0.54,0.23,0.05,18
arcaea,86,0.60,0.28,0.08,18
pepiito,19,0.79,0.11,0.16,15
"Eso177
OXR",56,0.71,0.14,0.11,25
"yatoro
ETH",54,0.72,0.11,0.13,19
"gMd
TSM",19,0.47,0.37,0.11,9
N1ER,92,0.82,0.09,0.12,21
Flora,52,0.63,0.08,0.10,17
"MiLuan
S2",63,0.71,0.11,0.13,20
Mizu,23,0.74,0.17,0.09,17
"mizu
9z",43,0.65,0.23,0.05,15
"adverso
AK",24,0.71,0.29,0.08,17
"Ryu
PDF",23,0.43,0.13,0.04,10
"AnLuu
LnW",76,0.68,0.22,0.11,20
"huNter
DYG",23,0.83,0.22,0.17,19
"vibhoRR
MDL",68,0.65,0.32,0.09,22
"BananaMan
0Zer",131,0.61,0.24,0.03,17
"Ames
C4C",21,0.57,0.24,0.10,12
"Leosen
SGE",44,0.77,0.18,0.11,24
March 2 03,26,0.62,0.00,0.08,16
xweN,38,0.58,0.32,0.05,14
Huntxr,23,0.78,0.09,0.04,18
evxl,40,0.68,0.15,0.03,21
"ZachKappa
CHCH",66,0.53,0.32,0.05,17
Fuzay,26,0.69,0.31,0.15,18
"alkyia
BBL.Q",50,0.60,0.26,0.04,19
Selldrudd,19,0.63,0.21,0.05,12
celinAts,52,0.60,0.12,0.04,20
may0,19,0.68,0.16,0.05,13
"Mojo
BRU",91,0.55,0.21,0.11,17
RangerJ,95,0.55,0.16,0.03,14
"Buh Lah Kae
TNX",160,0.69,0.21,0.13,22
Blueming,62,0.47,0.26,0.05,14
"iDex
SLY",87,0.53,0.39,0.07,16
"Xross
NS",31,0.68,0.13,0.06,11
"meleliita
LEV.GC",22,0.64,0.14,0.05,14
"svnny
Loaf",41,0.46,0.63,0.02,12
"Jurkey64
RGN",21,0.52,0.29,0.05,11
RESLYDE,88,0.65,0.16,0.06,18
Freyaaa,26,0.69,0.19,0.12,18
Tookie Williams,19,0.74,0.11,0.05,14
karen,37,0.51,0.30,0.05,13
Raiii,68,0.65,0.18,0.03,22
"Polkan
IluZ",46,0.50,0.46,0.07,13
"chillyt0ast
SB",22,0.55,0.14,0.09,12
"Shift
UT D",20,0.45,0.20,0.05,9
"nugget
GMX.L",85,0.62,0.24,0.04,19
lottes,62,0.58,0.21,0.19,15
Junju,22,0.77,0.09,0.18,17
"Luxely
YDZ.GC",63,0.76,0.10,0.16,25
ZEN,36,0.69,0.14,0.03,13
"Nana
GMX.L",115,0.54,0.30,0.06,18
Envyz,135,0.61,0.30,0.10,19
Caps,18,0.56,0.28,0.00,10
Kring,22,0.64,0.41,0.23,14
"Boo
TH",59,0.56,0.47,0.14,13
"Zomb1nh0
Impe",99,0.59,0.26,0.06,26
"xenon
NASR",61,0.54,0.26,0.02,15
"EduCoz
QLSH",19,0.42,0.42,0.00,8
"HydraKid
GEEK",89,0.53,0.37,0.08,14
"siJk
LAND",26,0.62,0.31,0.00,16
Cosmoh,160,0.58,0.17,0.05,18
"Aloka
BZK",17,0.76,0.18,0.12,13
k0r3a,16,0.50,0.19,0.06,8
Cyro,19,0.63,0.37,0.11,12
tzu,79,0.66,0.27,0.15,19
MECHANIC66,23,0.65,0.30,0.09,15
Kawaii2k,73,0.58,0.11,0.07,16
"sabooboo
KS",32,0.56,0.28,0.03,11
"niffy
AAA",56,0.71,0.14,0.20,16
"svL
BTR",43,0.51,0.33,0.05,14
Shifty,89,0.63,0.26,0.02,17
"Shniider
RAAD",118,0.62,0.20,0.10,15
Psyncc,70,0.59,0.20,0.06,12
"cheatcode
ROSE",24,0.46,0.33,0.08,11
"Logic
BZK.N",57,0.67,0.26,0.16,17
"ZukØ
Boom",139,0.57,0.24,0.07,19
Scarlet,35,0.71,0.06,0.11,17
"KHS
RESO",56,0.57,0.21,0.13,16
kakaJESUS,16,0.69,0.31,0.06,11
"Spexleon
TOG",17,0.76,0.00,0.24,13
"YORZERA
PURP",47,0.74,0.15,0.21,18
"SaroX
ANM",23,0.83,0.13,0.09,19
"karmax1
AWAK",104,0.60,0.23,0.08,18
"JoshF
ZOL",44,0.57,0.39,0.09,14
Tysines Kitten,70,0.57,0.29,0.01,16
"pryze
2G",85,0.45,0.25,0.06,15
"mads
MDK",43,0.58,0.02,0.05,17
"IkE
AEX",115,0.64,0.19,0.03,20
NUTHIOM,95,0.55,0.20,0.09,18
"Hydro
spec",19,0.74,0.11,0.26,14
"Haimerej
AIM",92,0.65,0.11,0.04,23
"Prti
DIA",64,0.58,0.23,0.06,19
"speedowka
KC.GC",80,0.55,0.40,0.05,13
"France
AWAK",22,0.64,0.09,0.09,14
"Tisora
COOP",19,0.74,0.11,0.21,14
Rereiana,130,0.48,0.36,0.04,13
tuff,17,0.76,0.12,0.35,13
"Lynxz
RGS",146,0.69,0.16,0.21,20
"deminatiX
IW",20,0.70,0.05,0.15,14
"Wendigo
F5 E",38,0.45,0.45,0.08,10
"krenn
SZ.GC",16,0.50,0.56,0.00,8
yumiellz,46,0.57,0.26,0.02,12
"alannah
KB",46,0.57,0.15,0.02,12
"Noir
5STA",60,0.52,0.17,0.02,13
"Mythica
Nemo",15,0.53,0.27,0.00,8
"kelfy
Kara",23,0.57,0.35,0.17,13
"Fito
WYG",88,0.73,0.07,0.06,23
Dae,41,0.56,0.20,0.05,14
Nani,35,0.66,0.14,0.06,13
"Lied
FSX",44,0.50,0.45,0.09,15
"Daicute
3T",22,0.55,0.09,0.14,12
Boat,40,0.60,0.23,0.05,14
zero,54,0.56,0.57,0.11,25
loona,24,0.67,0.17,0.04,16
"SoOn
MDR",38,0.55,0.11,0.05,14
"GauRanG
TRS",61,0.61,0.20,0.07,16
"Tmy
DRGN",438,0.65,0.15,0.09,24
yoshii,24,0.54,0.04,0.00,13
Gatito,43,0.58,0.42,0.05,13
efestk1ng,64,0.55,0.33,0.11,19
"Lucks
bs",50,0.68,0.02,0.04,18
Anemix,74,0.65,0.20,0.12,28
"Vam
TU.O",170,0.60,0.21,0.11,22
"PinOcchiOs
SPE",18,0.61,0.28,0.06,11
"YaBoiLewis
FKS",33,0.64,0.21,0.12,13
elvis,69,0.68,0.16,0.17,20
"xelA
MIZ",53,0.62,0.19,0.17,17
"Add3r
TTR",37,0.65,0.19,0.16,16
"sunshine
WHO",134,0.58,0.10,0.06,21
"Ayaka
Team",48,0.69,0.15,0.04,18
"fifi
SRN.P",44,0.50,0.27,0.07,13
TRAMS,24,0.79,0.21,0.13,19
"Xander
EvHz",41,0.59,0.15,0.07,16
TBK,28,0.68,0.00,0.11,19
"lumieexy
Leva",26,0.58,0.35,0.08,15
"ayman
BZE",131,0.64,0.16,0.14,16
"tiffy
Psyc",53,0.79,0.23,0.04,21
"steezy
Pros",37,0.70,0.16,0.14,13
queebae,23,0.70,0.17,0.22,16
"Tyson
KOBI",14,0.86,0.21,0.07,12
Lua C,65,0.54,0.29,0.06,14
"Mythical
AE",112,0.71,0.20,0.10,20
"Karminion
BONA",58,0.67,0.07,0.05,21
"tediousdeer2844
TPG",78,0.54,0.19,0.10,16
"Apyr
MNC",54,0.65,0.20,0.11,20
"HILTON
T1A",33,0.67,0.12,0.03,11
"whatsup1827
SB",22,0.59,0.09,0.23,13
"Estrella
RRQ",92,0.46,0.34,0.07,14
"Qrizma
CSUL",124,0.66,0.09,0.12,20
"krejzzs
INCO",16,0.69,0.13,0.19,11
kachaiki,40,0.60,0.25,0.13,14
Lock1ng,34,0.71,0.09,0.09,12
Rawi,61,0.80,0.18,0.10,20
ju1ce,88,0.44,0.27,0.01,18
tsalad,212,0.54,0.39,0.08,18
"xad
AXL",22,0.50,0.27,0.00,11
"alannn
NOVO",61,0.49,0.34,0.10,12
"dRKY
IW",20,0.50,0.25,0.10,10
nicksz,82,0.66,0.24,0.09,20
"Autumn
FPX",64,0.84,0.08,0.19,25
"N A I S
GMT",61,0.62,0.11,0.08,16
Ronofar,43,0.63,0.28,0.16,14
"cara
PATH",61,0.59,0.15,0.10,16
"KnightVoice
HMB",24,0.67,0.25,0.17,16
radiohead,52,0.69,0.23,0.12,24
"tryst
OGS",156,0.62,0.24,0.06,21
"NaturE
EG",60,0.52,0.43,0.05,14
"jfoeN
EXL",26,0.54,0.42,0.15,14
"LeeoLoos
REI",48,0.69,0.15,0.06,17
"SemberN
AW3",109,0.54,0.25,0.06,16
"Krysme
LOUD.GC",42,0.57,0.24,0.07,16
"ryx
GenZ",64,0.53,0.22,0.09,15
"jas0n
RyZe",206,0.64,0.15,0.11,18
"JohN
RyZ",21,0.52,0.05,0.05,11
zekei,77,0.58,0.13,0.03,15
lszin,22,0.55,0.23,0.05,12
"Wild0reoo
PHI",91,0.49,0.32,0.05,18
"Gianni
NOMA",43,0.65,0.19,0.02,15
"Aebix
Waff",43,0.56,0.28,0.14,19
"puggy
FMG",109,0.59,0.26,0.10,20
"AloNeFillz
AAA",56,0.66,0.16,0.02,15
Buzz,42,0.60,0.12,0.02,15
"hyjinx
HU",46,0.67,0.26,0.09,19
cheetoes,19,0.68,0.11,0.05,13
