Player,RND,KPR,APR,FKPR,KMAX
"autumn
SNX.F",54,0.50,0.13,0.00,16
"Ché
Exal",76,0.58,0.32,0.07,17
"lenne
TLN",42,0.43,0.36,0.00,10
PTG,21,0.29,0.43,0.00,6
Ricey,40,0.53,0.18,0.08,12
"Bangnan
VL",39,0.69,0.10,0.05,16
"HANN
SRP",20,0.65,0.05,0.25,13
buoy,37,0.59,0.22,0.05,11
"johms
VAL",96,0.53,0.23,0.10,17
taciturn,22,0.45,0.05,0.09,10
"hoody
GX",55,0.53,0.20,0.11,13
BarcK,21,0.48,0.33,0.05,10
"k3ni
SEN",61,0.54,0.11,0.03,16
captured,21,0.62,0.14,0.10,13
"kay
CU.V",127,0.39,0.46,0.03,13
"Phobia
Real",21,0.62,0.14,0.10,13
"Syuun
KFC",19,0.63,0.16,0.11,12
"Shane
IluZ",16,0.63,0.13,0.13,10
"kim
Loaf",20,0.60,0.30,0.15,12
"BREW
AO",21,0.52,0.10,0.00,11
"Brookelynn
UWat",18,0.50,0.28,0.06,9
"sillykitty53453
BRK.GC",20,0.60,0.10,0.25,12
luketon,24,0.42,0.38,0.00,10
"King
DRGN",124,0.54,0.28,0.04,17
"Cloudy
SLT",16,0.56,0.19,0.00,9
"Tayz
YDZ.I",40,0.48,0.18,0.15,11
Precyse,23,0.61,0.09,0.13,14
Kivi,16,0.69,0.13,0.13,11
Crys,43,0.67,0.05,0.05,22
"Aryu
TRS",24,0.33,0.04,0.00,8
haltix,49,0.55,0.14,0.02,15
neff,24,0.46,0.21,0.08,11
"Menace
Fish",19,0.42,0.05,0.05,8
Smoom,63,0.41,0.25,0.00,12
"Loco
FOG",70,0.66,0.10,0.11,26
"Miyamura
GHR",118,0.53,0.12,0.05,16
"woddy
XLD",92,0.40,0.34,0.08,15
"jellyfish
GYT",21,0.38,0.29,0.05,8
"yelf
AMT",24,0.58,0.17,0.08,14
"hypathor
OF",23,0.39,0.39,0.09,9
"Mark
DRGN",22,0.59,0.14,0.05,13
"apex
Zeke",18,0.78,0.06,0.17,14
"Rap1d
NS",22,0.55,0.23,0.05,12
"GLORIOUS
TXST",14,0.71,0.07,0.07,10
"Asahi
Novu",16,0.56,0.19,0.13,9
"basya
VX3",36,0.61,0.17,0.06,14
EQUINOX,20,0.50,0.30,0.05,10
Zeijou,20,0.65,0.20,0.00,13
"NicoMachine
AK",40,0.48,0.33,0.08,12
"GeneralSteak
6K",86,0.57,0.16,0.10,21
"JULIA
SNG",21,0.38,0.24,0.10,8
"zMART
OXR",41,0.54,0.12,0.20,12
"lux9
ZER",19,0.47,0.32,0.05,9
"Psyche
NA",26,0.54,0.19,0.12,14
"ChAlalala
AAA",39,0.56,0.08,0.03,16
"JKronic
WVU",40,0.45,0.20,0.05,10
"Minimise
JJH",46,0.46,0.52,0.13,13
"Miyu
DRK",17,0.53,0.18,0.06,9
xiph,19,0.47,0.32,0.11,9
GunterR,26,0.35,0.42,0.08,9
"Whimp
CG",65,0.51,0.09,0.03,13
shy,19,0.63,0.05,0.00,12
Tysines Kitten,20,0.35,0.50,0.05,7
"Elixllo
GK",70,0.40,0.17,0.04,12
"zarak
 Swa",43,0.53,0.21,0.14,15
tax,23,0.43,0.30,0.09,10
"cait
BRK.GC",16,0.56,0.19,0.00,9
Neptune,54,0.67,0.17,0.15,29
Tessa,15,0.53,0.40,0.00,8
Fridayskirtskirt,20,0.40,0.35,0.00,8
"Morgan
BSCT",40,0.58,0.23,0.10,18
pchu,23,0.48,0.30,0.04,11
LessSeungho,20,0.30,0.25,0.05,6
"starxo
KOI",36,0.53,0.28,0.14,13
"YORZERA
PURP",16,0.56,0.19,0.25,9
KWASONッ,23,0.43,0.22,0.04,10
"b3ta
AAA",39,0.56,0.26,0.05,15
"Mykoz
FB",39,0.64,0.21,0.13,16
"KXoma
MDK",24,0.29,0.46,0.00,7
AintSad,40,0.63,0.15,0.05,19
"sixelaoen
NWJ",37,0.51,0.11,0.05,13
MOCKING,21,0.43,0.10,0.00,9
"starki
MOUZ",26,0.38,0.31,0.00,10
"Katashio
CVU.NBG",23,0.26,0.39,0.04,6
"NAMI
LR",48,0.56,0.15,0.21,15
OZi,24,0.50,0.33,0.00,12
"Hespeh
AWAK",18,0.50,0.17,0.17,9
"xCeeD
LUC",19,0.47,0.16,0.16,9
"Skyzee
CM",33,0.64,0.21,0.06,13
Naxa,18,0.72,0.06,0.28,13
"luna
 Swa",39,0.54,0.10,0.08,13
R4M,17,0.35,0.47,0.00,6
MayBee,37,0.51,0.08,0.11,11
"Dopeman
SRD",60,0.50,0.27,0.05,16
vini,16,0.69,0.31,0.06,11
"DcRulz
OGS",45,0.38,0.13,0.13,10
akr,14,0.50,0.29,0.07,7
kanna,14,0.64,0.21,0.07,9
"TommyGun
OK",42,0.48,0.40,0.02,10
"Enzo
TL",20,0.35,0.25,0.10,7
"Gianni
NOMA",76,0.55,0.26,0.04,23
angel,22,0.55,0.23,0.05,12
Dylan,82,0.48,0.23,0.02,13
"Patix
UOL",19,0.42,0.42,0.05,8
Elijvh,16,0.56,0.13,0.00,9
"saint
DSR",15,0.53,0.20,0.07,8
"ting2k5
FPT",34,0.53,0.21,0.09,10
"d0rf
FPT",34,0.47,0.15,0.00,9
Don,23,0.30,0.30,0.04,7
"predsu
CC P",40,0.65,0.10,0.13,14
"Keiko
TL",20,0.40,0.20,0.10,8
PieForLife,24,0.33,0.21,0.00,8
"babykiwii
Hype",17,0.59,0.24,0.06,10
"vaye
OE",16,0.50,0.13,0.13,8
"Jinsoo
Equi",18,0.44,0.06,0.00,8
"joshh
KZ",90,0.52,0.21,0.06,17
"adenqt
ARF",53,0.51,0.32,0.04,24
kikowo,20,0.50,0.15,0.00,10
fish,40,0.60,0.18,0.08,16
Rohlyn,16,0.44,0.06,0.06,7
"Kasche1x
Ecle",40,0.40,0.33,0.00,10
matic,17,0.59,0.12,0.24,10
ORCA,21,0.76,0.14,0.29,16
mxts,15,0.60,0.13,0.07,9
"frutta
TK",21,0.38,0.24,0.00,8
"Hana
NNR",17,0.59,0.12,0.18,10
"Stout
The",58,0.55,0.40,0.17,23
"benaf
T30",32,0.66,0.16,0.16,11
"ALCAZAR
UAFS",21,0.52,0.05,0.10,11
Temper,21,0.52,0.19,0.00,11
"Zez0h
DRGN",22,0.36,0.32,0.05,8
OUMAIMA,33,0.55,0.12,0.03,14
"Saraya
BSCT",21,0.57,0.29,0.05,12
"Easy
UCSB",15,0.60,0.13,0.13,9
Intu,48,0.54,0.35,0.08,18
"m1tez
REG",23,0.39,0.26,0.04,9
Sunberries,39,0.44,0.10,0.03,9
"Jesmu
OF",42,0.52,0.36,0.05,11
"hayl
Sove",22,0.55,0.05,0.18,12
Ash,22,0.45,0.18,0.09,10
"Tyson
KOBI",55,0.45,0.24,0.04,11
Joey,26,0.35,0.31,0.12,9
"Pkm
NS",22,0.59,0.23,0.05,13
Moonlight,49,0.55,0.08,0.10,17
Obskury,34,0.68,0.29,0.06,19
Yukii,44,0.45,0.45,0.07,16
chongPHAM,15,0.67,0.13,0.00,10
Yared,22,0.64,0.05,0.14,14
"JakesTommo
Espo",21,0.38,0.33,0.00,8
"jotavê
ATS",19,0.37,0.21,0.00,7
"jawgemo
EG",22,0.45,0.18,0.05,10
help,20,0.35,0.15,0.00,7
"cookie
We L",38,0.53,0.11,0.08,13
"arbie
NOM",16,0.25,0.44,0.00,4
"Vow
SRP",20,0.50,0.15,0.05,10
JPT,24,0.42,0.29,0.13,10
"Fantasmitawr
OWO",16,0.56,0.19,0.00,9
"DominiK
ASTR",43,0.56,0.26,0.02,17
Sweeney,20,0.40,0.30,0.05,8
"Excali
MDL",43,0.51,0.28,0.02,17
Jer,16,0.50,0.13,0.06,8
lazy,35,0.49,0.31,0.06,11
DrOreo,20,0.60,0.30,0.15,12
"BENECIA
SLT",16,0.50,0.19,0.13,8
Miws,43,0.49,0.26,0.09,18
"yorkings
FUZO",14,0.64,0.14,0.00,9
"Shizue
B4",46,0.46,0.20,0.07,11
"nero
NOM",16,0.44,0.19,0.06,7
"musz3kk
EF",23,0.61,0.09,0.22,14
momo,22,0.50,0.32,0.18,11
SUPERMOTION,17,0.53,0.18,0.18,9
r0si,23,0.61,0.26,0.22,14
"HANLING
NOTT",20,0.50,0.30,0.00,10
"JELLYD
FC",23,0.48,0.30,0.09,11
"Suhnny
FLUX",17,0.41,0.24,0.12,7
brain dmg,18,0.67,0.28,0.00,12
"Pigruto
X Te",30,0.43,0.17,0.03,13
lil t,18,0.67,0.11,0.17,12
Ciel,81,0.47,0.20,0.05,13
ceno,37,0.54,0.16,0.11,10
"nixoon
OF",42,0.50,0.10,0.00,16
gabo,18,0.44,0.33,0.06,8
Lyssa,22,0.55,0.14,0.09,12
"Volt
TM",21,0.43,0.14,0.00,9
"NyKo
FV",20,0.40,0.25,0.05,8
Majito,15,0.47,0.13,0.07,7
Poison,15,0.53,0.07,0.13,8
BURROWHOO,23,0.43,0.13,0.00,10
YinWa,20,0.60,0.05,0.05,12
"Cloy
ONS",20,0.60,0.00,0.15,12
"orp
Medi",16,0.50,0.25,0.13,8
mare,23,0.70,0.09,0.17,16
"SuperTurbo
WW",20,0.50,0.10,0.15,10
"Drone
MAD",49,0.47,0.29,0.02,12
"nephh
LESS",15,0.53,0.00,0.00,8
hannie,20,0.50,0.20,0.15,10
OREK,19,0.47,0.16,0.05,9
kata and etro,17,0.35,0.12,0.00,6
"sterben
SUP",21,0.43,0.10,0.05,9
Gav,18,0.56,0.11,0.06,10
"Ayumi
Look",21,0.48,0.29,0.10,10
"ch0ku
BSU",21,0.48,0.14,0.05,10
"Mayy
ZEN.GC",40,0.53,0.18,0.03,13
"may
FATE.F",19,0.47,0.21,0.05,9
junimokart,18,0.61,0.06,0.06,11
Electus,24,0.54,0.08,0.08,13
"RockeT
GMX",33,0.45,0.06,0.09,14
"Yunah
SZ.GC",14,0.86,0.07,0.00,12
kami,16,0.63,0.13,0.00,10
"Sacake
VLNT",61,0.51,0.23,0.08,19
"AdrianL
TOG",33,0.55,0.09,0.06,11
Racoone,38,0.50,0.16,0.00,14
Banh Bao,22,0.36,0.14,0.18,8
"Zey
ALM",66,0.55,0.21,0.06,14
"shiba
END",90,0.56,0.26,0.06,11
"yoonited
DG",17,0.35,0.35,0.06,6
"Phardon
FMG",42,0.45,0.33,0.02,12
"Atenazzz
ZEN.GC",40,0.53,0.13,0.08,14
"jonx
REG",23,0.43,0.17,0.04,10
Sweetness,58,0.55,0.22,0.10,22
Senka,40,0.53,0.30,0.08,17
ArinJi,17,0.47,0.47,0.12,8
"MOJJ
EF",21,0.48,0.19,0.00,10
"madv
FLCV",38,0.47,0.39,0.05,12
"ease
OXR",41,0.46,0.22,0.05,13
"Toki
FLCV",38,0.63,0.05,0.24,19
"Egoist
BLD",34,0.50,0.26,0.06,17
"MaimaRJ
AXG",26,0.38,0.31,0.04,10
"Haise
TAMU",17,0.53,0.18,0.00,9
Cyanideee,40,0.58,0.20,0.13,18
Boat,67,0.46,0.31,0.12,16
silverdvst,43,0.47,0.19,0.05,19
Jolt,24,0.46,0.13,0.04,11
ShelbyLynn,14,0.57,0.14,0.00,8
"W1nner
GFN",23,0.43,0.39,0.13,10
"DroperZ
FUZO",14,0.50,0.14,0.21,7
"crazyguy
BLD",34,0.44,0.26,0.06,15
"Jazzy
LEV.GC",41,0.37,0.24,0.05,12
gabe,19,0.42,0.21,0.11,8
"mazin
MIBR",63,0.37,0.46,0.05,12
Vazaga,15,0.47,0.13,0.00,7
"Apoth
EG",22,0.27,0.09,0.14,6
lmaojen,47,0.55,0.15,0.11,17
FROG,21,0.43,0.43,0.10,9
"Shiroto
ECO",16,0.44,0.19,0.13,7
Yoshi,16,0.44,0.13,0.06,7
"fifi
SRN.P",21,0.33,0.43,0.05,7
"haz
Army",47,0.38,0.21,0.06,9
"taiga
SEN",44,0.57,0.14,0.14,15
"deSwit
ECO",16,0.50,0.19,0.06,8
DASHEY,20,0.40,0.20,0.05,8
"Delend
NE",22,0.41,0.18,0.05,9
"svL
BTR",16,0.44,0.44,0.00,7
"Boostio
100T",24,0.63,0.04,0.04,15
"ducT
VIE",18,0.39,0.44,0.11,7
fan girl do nick,21,0.38,0.43,0.05,8
"Envious
MLT.GC",30,0.43,0.43,0.10,13
"Mythica
Nemo",51,0.49,0.18,0.06,14
docas,19,0.47,0.21,0.05,9
dwepii,23,0.39,0.17,0.13,9
"niffy
AAA",39,0.54,0.10,0.21,17
u1an,26,0.35,0.31,0.12,9
"sorr0w
EVOP",34,0.50,0.03,0.00,14
"nexes
Loaf",20,0.65,0.15,0.10,13
Chosen,20,0.55,0.10,0.05,11
"rkz
CE",18,0.33,0.22,0.00,6
"Animal
SKUL",16,0.56,0.13,0.06,9
vexi,38,0.32,0.21,0.00,8
gigi,37,0.57,0.11,0.08,14
"kimmy
BBP",15,0.60,0.13,0.07,9
"Bara
VX3",36,0.44,0.19,0.06,9
"duck
KS",19,0.47,0.21,0.05,9
"azul
FIRE",91,0.49,0.21,0.07,15
"tweethy
INCO",18,0.28,0.06,0.11,5
"Prof
Taip",21,0.38,0.10,0.00,8
RICKY,19,0.42,0.16,0.00,8
"julia
KPI.S",19,0.58,0.00,0.00,11
"Banshee
Valk",17,0.59,0.06,0.00,10
Toodles,40,0.48,0.23,0.05,10
Bezzle,21,0.33,0.24,0.00,7
"CHICHOO
EDG",86,0.74,0.08,0.00,24
"Karminion
BONA",18,0.44,0.06,0.17,8
AMB,15,0.60,0.13,0.13,9
Dreamy,35,0.51,0.26,0.06,12
Kinsoo,44,0.55,0.09,0.16,14
"Agility
YFP",18,0.61,0.00,0.06,11
fallacy,22,0.45,0.23,0.00,10
nicotina,14,0.43,0.07,0.00,6
"Kimchi
shar",38,0.53,0.26,0.11,14
"jeyj7y
S2G",22,0.36,0.09,0.05,8
CrimsonBee,20,0.40,0.30,0.05,8
"Closer
FG",20,0.40,0.15,0.05,8
Sidiscrazy,33,0.55,0.06,0.06,13
ave,22,0.50,0.09,0.14,11
muri,19,0.68,0.11,0.00,13
lula molusco,19,0.47,0.11,0.00,9
h1perZ,19,0.63,0.11,0.05,12
"Satty
Hype",17,0.35,0.53,0.00,6
sadie,16,0.44,0.19,0.00,7
"FrizzNatsz
CLWN",37,0.30,0.35,0.03,6
"Linus
DIV",23,0.43,0.22,0.09,10
"karmax1
AWAK",26,0.38,0.12,0.04,10
Dive,16,0.56,0.06,0.13,9
sher,14,0.29,0.29,0.14,4
D0V3S,40,0.43,0.15,0.00,9
girlqueen27,22,0.45,0.09,0.09,10
"AAAAY
FPX",110,0.62,0.23,0.00,19
"Prti
DIA",44,0.43,0.23,0.07,12
"havoc
FUR",88,0.49,0.19,0.14,20
"MigueL
FUZO",14,0.50,0.43,0.00,7
mirae,18,0.39,0.11,0.00,7
Zodiac,17,0.41,0.35,0.06,7
screagy,15,0.47,0.07,0.07,7
Nexus,19,0.37,0.21,0.11,7
uvee,16,0.50,0.13,0.00,8
R3gen,21,0.38,0.19,0.19,8
"Joanne
MJY.M",16,0.50,0.06,0.00,8
FrogLady81,19,0.37,0.37,0.00,7
dziewa,18,0.50,0.06,0.11,9
"loubert
EDGE",18,0.39,0.06,0.06,7
Misaika,35,0.46,0.06,0.03,14
"BraiNfreeZe
GEEK",20,0.45,0.15,0.05,9
"Skygi
GG",24,0.54,0.17,0.04,13
Ikigai,24,0.63,0.13,0.04,15
"Akashi
3T",18,0.28,0.33,0.00,5
Harmonee,17,0.59,0.06,0.00,10
Yume,15,0.53,0.07,0.13,8
"UNFAKE
ZER",19,0.53,0.21,0.05,10
"Exequies
FA",32,0.41,0.28,0.03,9
"Rulitos
CUY",18,0.50,0.17,0.00,9
"Wavy
SRP",20,0.35,0.45,0.05,7
Elitebunny,24,0.46,0.33,0.00,11
"gabee
ODK",46,0.33,0.15,0.04,8
flor,19,0.58,0.11,0.00,11
"CatAunty
TiA",35,0.51,0.14,0.03,10
r0nnyttv,16,0.50,0.00,0.13,8
neycup,16,0.50,0.13,0.00,8
Jullismokes,22,0.32,0.14,0.00,7
"Misery
AZZY",16,0.38,0.13,0.06,6
"erin
ERIN",16,0.31,0.31,0.31,5
"mgS
Real",26,0.46,0.35,0.04,12
"Luj
FLCV",38,0.47,0.21,0.00,11
"fame
COOP",80,0.45,0.13,0.05,14
"Treelover
UOL",33,0.42,0.15,0.03,11
Apple,18,0.39,0.22,0.06,7
Albert1ks,34,0.44,0.12,0.03,9
"yatoro
ETH",37,0.54,0.14,0.08,10
"Davidp
3D",58,0.34,0.34,0.03,10
"Impact
SLT",16,0.50,0.13,0.13,8
Funky,15,0.40,0.20,0.13,6
Wumbo,16,0.44,0.06,0.00,7
"trinxty
OGS",45,0.56,0.20,0.11,20
"appa
86th",23,0.35,0.30,0.13,8
"Fizzy
Valk",17,0.41,0.24,0.06,7
"wow
LVI",15,0.33,0.33,0.07,5
"Azure
ERIN",16,0.38,0.88,0.00,6
Tokki,20,0.45,0.15,0.00,9
"gloom
EZKI",20,0.30,0.55,0.05,6
Magnus,15,0.53,0.07,0.00,8
Mind slayer,35,0.46,0.20,0.09,10
"fraggleton
BZK",39,0.51,0.05,0.03,11
"HakuNa
RIG.L",17,0.41,0.18,0.06,7
"cookiez
ECO",16,0.31,0.31,0.06,5
fishychair,18,0.39,0.28,0.06,7
Oly,19,0.32,0.11,0.05,6
"Vivii
UW.GC",21,0.48,0.19,0.05,10
"falfalfal
SMG.GC",53,0.45,0.11,0.06,13
"Zee
XO.V",35,0.46,0.20,0.00,12
Rayne,20,0.40,0.25,0.10,8
"Patrui
FB",19,0.26,0.21,0.00,5
"DrastZ
VX3",36,0.33,0.19,0.03,8
"SinS
DOMS",18,0.39,0.11,0.00,7
"anninha
ASTRO.F",46,0.46,0.13,0.11,10
pepiito,13,0.46,0.08,0.00,6
"bagels
KFC",22,0.36,0.23,0.05,8
JuicyJames,18,0.33,0.22,0.00,6
Elders,21,0.33,0.19,0.05,7
Zephyr,19,0.53,0.00,0.05,10
"NRK
HOF",17,0.41,0.18,0.00,7
"Th3PandaTank
WW",20,0.40,0.25,0.00,8
"MaraH
WSF",16,0.63,0.06,0.00,10
"yelloww
HGE",26,0.46,0.31,0.08,12
"SummonHalfa
AXL",26,0.38,0.27,0.00,10
bouphapete,40,0.48,0.28,0.15,12
Eskild1k,15,0.40,0.07,0.07,6
RayberQ,15,0.33,0.20,0.07,5
"Noix
GHR",118,0.31,0.25,0.04,8
"ANGE1
NAVI",56,0.46,0.23,0.13,12
"aimDLL
S2G",22,0.27,0.05,0.00,6
highh,20,0.35,0.30,0.15,7
PHO,19,0.37,0.21,0.05,7
VibinRyan,15,0.53,0.13,0.00,8
watch flank,60,0.48,0.08,0.12,15
Chimochi,16,0.50,0.13,0.06,8
"delas
ONS",20,0.25,0.20,0.05,5
"GodDead
ODG",17,0.65,0.18,0.00,11
Kookie,15,0.33,0.27,0.07,5
phoon,14,0.43,0.21,0.00,6
"Nidxvilco
MDK",24,0.33,0.17,0.00,8
"side
WTP",20,0.40,0.05,0.00,8
"Seif
YG",18,0.44,0.39,0.11,8
Shawn,15,0.47,0.20,0.00,7
Cassie,16,0.50,0.06,0.06,8
Sunden,16,0.44,0.06,0.06,7
"Atom
NOVI",24,0.33,0.08,0.00,8
"LokiPro
Wild",23,0.35,0.26,0.09,8
"Potato
Team",21,0.43,0.10,0.10,9
Jade,17,0.47,0.18,0.00,8
"Mulan
CAL.S",20,0.35,0.20,0.00,7
"khe0ps
HOF",17,0.35,0.24,0.00,6
Chonny,40,0.43,0.40,0.00,14
Jorling,22,0.45,0.18,0.05,10
"Alstonix
Team",22,0.27,0.32,0.05,6
"let
LOUD.GC",46,0.50,0.15,0.11,10
"Zignaw
TAMU",17,0.41,0.12,0.00,7
Ananas,20,0.35,0.10,0.05,7
Lizzie,15,0.40,0.20,0.00,6
gunjo,39,0.44,0.26,0.03,10
MegCuh,16,0.56,0.13,0.06,9
casslie,18,0.39,0.17,0.11,7
"Bawn
BRKA",42,0.36,0.14,0.05,11
Cryptic,41,0.37,0.17,0.00,9
"Babax
ZER",19,0.37,0.00,0.05,7
"xiangling
TiA",35,0.43,0.17,0.14,11
"SouhcNi
SUP",21,0.33,0.29,0.00,7
SIGHSIA,21,0.33,0.14,0.05,7
Arya,21,0.48,0.00,0.19,10
sana,21,0.29,0.14,0.00,6
"ira
FF",20,0.30,0.25,0.05,6
sumi,16,0.31,0.38,0.06,5
Ronofar,34,0.44,0.26,0.12,8
mystery,19,0.32,0.21,0.05,6
"Bunny
Wand",16,0.38,0.06,0.13,6
"glxy
Yach",15,0.20,0.13,0.00,3
Reckt,38,0.47,0.08,0.08,13
Mysti,20,0.55,0.10,0.20,11
kevin,24,0.33,0.46,0.04,8
"IceyCube
TAMU",17,0.29,0.24,0.18,5
dedmosVAL,16,0.44,0.31,0.13,7
euphaze,40,0.28,0.08,0.05,6
"blackhawk
CG",32,0.41,0.13,0.06,9
vourine,14,0.29,0.07,0.07,4
"Nukem Mist
KFC",18,0.44,0.28,0.00,8
Bullitt,18,0.50,0.06,0.06,9
znjder,14,0.36,0.07,0.07,5
"sturNN
FB",19,0.37,0.21,0.00,7
Menezess,14,0.57,0.21,0.00,8
"Maky
Cast",15,0.47,0.13,0.07,7
Pineapple,23,0.48,0.13,0.09,11
"r1seN
CG",32,0.47,0.03,0.13,12
"Leon
UOL",19,0.42,0.32,0.00,8
Crocs,21,0.33,0.05,0.05,7
GrumpyYin,15,0.33,0.13,0.07,5
"Biffy
Sere",19,0.53,0.00,0.26,10
Death 死,19,0.21,0.11,0.11,4
"EmreS
ECO",16,0.38,0.06,0.00,6
"yiinel
Fish",18,0.28,0.17,0.00,5
"Chrissy
aTTaX",17,0.41,0.24,0.24,7
Mazikeen,20,0.35,0.40,0.05,7
"Tsuya
LUC",16,0.38,0.25,0.13,6
Bong,16,0.44,0.19,0.06,7
shayweeee,23,0.35,0.13,0.09,8
Gusabii,13,0.46,0.00,0.00,6
"Shehab
GMX.A",17,0.35,0.00,0.00,6
"chase
Cudd",57,0.51,0.11,0.14,15
Mango,18,0.33,0.28,0.06,6
"pannyx
BMG",17,0.35,0.06,0.00,6
Aliikay,13,0.62,0.15,0.00,8
Qvist,15,0.33,0.07,0.07,5
Forenam,16,0.25,0.44,0.06,4
"onob
ALE",20,0.35,0.35,0.05,7
mimi,20,0.40,0.15,0.00,8
Akemi,23,0.13,0.43,0.04,3
asa,15,0.33,0.07,0.00,5
"Morphiius
AXL",20,0.50,0.25,0.15,10
"STAVINCI
ATN",33,0.24,0.30,0.00,4
"kamo
KOI",36,0.31,0.11,0.14,7
"sabAAA
MNC",15,0.33,0.07,0.00,5
"Marco
SKUL",16,0.44,0.19,0.00,7
"Pinkalie
O1O",15,0.40,0.13,0.07,6
log,21,0.19,0.24,0.05,4
Asetic,16,0.31,0.13,0.00,5
"Mega
OPY",24,0.08,0.08,0.04,2
rosa,14,0.36,0.14,0.00,5
"denji
DOMS",18,0.39,0.22,0.22,7
geri,14,0.29,0.21,0.07,4
wiex1e,17,0.41,0.06,0.00,7
Yona,33,0.42,0.24,0.03,11
iudex,28,0.25,0.25,0.00,7
Samimambich,15,0.40,0.20,0.13,6
KHmatador,14,0.50,0.00,0.07,7
"Bluebear
Team",18,0.39,0.33,0.00,7
"soup
CU",15,0.33,0.13,0.00,5
UZIII,15,0.40,0.27,0.07,6
"MERZ
IW",21,0.33,0.14,0.00,7
"leeni
KPI.S",19,0.47,0.16,0.16,9
"CalvinD
CC P",40,0.43,0.10,0.03,11
"Kira
SLT",16,0.44,0.06,0.06,7
gew,14,0.36,0.07,0.21,5
"Uros
WVU",19,0.21,0.21,0.05,4
ghost no balde,23,0.26,0.26,0.00,6
miz,19,0.42,0.11,0.00,8
Trix,22,0.32,0.14,0.05,7
"icy
G2",19,0.37,0.05,0.16,7
"Kitty
KTG",13,0.23,0.08,0.15,3
"TheNightChe
MNC",15,0.40,0.07,0.00,6
Syze,22,0.18,0.23,0.05,4
"Black
OPY",24,0.29,0.21,0.04,7
Luke,14,0.36,0.07,0.07,5
Greenmonkey,19,0.26,0.16,0.00,5
"luckyMrJ
325",19,0.16,0.11,0.00,3
sanariee,20,0.35,0.10,0.05,7
phox,14,0.36,0.14,0.21,5
"Pristine
UCSB",15,0.40,0.20,0.00,6
"irya
Stel",17,0.35,0.12,0.06,6
Seb,15,0.40,0.07,0.00,6
"ScareCrow
CU",15,0.20,0.47,0.07,3
"LuffysaN
CG",32,0.38,0.16,0.00,6
"ezzy
CG",32,0.44,0.13,0.13,12
"Marin
MNC",15,0.47,0.00,0.00,7
Configurações,14,0.29,0.07,0.00,4
"Famsii
UCAM",19,0.37,0.11,0.11,7
"DrawFour
SZ.GC",14,0.21,0.50,0.00,3
RHC,14,0.36,0.00,0.07,5
"Quick
UCAM",19,0.37,0.05,0.05,7
"Blueming
ONS",20,0.30,0.40,0.00,6
"Granola
CU",15,0.20,0.07,0.07,3
"Milena
DRK",17,0.18,0.12,0.06,3
"Toxic Player
DRK",17,0.41,0.06,0.06,7
Haiki,13,0.46,0.00,0.08,6
Ruby,32,0.22,0.09,0.00,4
Kairysia,13,0.38,0.00,0.00,5
"d1msumboi
RESO",16,0.31,0.06,0.06,5
ninnn,19,0.32,0.16,0.05,6
miner,16,0.44,0.31,0.00,7
Padydai,16,0.19,0.19,0.06,3
hunterr,16,0.38,0.31,0.06,6
COCOYEAHNAH,18,0.28,0.28,0.00,5
Bear,16,0.19,0.13,0.06,3
"Blossi
aTTaX",17,0.24,0.35,0.00,4
IvAnnaTravis,33,0.33,0.21,0.06,8
linh,16,0.31,0.06,0.00,5
Anubis,16,0.19,0.31,0.00,3
"stallion
TMU.B",15,0.33,0.27,0.07,5
"kamuchu
NNR",15,0.40,0.13,0.00,6
"Kumi
Tams",14,0.43,0.21,0.07,6
"Lychii
DXA",18,0.33,0.11,0.06,6
"sambae
Wook",16,0.31,0.06,0.06,5
"cinna
Nigh",13,0.31,0.08,0.00,4
Blu,35,0.26,0.20,0.03,5
JRod,16,0.19,0.13,0.00,3
"Apyr
MNC",15,0.27,0.13,0.13,4
"heartless
wows",15,0.20,0.07,0.13,3
"adm1k
INCO",18,0.33,0.33,0.00,6
Phenaro,16,0.31,0.25,0.00,5
zezi,13,0.31,0.00,0.08,4
"Dimes
TMU.B",15,0.33,0.13,0.00,5
chief,14,0.29,0.07,0.00,4
Hackstie,18,0.17,0.06,0.11,3
"k4nzo
FUZO",14,0.29,0.21,0.00,4
Temai,16,0.31,0.06,0.00,5
"gmA
FUZO",14,0.29,0.00,0.00,4
amare,15,0.20,0.00,0.07,3
"Pyro
INF",14,0.36,0.14,0.00,5
Tia,14,0.21,0.14,0.07,3
ReySteRa,13,0.15,0.15,0.08,2
"xPatrycksio
SZK",19,0.21,0.16,0.05,4
Sr Madruga,14,0.14,0.07,0.00,2
Atropos,18,0.22,0.17,0.00,4
"ketarys
AK",21,0.33,0.10,0.05,7
bauer,14,0.36,0.07,0.00,5
tsukigakirei,17,0.24,0.29,0.00,4
"Nanners
ZMM.B",18,0.28,0.06,0.11,5
Michou,16,0.38,0.19,0.00,6
awus,18,0.28,0.28,0.06,5
JayFrkPizzle,15,0.33,0.20,0.00,5
Meowie,14,0.21,0.00,0.00,3
Venus,13,0.23,0.08,0.00,3
tefy,13,0.23,0.08,0.00,3
maynerd,14,0.14,0.21,0.00,2
"Zeke
SEN",35,0.20,0.17,0.00,4
pr1m3s,14,0.29,0.07,0.00,4
"panique
COOP",14,0.21,0.07,0.07,3
phuq,20,0.25,0.10,0.05,5
YssisMercy,13,0.15,0.00,0.00,2
"krenn
SZ.GC",14,0.29,0.07,0.07,4
pancake,14,0.36,0.00,0.00,5
