Player,RND,KPR,APR,FKPR,KMAX
Cr4ckshot,13,0.54,0.08,0.08,7
"BMV
BAAM",17,0.41,0.12,0.00,7
"gabee
ODK",18,0.28,0.33,0.00,5
"LarryBanks
TOR",34,0.47,0.12,0.15,11
yuno,14,0.50,0.21,0.00,7
Wangle,16,0.38,0.31,0.06,6
"Wavy
SRP",20,0.35,0.25,0.00,7
"Noix
GHR",106,0.36,0.33,0.07,14
"gabiTê
TLV",30,0.40,0.23,0.00,7
mirai,16,0.50,0.38,0.00,8
"Kero
tgz",38,0.32,0.39,0.00,10
weber,35,0.31,0.29,0.00,7
"Samphire
MLT.GC",50,0.34,0.06,0.02,9
"Bea2
GA",18,0.28,0.50,0.06,5
wntr,16,0.38,0.13,0.06,6
"qq
NKT",59,0.42,0.22,0.05,15
"Zignaw
TAMU",16,0.25,0.69,0.00,4
"Sunset
Curs",16,0.31,0.38,0.00,5
"Tempt
VLYN",15,0.33,0.20,0.00,5
Kuso,19,0.58,0.21,0.00,11
"Swifts
DK",22,0.55,0.18,0.27,12
"popoman4Q
FA",18,0.39,0.44,0.06,7
"azul
FIRE",18,0.28,0.22,0.06,5
MAYYY,20,0.45,0.15,0.10,9
"oitaN
IGZ",17,0.41,0.29,0.12,7
"Tigax
HOF",40,0.35,0.10,0.05,9
eLys,19,0.47,0.05,0.11,9
Emma,18,0.33,0.22,0.00,6
"oranges
Red",16,0.50,0.13,0.13,8
"Mooky
Orla",14,0.43,0.14,0.07,6
"Marco
SKUL",34,0.32,0.26,0.00,7
"QueYa
ROA",58,0.28,0.36,0.03,6
"koupert
Pred",16,0.31,0.44,0.00,5
"FuriouzMeow
lave",46,0.35,0.30,0.00,10
pluffy,15,0.47,0.07,0.07,7
"Khalil
FUR",36,0.47,0.25,0.03,14
"OLIZERA
UCAM",16,0.44,0.25,0.06,7
"hypeRR
KOPF",31,0.39,0.13,0.00,7
Cell,17,0.24,0.41,0.06,4
"Jobbie
USF",16,0.38,0.06,0.06,6
"mityu
CGST",15,0.20,0.47,0.00,3
xiph,21,0.24,0.52,0.00,5
"Hyungwonho
Tena",14,0.36,0.43,0.00,5
"ANGE1
NAVI",40,0.40,0.23,0.10,9
"d1ve
CR",20,0.35,0.25,0.00,7
"reshi
FIRE",18,0.44,0.11,0.00,8
Arcues,16,0.44,0.13,0.06,7
Troizyxgod,15,0.27,0.27,0.00,4
R3gen,16,0.44,0.31,0.06,7
"Vital
Six",18,0.28,0.39,0.00,5
Equa,17,0.41,0.06,0.12,7
NaZooie,15,0.40,0.20,0.00,6
"Druff
IU",17,0.47,0.18,0.00,8
crayon,21,0.38,0.19,0.05,8
"IkE
AEX",18,0.33,0.39,0.06,6
Nymfelie,14,0.36,0.36,0.07,5
"Zuper
BFG",39,0.28,0.08,0.03,8
RealBuckBorris,13,0.31,0.15,0.08,4
"Rano
HU",41,0.32,0.10,0.02,10
Kash,19,0.32,0.16,0.11,6
"zyad
tgz",38,0.37,0.16,0.16,12
Benderr,13,0.38,0.15,0.08,5
"Maxxyy
LVR",20,0.60,0.10,0.05,12
"Misery
AZZY",33,0.45,0.09,0.09,10
"daveX3
Luxo",13,0.54,0.08,0.00,7
Leone,14,0.43,0.21,0.00,6
angel,16,0.38,0.25,0.00,6
"Agla
Team",16,0.38,0.19,0.06,6
Anyx,18,0.28,0.39,0.00,5
nosby,18,0.33,0.11,0.00,6
"cactuzio
NASR",17,0.47,0.12,0.00,8
jaidenbang,14,0.21,0.36,0.07,3
"Aaron
Boom",34,0.26,0.29,0.03,8
"Sane
99th",15,0.33,0.20,0.00,5
braydo,17,0.35,0.12,0.00,6
"IceyCube
TAMU",16,0.31,0.25,0.06,5
Schlemy,22,0.27,0.23,0.05,6
"Yzn
Team",13,0.38,0.15,0.00,5
Artatta,15,0.40,0.13,0.07,6
"Robbie
Arch",23,0.43,0.22,0.13,10
"BohKai
Scyt",14,0.29,0.07,0.00,4
fingle,19,0.37,0.16,0.00,7
"Arctic
CVU.P",18,0.17,0.33,0.00,3
"Rayano
CR",20,0.45,0.20,0.10,9
fierystriker,13,0.54,0.23,0.00,7
"Wildfire
NBG",18,0.39,0.22,0.22,7
"tech
MAD.SC",34,0.32,0.03,0.09,8
"Animal
SKUL",66,0.35,0.30,0.03,9
Angle,48,0.33,0.21,0.08,7
"Davygravy
USF",16,0.25,0.13,0.00,4
julian,15,0.33,0.33,0.00,5
Caiiovlr,15,0.33,0.40,0.13,5
Block,15,0.20,0.07,0.00,3
Len,20,0.30,0.15,0.00,6
"Atisca
BSCT",15,0.33,0.13,0.00,5
"furyan
FXL",21,0.43,0.14,0.10,9
sheween,14,0.14,0.36,0.00,2
"kazemaru
Wild",16,0.31,0.19,0.00,5
"Bull3ts
EvHz",17,0.35,0.18,0.06,6
"Zorou
KUZU",14,0.36,0.21,0.07,5
"steezy
Pros",13,0.38,0.23,0.00,5
"Flonson
AWAK",15,0.27,0.27,0.07,4
"PIETY
NYX",18,0.39,0.17,0.00,7
My200Ping,48,0.35,0.08,0.08,6
shimoda,17,0.00,0.06,0.00,0
"starki
MOUZ",20,0.25,0.30,0.05,5
"Pigruto
X Te",50,0.18,0.10,0.04,5
TOUT,13,0.31,0.00,0.08,4
tensai,16,0.44,0.06,0.00,7
"MiYaooo
KUZU",14,0.29,0.07,0.00,4
"Isaac
RF",15,0.47,0.07,0.07,7
"venus
Moon",16,0.31,0.06,0.00,5
"TRuve
dupl",16,0.31,0.00,0.06,5
GoatLifeStatus,15,0.27,0.27,0.00,4
PokeChamp,16,0.31,0.31,0.13,5
gbc,18,0.39,0.22,0.06,7
"TeffMG
Cach",18,0.33,0.28,0.06,6
"Boostio
100T",18,0.33,0.28,0.06,6
"soja
Purd",15,0.27,0.07,0.00,4
"B3ASTM0D3
OVA",17,0.24,0.00,0.06,4
"sia
BOBE",20,0.25,0.05,0.00,5
"Alicita
Team",16,0.31,0.31,0.00,5
"tub
DVT",30,0.17,0.27,0.00,3
t0ddzera,15,0.33,0.07,0.00,5
"FOX
GRY",31,0.23,0.10,0.03,4
"bramz
ZER",19,0.32,0.16,0.05,6
ixi,16,0.25,0.19,0.13,4
"Quick
UCAM",16,0.25,0.25,0.00,4
Poe Eight Oh,13,0.31,0.08,0.00,4
Arduino,15,0.47,0.00,0.07,7
shayellow,17,0.24,0.12,0.12,4
"Noraneko
IGZ.Fe",15,0.33,0.13,0.13,5
"Gia
Tena",14,0.21,0.36,0.00,3
1punch,16,0.25,0.13,0.00,4
simpzera,13,0.46,0.08,0.08,6
Koshmaras,15,0.13,0.13,0.00,2
"Mueda
CVU.P",18,0.28,0.11,0.00,5
"Brush
IluZ",16,0.31,0.13,0.06,5
"P1nA
VIE",17,0.18,0.06,0.00,3
Jaded,16,0.31,0.25,0.00,5
"freya
BCK",14,0.57,0.07,0.00,8
"Mythica
Nemo",16,0.13,0.00,0.00,2
"Anka
INC.GC",16,0.31,0.25,0.00,5
"boopie
Tena",14,0.21,0.14,0.07,3
"BlanK
Roch",18,0.22,0.22,0.06,4
"pr0xy
MARU",15,0.20,0.13,0.00,3
"wrld
Luxo",13,0.31,0.15,0.08,4
vader,17,0.35,0.12,0.06,6
"cara
PATH",14,0.29,0.07,0.00,4
"Sparticus
OneD",18,0.06,0.22,0.06,1
Celeste,14,0.36,0.00,0.21,5
Vlad,15,0.33,0.00,0.07,5
"AntiBiotique
OXR",17,0.35,0.29,0.06,6
"opTED
Boom",17,0.29,0.06,0.06,5
nimbus,14,0.29,0.00,0.00,4
"MEDC
AWAK",15,0.27,0.27,0.00,4
mnemonic,13,0.31,0.00,0.00,4
"maou
VLG",18,0.33,0.06,0.11,6
"Fall
Van",14,0.21,0.36,0.00,3
Smisek,14,0.00,0.21,0.00,0
"Ippo
ARC",13,0.15,0.23,0.08,2
banjo,22,0.05,0.18,0.00,1
Conceited,13,0.15,0.15,0.00,2
"weeping
Team",13,0.31,0.08,0.00,4
ramsito,13,0.23,0.15,0.00,3
"p3w
Team",13,0.15,0.23,0.00,2
Wi1d,13,0.08,0.08,0.00,1
gogi,14,0.00,0.29,0.00,0
"LockM
TEC",79,0.61,0.25,,16
"heybay
TE",66,0.65,0.36,,17
"Spitfires
AG",24,0.88,0.17,,21
"YOU
TE",66,0.62,0.30,,16
"Flex1n
TYL",85,0.81,0.34,,27
"FengF
TE",66,0.77,0.26,,21
"AAK
TYL",19,0.47,0.11,,9
"Eren
TYL",19,0.37,0.11,,7
"ICEKING
TYL",19,0.42,0.16,,8
"Yuicaw
WOL",65,0.66,0.09,,17
"OBONE
NOVA",70,0.50,0.39,,12
"hfmi0dzjc9z7
TYL",19,0.89,0.00,,17
"MarT1n
JDG",44,0.55,0.09,,14
"pl1xx
WOL",65,0.63,0.37,,19
"stew
JDG",44,0.89,0.20,,24
"Viva
JDG",44,0.64,0.34,,17
"jkuro
JDG",44,0.55,0.30,,14
"YiHao
JDG",44,0.48,0.32,,14
"Yosemite
BLG",40,1.03,0.30,,22
"B3ar
BLG",40,0.45,0.55,,11
"Spring
WOL",65,0.65,0.14,,17
"sword9
AG",24,0.67,0.33,,16
"bunt
AG",24,0.50,0.29,,12
"monk
AG",24,0.33,0.42,,8
"QiuYe
iNv",79,0.68,0.15,,23
"Drago
TNX",15,0.47,0.13,,7
"deLb
AG",24,0.79,0.04,,19
"whzy
Toe",40,0.98,0.15,,20
"GuanG
NOVA",70,0.41,0.21,,11
"coldfish
WOL",65,0.38,0.38,,12
"Biank
BLG",40,0.73,0.28,,17
"aluba
WOL",65,0.86,0.34,,30
"Kai
TE",66,0.64,0.14,,17
"Rb
TEC",79,0.84,0.25,,20
"PangH
NOVA",35,0.43,0.09,,8
"SWERL
NOVA",35,0.60,0.34,,12
"o0o0o
NOVA",70,0.69,0.17,,16
"CB
NOVA",70,0.61,0.33,,16
"Abo
TYL",79,0.49,0.13,,12
sommboiii,28,0.50,0.14,0.04,14
"Knight
BLG",40,0.85,0.15,,21
AcZy,28,0.64,0.61,0.04,18
Kyun,28,0.46,0.39,0.04,13
Rossi,28,1.04,0.11,0.32,29
j1mmy,28,0.68,0.46,0.07,19
"kawaii
iNv",79,0.67,0.38,,19
