Player,RND,KPR,APR,FKPR,KMAX
NOVAE,40,0.88,0.23,0.23,26
"Tn
TMA",102,0.78,0.16,0.11,19
"enderz
Tena",203,0.83,0.20,0.17,31
JotaG,41,0.83,0.32,0.07,22
"exy
DK",138,0.63,0.42,0.07,19
"jocuS
Waff",151,0.61,0.43,0.07,19
"Cud
AE",147,0.58,0.23,0.04,21
"Touven
GGO",120,0.66,0.36,0.08,17
"meryl
INC.GC",69,0.59,0.48,0.07,19
"million
BB",73,0.48,0.73,0.10,10
"ShreyUwU
Noct",91,0.74,0.25,0.09,17
"MERZAA
Atla",116,0.67,0.14,0.07,22
bittencourt,38,0.68,0.29,0.16,15
"kas
ASU",24,0.71,0.29,0.13,17
GodsB,110,0.77,0.20,0.09,21
"mini
IW",50,0.60,0.22,0.12,18
nicky,84,0.56,0.40,0.06,12
fishychair,71,0.58,0.30,0.14,18
"Javelin
LGE",43,0.72,0.21,0.21,17
"momo
C4C",65,0.66,0.32,0.06,16
"jademwah
NB",91,0.73,0.24,0.22,21
"Mojo
BRU",146,0.60,0.27,0.14,20
"wulfanite
Army",63,0.71,0.37,0.19,19
"Srx
OXR",226,0.79,0.22,0.23,27
SamBam,42,0.64,0.14,0.12,14
"HANLING
NOTT",24,0.46,0.50,0.00,11
"sturNN
FB",87,0.63,0.36,0.08,17
"L1NK
UCAM",40,0.58,0.18,0.10,15
"Buld
GN",112,0.57,0.47,0.06,21
"azuliate
ANTC",37,0.62,0.14,0.08,15
"Antigon
VIS",271,0.62,0.27,0.08,20
"gatorada
SG",77,0.53,0.45,0.06,16
"Inumo
VCTRY",148,0.70,0.34,0.05,28
"no1syboy
MBH",164,0.72,0.15,0.07,25
"aria
TDY",196,0.71,0.33,0.19,18
Sk0l,55,0.71,0.36,0.20,18
"cashmere
THE",138,0.64,0.45,0.04,21
"alfin
AVM",38,0.71,0.47,0.05,20
"Enzo
TL",53,0.57,0.30,0.13,18
Jacob,20,0.80,0.10,0.25,16
"azys
MLT",83,0.77,0.12,0.22,22
"Kibojn
MDL",178,0.62,0.37,0.03,19
"UNFAKE
ZER",42,0.76,0.21,0.12,19
"ri4d
BLX",61,0.74,0.13,0.18,24
"thebigfiz
MDR",160,0.66,0.22,0.06,29
"jfoeN
EXL",148,0.72,0.20,0.18,23
"shelbyN
EBG",198,0.65,0.22,0.10,19
"Miyamura
GHR",317,0.76,0.14,0.12,26
des,52,0.75,0.21,0.15,21
"Razvy
SKUL",71,0.79,0.13,0.10,15
"MaiShiu
FOC",127,0.63,0.38,0.07,24
"alide
LXT",24,0.67,0.42,0.08,16
"VojixeN
LXT",24,0.79,0.13,0.21,19
"snw
RETA",101,0.72,0.23,0.19,19
"Loupiote
ZER.M",100,0.67,0.49,0.06,20
"DcRulz
OGS",187,0.68,0.15,0.11,20
"HANE
MTR",42,0.74,0.26,0.07,20
TROY,21,0.76,0.38,0.05,16
nimdoble,87,0.66,0.21,0.07,18
orlence,20,0.70,0.10,0.10,14
"Mochirrrr
BD",18,0.50,0.50,0.06,9
"CarmenG7
NTH",140,0.70,0.22,0.06,22
"cinna
Nigh",132,0.69,0.22,0.08,18
Kairysia,75,0.77,0.21,0.04,20
"May
BSCT",118,0.85,0.23,0.10,29
b0unce,41,0.78,0.22,0.12,17
kaori,35,0.77,0.23,0.03,15
"rashi
Pseu",82,0.70,0.43,0.11,25
Doge,36,0.92,0.08,0.08,19
emud,16,0.88,0.31,0.00,14
"phi
SZE",84,0.67,0.21,0.12,14
"Stella
ZVS",76,0.61,0.46,0.09,16
"GillianH
YZ",48,0.77,0.40,0.08,21
0000Void,24,0.54,0.67,0.04,13
"Sammo
BPC",149,0.72,0.21,0.05,24
kve,52,0.73,0.15,0.13,23
"Kohliii
GRY",218,0.57,0.38,0.06,19
AKI,90,0.64,0.30,0.10,20
"Kuro
UNT",313,0.67,0.39,0.05,27
MEOOOOOOOOOOOW,15,0.53,0.13,0.07,8
"kev
Fish",459,0.75,0.25,0.12,25
"tayhuhu
LOUD.GC",80,0.44,0.33,0.03,9
"vii
CARA",110,0.73,0.17,0.12,18
"Core
IluZ",175,0.73,0.34,0.06,22
"GuhRVN
HERO",88,0.56,0.33,0.08,20
"pancc
HERO",88,0.70,0.22,0.15,23
"swag
LGCY",158,0.65,0.17,0.08,21
AmazeFPS,48,0.67,0.29,0.04,22
"Krysme
LOUD.GC",75,0.77,0.11,0.08,22
epazera,24,0.58,0.38,0.04,14
"Meganee
CG.GC",56,0.68,0.27,0.18,15
"LIQUID
TU",251,0.65,0.30,0.06,26
"mitch
OXG",45,0.56,0.73,0.07,14
Caucasus,67,0.66,0.28,0.07,22
"sarah
GX.GC",105,0.60,0.35,0.03,13
allTone,21,0.62,0.67,0.00,13
"Ds
FXL",45,0.62,0.29,0.04,15
"wippie
C9",47,0.57,0.21,0.06,16
Muffin Man,93,0.67,0.29,0.08,20
Habibi,21,0.67,0.62,0.05,14
"Wizdran
CSUF",132,0.64,0.30,0.05,19
Fighter,251,0.73,0.31,0.15,30
"SpongeElfShirt
uOtt",30,0.63,0.53,0.03,19
Kaski,21,0.71,0.05,0.10,15
Sadeem,104,0.79,0.14,0.11,26
"Ch1ckenBell
CAP",119,0.72,0.39,0.19,19
"Corazon
ATH",38,0.76,0.13,0.03,16
"daf
DFM.GC",64,0.59,0.44,0.03,16
"yetujey
FUT",111,0.68,0.23,0.16,30
"Jlerst
GAL",108,0.66,0.42,0.08,19
"GodDead
ODG",98,0.64,0.45,0.05,21
"Sacy
SEN",222,0.57,0.50,0.04,20
"RARE
NOM",44,0.52,0.48,0.00,13
"Churra
Egre",93,0.70,0.37,0.05,19
"Kadoom
SPE",109,0.71,0.18,0.19,22
mzr,55,0.76,0.25,0.13,17
Booey,17,0.88,0.47,0.06,15
"Dimes
TMU.B",65,0.77,0.20,0.15,25
T0BA,64,0.72,0.14,0.16,18
Rosiee,46,0.74,0.20,0.20,20
CatChaser,59,0.69,0.32,0.03,17
"Apyr
MNC",44,0.68,0.18,0.07,16
"Spaz
TACO",83,0.60,0.37,0.07,14
dette,20,0.75,0.10,0.20,15
"gucc107
VLYN",299,0.62,0.35,0.06,19
"Aero
AWAK",121,0.73,0.17,0.06,26
"Okeanos
BC",41,0.76,0.22,0.17,16
"Flash
Crim",63,0.60,0.33,0.03,20
alyra,18,0.72,0.22,0.17,13
"NAMI
LR",57,0.74,0.25,0.12,21
"bryce
DSG",213,0.61,0.38,0.07,23
É a Rebeguinha,64,0.70,0.30,0.06,17
LUKYYY,64,0.75,0.16,0.20,17
"W1LL
RUD",41,0.56,0.27,0.05,14
"Patrui
FB",87,0.74,0.24,0.11,22
beila,42,0.71,0.43,0.10,19
"marteen
KC",202,0.71,0.19,0.15,31
"maestr0
XLD",122,0.73,0.27,0.04,21
sxaph,111,0.75,0.20,0.13,23
"hoody
GX",77,0.77,0.25,0.17,30
"Rayano
CR",139,0.63,0.40,0.09,22
"A1MBOT
Avai",168,0.72,0.32,0.11,25
"Eraggi
5STA",61,0.74,0.20,0.16,22
"exile
ASTA",281,0.75,0.16,0.11,27
"sasha
Catn",30,0.80,0.13,0.20,12
"Creamydreamy
SNS",128,0.70,0.30,0.05,23
Kyzumi,72,0.69,0.07,0.10,19
yhury,121,0.65,0.21,0.09,16
"Reita
MRSH",73,0.63,0.26,0.10,17
Soggy,23,0.74,0.26,0.13,17
"HearthBeat
MZP",54,0.63,0.30,0.24,13
Intu,123,0.76,0.25,0.20,23
"koupert
Pred",125,0.74,0.38,0.06,24
"Vam
TU.O",198,0.61,0.42,0.02,24
"Complexit
buch",38,0.68,0.24,0.08,16
ackchoo,24,0.71,0.08,0.13,17
"Kitty
KTG",75,0.72,0.32,0.05,18
carolis,64,0.69,0.30,0.08,16
"tripsy
IGW",107,0.69,0.17,0.08,18
"Dane
Suic",375,0.70,0.32,0.07,33
"GON
FL",71,0.65,0.44,0.08,18
"indra
Six",50,0.64,0.54,0.16,16
gigika,55,0.58,0.49,0.04,18
haru,65,0.68,0.20,0.09,18
"Miyori
GX.GC",105,0.70,0.23,0.15,19
"silenx
SAD",149,0.62,0.26,0.11,18
sp1n,17,0.65,0.29,0.00,11
mal,87,0.76,0.08,0.05,20
LilGrizzly,39,0.77,0.21,0.10,23
"Crescent
YDZ.B",104,0.69,0.34,0.07,17
nvk,35,0.69,0.17,0.17,12
"ary
ZEN.GC",164,0.67,0.37,0.10,19
"benzki
K10",38,0.97,0.11,0.11,33
"Evilkyk
GLRS",100,0.57,0.49,0.03,16
"Zamas
FXP",23,0.61,0.22,0.09,14
"Kip
TLP",38,0.82,0.21,0.11,24
"Blittz
OPY",148,0.66,0.13,0.07,18
Yellzy,15,0.87,0.13,0.07,13
"Azlea
FCS.GC",80,0.74,0.41,0.08,24
"Loco
FOG",37,0.92,0.24,0.32,19
"multibunny
YDZ.GC",20,0.55,0.40,0.05,11
"H0llywood
Army",63,0.75,0.14,0.08,26
"Kenji
LZE",125,0.74,0.19,0.19,17
"addison
Raw",87,0.74,0.14,0.21,22
"Velora
Team",190,0.72,0.16,0.12,22
Equa,85,0.84,0.09,0.16,26
"spaM
HAVO",18,0.72,0.17,0.06,13
"aimDLL
S2G",84,0.68,0.12,0.06,21
"nugget
GMX.L",270,0.57,0.27,0.06,23
"silenttt
ELV",102,0.56,0.35,0.09,17
elzira,21,0.62,0.14,0.14,13
"SouhcNi
SUP",83,0.59,0.34,0.11,19
Kyrie2th,88,0.72,0.36,0.13,23
"Phardon
FMG",42,0.88,0.14,0.21,22
"ubud
BFG",104,0.69,0.20,0.08,19
"Nami
NSR.I",109,0.65,0.29,0.08,18
"severiNe
RVNT",174,0.65,0.36,0.11,30
"arctichies
NOIT",116,0.63,0.36,0.09,21
"tiffy
Psyc",19,0.74,0.21,0.11,14
mirae,71,0.62,0.39,0.13,18
"NaturE
EG",114,0.73,0.23,0.04,24
"BLOOM
Psyc",19,0.74,0.21,0.11,14
"Nescargot
Team",16,0.81,0.19,0.13,13
Bryte,23,0.57,0.39,0.04,13
"fried
band",71,0.73,0.38,0.25,19
"Rinn
4CE",122,0.66,0.16,0.14,19
RoteX,47,0.70,0.32,0.09,18
"Muj
S2G",84,0.69,0.15,0.21,18
"skies
BSU",203,0.79,0.13,0.14,25
geri,17,0.59,0.41,0.06,10
"Life
FPX",101,0.72,0.17,0.04,23
"Lemonn
IluZ",162,0.79,0.20,0.13,26
"samei
FCS.GC",56,0.55,0.52,0.09,13
gecko,124,0.53,0.38,0.04,15
"Rags2Riches
KTS",194,0.73,0.37,0.07,24
"Crazy NY
XS",57,0.70,0.19,0.09,18
kzr,21,0.90,0.38,0.14,19
"lz
2G",122,0.58,0.28,0.08,16
"Veqaj
VX3",55,0.84,0.20,0.20,32
"Babax
ZER",42,0.71,0.31,0.05,15
"9ondoss
KRS",36,0.72,0.36,0.06,19
Saikosys,17,0.82,0.06,0.18,14
young thug,39,0.87,0.18,0.18,17
"DARK
MEC",170,0.78,0.21,0.15,26
Yhwach,57,0.58,0.46,0.04,13
"Romii
DLT",51,0.63,0.16,0.04,19
"Brädi
DOES",65,0.57,0.65,0.09,14
PeterBarker,69,0.57,0.49,0.04,18
"qxv
FFXD",67,0.78,0.27,0.16,19
"moobs
WU",299,0.63,0.33,0.07,21
"Mercure
ZER",54,0.61,0.39,0.09,17
SPAGOOBY,41,0.80,0.10,0.10,22
"metawiN
PAB",23,0.87,0.17,0.17,20
"cro3N
LR",151,0.72,0.33,0.09,19
"Riza
DSG",213,0.67,0.40,0.03,21
"VirBlack
FIVE",62,0.76,0.27,0.06,21
"Ninjas
VIS",356,0.55,0.42,0.08,21
"M4NI4N
HOF",39,0.69,0.08,0.08,16
Globe,54,0.63,0.26,0.06,18
"Abde
Tedw",45,0.76,0.24,0.09,22
"WanZeru
B8",54,0.80,0.15,0.17,21
Typhon,45,0.67,0.42,0.11,20
"F6em
UG.S",105,0.73,0.31,0.18,20
"redo
RB",76,0.66,0.26,0.09,22
"ianto
RUD",64,0.64,0.25,0.11,16
suNtouch,19,0.68,0.42,0.05,13
"RockeT
GMX",118,0.81,0.13,0.18,27
"pretz
Syra",19,1.00,0.16,0.21,19
"Yawnpeek
AIM",118,0.72,0.18,0.24,18
Beaver,39,0.54,0.46,0.05,11
NOBITA,77,0.69,0.35,0.09,21
"ritsu
Gala",84,0.68,0.08,0.06,16
"Governor
TLN",111,0.65,0.19,0.14,17
Genarol,21,0.71,0.29,0.00,15
"zolters
ONLI",148,0.60,0.39,0.04,16
"ALMO
Z10",110,0.75,0.15,0.18,23
"Ching
1MS",113,0.64,0.28,0.08,17
"Emil
RIMA",20,0.70,0.05,0.20,14
"RedKoh
LESS",165,0.58,0.24,0.10,16
"Sandro
IGW",107,0.64,0.52,0.09,17
"Rykinn
JimB",151,0.66,0.15,0.12,17
"Esperanza
NTH",76,0.76,0.20,0.13,21
"rubii
MT",168,0.74,0.26,0.13,26
"BRYAN
UCD",22,0.50,0.23,0.09,11
"Lightningfast
GE",95,0.60,0.36,0.12,19
matic,96,0.83,0.17,0.09,24
"ducT
VIE",17,0.41,0.71,0.06,7
"Sunday
LFG",110,0.61,0.10,0.05,28
Gatito,39,0.54,0.38,0.08,12
"Amy
MLT.GC",21,0.62,0.24,0.05,13
"Kwixy
ESC",23,0.65,0.22,0.17,15
"Reality
SPE",52,0.71,0.25,0.10,23
"Ayuu
TTL",41,0.66,0.34,0.05,20
"Cantzer
EE",64,0.73,0.19,0.11,21
LisaLisa,19,0.47,0.47,0.00,9
"Jazzyk1ns
COL",116,0.71,0.29,0.21,20
"dom
IluZ",116,0.71,0.11,0.12,22
SunZu,39,0.51,0.21,0.00,10
Alessio,41,0.61,0.10,0.07,14
"Derrek
EG",114,0.65,0.30,0.04,26
"ceNder
VIT",121,0.65,0.31,0.12,23
"kaymie
X1E",19,0.68,0.37,0.11,13
"SH0UTyy
EP",64,0.61,0.36,0.11,20
ccc,20,0.85,0.05,0.10,17
mogging,70,0.76,0.19,0.14,23
"LokiPro
Wild",16,0.75,0.31,0.13,12
Prime,26,0.77,0.08,0.08,20
"Bluebear
Team",18,0.61,0.22,0.06,11
"kAzoo
Twis",375,0.63,0.25,0.06,22
"rDeeW
JJH",44,0.66,0.16,0.16,16
D0V3S,218,0.69,0.28,0.08,21
wiggles,38,0.71,0.29,0.05,20
starrz,62,0.65,0.47,0.03,16
"light
TLP",43,0.58,0.23,0.07,13
"Akame
RC",95,0.73,0.18,0.17,25
kodeth,108,0.76,0.26,0.21,26
Heather,138,0.67,0.30,0.10,20
"payne
ASTA",281,0.64,0.35,0.04,34
"seven
TSM",103,0.64,0.41,0.08,20
typebait,32,0.88,0.09,0.09,20
HS7,206,0.61,0.31,0.06,21
"Waken
YARI",143,0.61,0.38,0.08,18
iNaz,206,0.77,0.13,0.20,23
"Elixllo
GK",251,0.61,0.29,0.08,25
"hayl
Sove",21,0.95,0.10,0.10,20
Noor,293,0.55,0.27,0.06,18
"globeX
CHCH",170,0.74,0.32,0.08,22
"PIGGY
PFlu",177,0.56,0.41,0.04,21
"pdr
IGW",107,0.48,0.58,0.01,12
"Harshhh
RGES",146,0.71,0.29,0.09,37
"starki
MOUZ",81,0.56,0.25,0.05,14
"toffywoffy
DVT",80,0.64,0.43,0.09,21
"Bobovo
IluZ",175,0.72,0.17,0.09,21
"bry
AVN",39,0.62,0.28,0.03,14
oniGOD33,39,0.59,0.46,0.05,13
Hale,26,0.69,0.23,0.15,18
"Wolfiee
LUNÈ",51,0.82,0.10,0.20,21
Jorling,18,0.83,0.33,0.11,15
Minho,41,0.54,0.32,0.00,13
"Stokesy
RUD",45,0.51,0.58,0.04,13
Shaun,200,0.67,0.14,0.06,17
Tenacity,47,0.74,0.09,0.13,19
Zarakissme,18,0.78,0.33,0.11,14
"NMSRLM
TV",121,0.74,0.20,0.06,25
Little,18,0.67,0.17,0.11,12
"Bad Bunny
MJY.M",105,0.63,0.16,0.10,17
Pain,43,0.74,0.12,0.02,17
"eNe
Impe",62,0.71,0.06,0.15,19
"Anoxai
tras",23,0.65,0.30,0.22,15
"Cactus
TLP",105,0.80,0.13,0.11,20
"Lakia
GEN",218,0.61,0.35,0.05,20
0namii,65,0.63,0.15,0.12,15
"melloney
LXT",39,0.59,0.26,0.13,15
"skyppervz
FG",80,0.55,0.29,0.09,20
Moonro,86,0.52,0.67,0.07,18
Chulaa,13,0.46,0.46,0.08,6
"Saikiwi
UW.GC",66,0.59,0.41,0.08,18
Roku,48,0.88,0.23,0.13,29
"Sunny
Flam",47,0.53,0.13,0.09,17
"iBrocky
KRAKEN",194,0.65,0.31,0.06,21
"Sher1o
GMX",126,0.67,0.13,0.07,28
PythonIsEpic,15,0.67,0.07,0.20,10
ajponaldinho,18,0.94,0.11,0.06,17
Skyzura,72,0.83,0.24,0.22,17
ltcharmie,51,0.59,0.29,0.00,13
"Saara
LXT",24,0.79,0.21,0.21,19
"yongled
Hype",207,0.67,0.38,0.09,23
"xffero
RRQ",79,0.62,0.20,0.10,14
"King
DRGN",332,0.64,0.31,0.08,19
"Laz
NKT",79,0.73,0.13,0.13,22
"michelle
Ecli",51,0.57,0.29,0.16,15
ALEXANDERR,17,0.71,0.41,0.00,12
"Infinity
OU",110,0.76,0.11,0.12,27
"noze
Meat",55,0.60,0.27,0.05,14
"Deria
Vien",45,0.60,0.47,0.02,18
"Yashi
Huge",39,0.69,0.23,0.13,14
"SexyChristian
the",308,0.62,0.60,0.06,19
"Askia
HERO",88,0.52,0.40,0.03,13
"CTC
RED",109,0.57,0.23,0.07,15
"frutta
TK",26,0.85,0.15,0.12,22
"MAGNUM
KC",202,0.60,0.20,0.08,25
sonderson,20,0.60,0.45,0.10,12
"123
KBLD",48,0.83,0.10,0.25,23
"MrTenzouEz
SZ",42,0.69,0.33,0.05,16
"KRX
XIA",52,0.88,0.21,0.12,29
Uvdjet,39,0.59,0.21,0.13,12
"sabAAA
MNC",44,0.50,0.41,0.05,14
"micr0
ZOL",21,0.57,0.38,0.05,12
"tconda
UC.Fem",16,0.75,0.06,0.06,12
"Hyzee
FCY",56,0.63,0.25,0.07,15
"bless
Erit",83,0.80,0.12,0.02,26
Kaedde,23,0.78,0.04,0.22,18
"Town
LMND",105,0.63,0.34,0.00,22
"rawfiul
MLT",83,0.59,0.25,0.07,17
"SweeN
DRK",40,0.60,0.38,0.03,17
"Oderus
MxS",65,0.58,0.23,0.08,18
"alyssayye
YDZ.GC",20,0.65,0.30,0.05,13
Nano,46,0.67,0.22,0.11,16
neff,64,0.72,0.27,0.08,22
"Fit1nho
GX",77,0.61,0.17,0.08,21
"tdawgg
QOR",84,0.49,0.38,0.12,12
"biubiu
SZE",80,0.68,0.16,0.08,17
offwhite,16,0.75,0.38,0.00,12
"tex
LEV",58,0.53,0.07,0.12,17
REWEARQ,59,0.64,0.37,0.08,18
Lunafps,28,0.57,0.50,0.04,16
"Naifma7
VIS",115,0.73,0.26,0.09,26
"Jini
HEIZ",255,0.67,0.29,0.07,24
"9ianny
Try",71,0.62,0.41,0.04,24
"xanarchy
SGE",148,0.64,0.32,0.06,19
"wanheda
AWK",59,0.66,0.34,0.08,17
"nero
NOM",44,0.68,0.39,0.09,16
Looxie,109,0.65,0.48,0.11,19
"mecq
CX",60,0.73,0.32,0.10,17
"GhostlyJinx
XO.V",16,0.94,0.06,0.19,15
"stike
AMZ",48,0.69,0.27,0.06,20
"Rageee
Cybe",50,0.66,0.04,0.08,20
"HEMMORJAY
SKUL",107,0.80,0.13,0.20,21
Hibui,111,0.58,0.38,0.05,22
"Merununtius
MTR",42,0.67,0.36,0.02,18
"Kyro
Actu",83,0.57,0.19,0.05,13
"Agility
YFP",42,0.86,0.14,0.07,20
awus,131,0.56,0.38,0.05,18
AbruX,176,0.69,0.36,0.13,21
"Justinkap
Univ",70,0.66,0.44,0.09,23
Oly,57,0.61,0.37,0.02,16
Frizzble,95,0.83,0.25,0.21,25
"Suki
UW.GC",66,0.67,0.23,0.09,15
"SerialKiller
Aimb",170,0.68,0.25,0.07,24
"forbanz
XLD",122,0.69,0.25,0.14,20
elvis,44,0.70,0.25,0.07,20
"mooki
C1B",86,0.64,0.43,0.06,18
"RvK
RGES",255,0.65,0.23,0.08,26
Daniela,48,0.58,0.42,0.02,15
Cuteness,20,0.75,0.50,0.10,15
"Derke
FNC",126,0.66,0.12,0.17,24
Chonny,97,0.72,0.29,0.08,17
Yu,36,0.72,0.08,0.14,16
mateo,216,0.60,0.28,0.05,22
jaspiano,39,0.77,0.18,0.18,18
"maple
Wild",81,0.74,0.17,0.21,17
"Moechilla
STORM",90,0.71,0.22,0.06,22
FROG,86,0.63,0.24,0.03,28
Fragz,45,0.67,0.22,0.13,16
Mym,41,0.76,0.24,0.05,22
Pito,48,0.63,0.38,0.13,16
"Pristine
UCSB",82,0.50,0.28,0.06,13
akn,65,0.66,0.40,0.12,17
"Kazler
RF.GC",210,0.60,0.31,0.07,20
Overaas,124,0.60,0.27,0.03,18
"kaps
BPC",126,0.54,0.39,0.06,15
"APEX
GG",63,0.70,0.41,0.03,17
"Kel
1MS",113,0.69,0.14,0.11,19
tsalad,116,0.72,0.28,0.08,27
"Sacake
VLNT",118,0.65,0.32,0.07,22
"ease
OXR",113,0.61,0.56,0.04,19
"IllegaL
K10",38,0.58,0.26,0.05,16
"AnnieEgo
Loaf",121,0.60,0.29,0.05,20
"maze
BCK",30,0.73,0.57,0.13,22
"SCar
ARF",178,0.60,0.34,0.04,19
"Shayan
Tide",41,0.61,0.29,0.12,16
"Ayke
Z10",67,0.63,0.25,0.13,16
rari,76,0.64,0.22,0.09,19
"Cakey
NYB.F",80,0.64,0.14,0.14,16
devy,42,0.83,0.14,0.14,19
lung collapser,23,0.83,0.09,0.22,19
Sweeney,147,0.65,0.20,0.14,27
"lauzen
REG",21,0.57,0.24,0.05,12
"VADE
VLTH",69,0.57,0.19,0.10,14
"aerose
ALE",164,0.59,0.41,0.07,19
pope malone,51,0.59,0.18,0.02,16
Amity,56,0.73,0.20,0.16,15
"biazik
KRÜ.B",87,0.57,0.45,0.07,18
Roh,19,0.74,0.47,0.11,14
SumiAndKo,71,0.77,0.13,0.13,26
noahmar,50,0.78,0.18,0.18,16
mepinoy29,18,0.67,0.33,0.22,12
denwi,51,0.82,0.14,0.14,19
Ciel,39,0.51,0.28,0.03,12
"Samphire
MLT.GC",122,0.52,0.21,0.04,13
"Luzuh
OVA",59,0.64,0.12,0.17,18
"Vital
Six",96,0.60,0.39,0.06,17
"Ridder
PMK",64,0.86,0.23,0.22,26
"SnipKw
DRGN",332,0.67,0.36,0.07,22
"baddyG
ACE",88,0.55,0.51,0.10,16
"vblack
GEEK",37,0.81,0.51,0.03,26
Exeyy,17,0.94,0.12,0.00,16
mar,68,0.66,0.28,0.06,16
jippozaard,40,0.70,0.53,0.05,17
Goob,88,0.69,0.31,0.08,20
"aimhunterr
3E",170,0.71,0.19,0.17,23
"chanformer
NXT",54,0.48,0.69,0.02,12
"Kishi
FCY",21,0.67,0.19,0.05,14
"jcrueL
NBG",220,0.66,0.21,0.10,21
"BORKUM
TS",123,0.62,0.28,0.06,18
Kurdi,44,0.70,0.20,0.07,18
"ashl3y
XAN",21,0.76,0.48,0.05,16
"AL7B
XO",55,0.78,0.13,0.15,19
"Br0die
ACE",88,0.56,0.35,0.07,15
nazyn,24,0.67,0.42,0.04,16
Rockah,302,0.54,0.53,0.04,15
Celeste,38,0.92,0.18,0.18,30
"aika
FH",63,0.78,0.14,0.06,19
mochi,66,0.67,0.12,0.12,19
"Disorded
TNT",23,0.61,0.26,0.09,14
"skz
LGCY",158,0.62,0.28,0.08,23
ArtemisZ,56,0.63,0.23,0.05,20
lovers rock,170,0.68,0.22,0.16,23
"Marin
MNC",44,0.64,0.25,0.02,20
"adverso
AK",37,0.62,0.38,0.08,14
"Curumi
FL.GC",67,0.55,0.43,0.07,22
"Tisora
COOP",77,0.78,0.18,0.16,18
"waleed
UG",206,0.68,0.27,0.03,26
"vorcez
Akro",16,0.88,0.25,0.06,14
ShaiQuinn,17,0.76,0.18,0.00,13
LechugaFresh,273,0.64,0.24,0.07,19
Swichblade,23,0.39,0.35,0.09,9
puffy panda,115,0.70,0.14,0.04,21
"Chanyboi
BNB",44,0.50,0.45,0.09,11
vvv,30,0.67,0.43,0.07,20
"tuyz
LOUD",59,0.63,0.31,0.05,17
"Julipe
WILD.F",68,0.62,0.24,0.01,17
"supamen
EG",114,0.63,0.37,0.09,18
NICO,42,0.60,0.21,0.19,13
"pocket
Ay",47,0.81,0.13,0.26,22
"Kiddo
GMX.L",85,0.69,0.41,0.09,22
"vowl
Syra",19,0.74,0.11,0.05,14
memory,19,0.68,0.21,0.05,13
Ballzin Cider,22,0.64,0.50,0.05,14
"HannibalTn
PLD",22,0.73,0.14,0.05,16
"krenn
SZ.GC",23,0.52,0.39,0.13,12
"askoo
Colo",86,0.57,0.35,0.09,16
"Kumi
Tams",53,0.79,0.19,0.06,19
frqdo,86,0.59,0.13,0.05,22
"Noemium
KERE",39,0.77,0.21,0.15,24
Ban,56,0.59,0.41,0.09,13
"Poetite
Surr",293,0.61,0.28,0.07,20
smolbananya,17,0.82,0.18,0.12,14
lali,24,0.54,0.50,0.00,13
Akemi,84,0.65,0.37,0.07,19
Mity,34,0.79,0.09,0.21,14
Dontmiss,88,0.65,0.23,0.10,19
"Kestrel
Sove",21,0.71,0.24,0.10,15
"469matt
DG",26,0.54,0.31,0.15,14
StrwbryBagel,21,0.67,0.14,0.05,14
"pannyx
BMG",30,0.63,0.37,0.00,19
Walli,40,0.68,0.55,0.05,17
"Jacky
Impe",29,0.83,0.41,0.07,19
"sH1ro
GGA",23,0.65,0.43,0.13,15
magiciaN,85,0.60,0.36,0.06,17
"shenitt
X1E",79,0.56,0.38,0.03,18
jaso,22,0.64,0.45,0.09,14
"style
SC",167,0.54,0.41,0.07,19
"Exalt
AMB",149,0.58,0.35,0.06,15
"queasyelm
Figu",65,0.57,0.29,0.08,14
"Cryocells
100T",18,0.89,0.00,0.17,16
"Druff
IU",69,0.58,0.33,0.03,16
Fabinho2hop,58,0.62,0.41,0.03,16
"puggy
FMG",61,0.56,0.52,0.05,13
"Swifts
DK",103,0.80,0.17,0.24,27
"Iczy
INC.GC",107,0.63,0.26,0.06,17
"1papaya
UT",216,0.63,0.15,0.08,22
GunterR,48,0.58,0.35,0.08,15
"Unhappy
ROA",48,0.67,0.23,0.10,21
"Stunny
Yonk",20,0.65,0.45,0.05,13
Mango,162,0.75,0.20,0.15,28
"ion2x
TOR",182,0.59,0.32,0.08,21
mayb,21,0.57,0.10,0.05,12
"Nhatthong2k
VIE",56,0.73,0.20,0.18,20
ethanol,81,0.67,0.40,0.05,17
merge,26,0.50,0.77,0.08,13
"flqrance
opti",101,0.66,0.25,0.09,15
00000000000,33,0.58,0.12,0.06,11
"vangaaa
NXT",19,0.58,0.21,0.21,11
"krain
OLP",16,0.75,0.13,0.06,12
"zShoxy
HGE",95,0.72,0.21,0.18,21
"psy
MDL",132,0.62,0.36,0.05,23
"ken leywin
UCSC",22,0.73,0.23,0.09,16
gelo,24,0.67,0.17,0.21,16
"NDG
TS",123,0.64,0.20,0.11,19
"Kisu
NZ",59,0.59,0.41,0.05,19
"ClickShift
LAG",57,0.72,0.30,0.05,19
"Novi
AKV.GC",42,0.57,0.19,0.02,17
"L4CE
FLY.R",82,0.73,0.29,0.01,24
"satellite
VLYN",297,0.70,0.15,0.15,25
inthemood,33,0.70,0.30,0.06,13
Pr0digy,37,0.68,0.32,0.14,13
"IkE
AEX",187,0.65,0.31,0.07,21
AlMtRoOo3,226,0.65,0.36,0.07,23
Mashiro,20,0.65,0.25,0.25,13
vikinga,71,0.59,0.39,0.07,16
