id,user,ascent_stats,breeze_stats,icebox_stats,split_stats,sunset_stats,bind_stats,lotus_stats
261,Victor,"{'RND': '21', 'KPR': '0.76', 'APR': '0.10', 'FKPR': '0.10', 'KMAX': '16'}","{'RND': '60', 'KPR': '0.87', 'APR': '0.18', 'FKPR': '0.12', 'KMAX': '24'}",,"{'RND': '53', 'KPR': '1.00', 'APR': '0.19', 'FKPR': '0.08', 'KMAX': '26'}","{'RND': '62', 'KPR': '0.61', 'APR': '0.15', 'FKPR': '0.08', 'KMAX': '19'}","{'RND': '17', 'KPR': '0.41', 'APR': '0.35', 'FKPR': '0.12', 'KMAX': '7'}",
263,Marved,"{'RND': '21', 'KPR': '0.38', 'APR': '0.43', 'FKPR': '0.05', 'KMAX': '8'}","{'RND': '60', 'KPR': '0.78', 'APR': '0.27', 'FKPR': '0.10', 'KMAX': '21'}",,"{'RND': '53', 'KPR': '0.75', 'APR': '0.30', 'FKPR': '0.08', 'KMAX': '15'}","{'RND': '62', 'KPR': '0.66', 'APR': '0.24', 'FKPR': '0.06', 'KMAX': '22'}","{'RND': '17', 'KPR': '0.94', 'APR': '0.06', 'FKPR': '0.12', 'KMAX': '16'}",
26171,Demon1,"{'RND': '21', 'KPR': '0.76', 'APR': '0.14', 'FKPR': '0.19', 'KMAX': '16'}","{'RND': '60', 'KPR': '0.80', 'APR': '0.22', 'FKPR': '0.25', 'KMAX': '21'}",,"{'RND': '53', 'KPR': '0.77', 'APR': '0.19', 'FKPR': '0.15', 'KMAX': '17'}","{'RND': '62', 'KPR': '0.68', 'APR': '0.16', 'FKPR': '0.16', 'KMAX': '19'}","{'RND': '17', 'KPR': '0.41', 'APR': '0.18', 'FKPR': '0.12', 'KMAX': '7'}",
4927,NaturE,"{'RND': '20', 'KPR': '0.55', 'APR': '0.50', 'FKPR': '0.15', 'KMAX': '11'}","{'RND': '22', 'KPR': '0.59', 'APR': '0.09', 'FKPR': '0.14', 'KMAX': '13'}","{'RND': '36', 'KPR': '0.61', 'APR': '0.31', 'FKPR': '0.03', 'KMAX': '14'}","{'RND': '17', 'KPR': '0.53', 'APR': '0.24', 'FKPR': '0.00', 'KMAX': '9'}","{'RND': '62', 'KPR': '0.52', 'APR': '0.47', 'FKPR': '0.00', 'KMAX': '15'}","{'RND': '24', 'KPR': '1.00', 'APR': '0.58', 'FKPR': '0.08', 'KMAX': '24'}","{'RND': '84', 'KPR': '0.76', 'APR': '0.20', 'FKPR': '0.05', 'KMAX': '24'}"
1533,Derrek,"{'RND': '20', 'KPR': '0.75', 'APR': '0.50', 'FKPR': '0.05', 'KMAX': '15'}","{'RND': '22', 'KPR': '0.73', 'APR': '0.00', 'FKPR': '0.05', 'KMAX': '16'}","{'RND': '36', 'KPR': '0.44', 'APR': '0.14', 'FKPR': '0.08', 'KMAX': '8'}","{'RND': '17', 'KPR': '0.47', 'APR': '0.41', 'FKPR': '0.06', 'KMAX': '8'}","{'RND': '62', 'KPR': '0.81', 'APR': '0.24', 'FKPR': '0.08', 'KMAX': '20'}","{'RND': '24', 'KPR': '0.58', 'APR': '0.25', 'FKPR': '0.04', 'KMAX': '14'}","{'RND': '84', 'KPR': '0.57', 'APR': '0.32', 'FKPR': '0.04', 'KMAX': '15'}"
826,supamen,"{'RND': '20', 'KPR': '0.95', 'APR': '0.60', 'FKPR': '0.20', 'KMAX': '19'}","{'RND': '22', 'KPR': '0.68', 'APR': '0.05', 'FKPR': '0.18', 'KMAX': '15'}","{'RND': '36', 'KPR': '0.42', 'APR': '0.11', 'FKPR': '0.03', 'KMAX': '8'}","{'RND': '17', 'KPR': '0.53', 'APR': '0.24', 'FKPR': '0.12', 'KMAX': '9'}","{'RND': '62', 'KPR': '0.53', 'APR': '0.19', 'FKPR': '0.08', 'KMAX': '20'}","{'RND': '24', 'KPR': '0.71', 'APR': '0.08', 'FKPR': '0.25', 'KMAX': '17'}","{'RND': '84', 'KPR': '0.68', 'APR': '0.35', 'FKPR': '0.10', 'KMAX': '18'}"
5188,Apoth,"{'RND': '20', 'KPR': '0.80', 'APR': '0.35', 'FKPR': '0.05', 'KMAX': '16'}","{'RND': '22', 'KPR': '0.27', 'APR': '0.09', 'FKPR': '0.14', 'KMAX': '6'}","{'RND': '36', 'KPR': '0.56', 'APR': '0.19', 'FKPR': '0.03', 'KMAX': '18'}","{'RND': '17', 'KPR': '0.65', 'APR': '0.12', 'FKPR': '0.00', 'KMAX': '11'}","{'RND': '62', 'KPR': '0.61', 'APR': '0.10', 'FKPR': '0.15', 'KMAX': '17'}","{'RND': '24', 'KPR': '0.92', 'APR': '0.42', 'FKPR': '0.00', 'KMAX': '22'}","{'RND': '84', 'KPR': '0.63', 'APR': '0.24', 'FKPR': '0.10', 'KMAX': '19'}"
3993,jawgemo,"{'RND': '20', 'KPR': '1.05', 'APR': '0.35', 'FKPR': '0.15', 'KMAX': '21'}","{'RND': '22', 'KPR': '0.45', 'APR': '0.18', 'FKPR': '0.05', 'KMAX': '10'}","{'RND': '36', 'KPR': '0.72', 'APR': '0.11', 'FKPR': '0.19', 'KMAX': '17'}","{'RND': '17', 'KPR': '0.47', 'APR': '0.06', 'FKPR': '0.12', 'KMAX': '8'}","{'RND': '62', 'KPR': '0.68', 'APR': '0.11', 'FKPR': '0.18', 'KMAX': '22'}","{'RND': '24', 'KPR': '0.33', 'APR': '0.17', 'FKPR': '0.04', 'KMAX': '8'}","{'RND': '84', 'KPR': '0.79', 'APR': '0.11', 'FKPR': '0.19', 'KMAX': '29'}"
4382,sScary,"{'RND': '17', 'KPR': '0.53', 'APR': '0.71', 'FKPR': '0.12', 'KMAX': '9'}",,"{'RND': '37', 'KPR': '0.73', 'APR': '0.22', 'FKPR': '0.08', 'KMAX': '16'}","{'RND': '20', 'KPR': '0.80', 'APR': '0.35', 'FKPR': '0.10', 'KMAX': '16'}",,"{'RND': '20', 'KPR': '0.75', 'APR': '0.30', 'FKPR': '0.10', 'KMAX': '15'}","{'RND': '59', 'KPR': '1.02', 'APR': '0.27', 'FKPR': '0.15', 'KMAX': '26'}"
772,Zest,"{'RND': '17', 'KPR': '1.41', 'APR': '0.41', 'FKPR': '0.06', 'KMAX': '24'}",,"{'RND': '37', 'KPR': '0.51', 'APR': '0.19', 'FKPR': '0.05', 'KMAX': '10'}","{'RND': '20', 'KPR': '0.80', 'APR': '0.25', 'FKPR': '0.10', 'KMAX': '16'}",,"{'RND': '20', 'KPR': '0.45', 'APR': '0.15', 'FKPR': '0.00', 'KMAX': '9'}","{'RND': '59', 'KPR': '0.39', 'APR': '0.20', 'FKPR': '0.03', 'KMAX': '11'}"
2361,Retla,"{'RND': '17', 'KPR': '0.47', 'APR': '0.12', 'FKPR': '0.12', 'KMAX': '8'}",,"{'RND': '37', 'KPR': '0.24', 'APR': '0.11', 'FKPR': '0.00', 'KMAX': '7'}","{'RND': '20', 'KPR': '0.55', 'APR': '0.25', 'FKPR': '0.00', 'KMAX': '11'}",,"{'RND': '20', 'KPR': '0.60', 'APR': '0.20', 'FKPR': '0.15', 'KMAX': '12'}","{'RND': '59', 'KPR': '0.54', 'APR': '0.22', 'FKPR': '0.05', 'KMAX': '12'}"
9152,Deryeon,"{'RND': '17', 'KPR': '0.71', 'APR': '0.65', 'FKPR': '0.24', 'KMAX': '12'}",,"{'RND': '37', 'KPR': '0.62', 'APR': '0.49', 'FKPR': '0.08', 'KMAX': '14'}","{'RND': '20', 'KPR': '0.60', 'APR': '0.15', 'FKPR': '0.05', 'KMAX': '12'}",,"{'RND': '20', 'KPR': '0.55', 'APR': '0.35', 'FKPR': '0.05', 'KMAX': '11'}","{'RND': '59', 'KPR': '0.58', 'APR': '0.14', 'FKPR': '0.07', 'KMAX': '13'}"
881,yay,"{'RND': '17', 'KPR': '0.88', 'APR': '0.12', 'FKPR': '0.12', 'KMAX': '15'}",,"{'RND': '37', 'KPR': '0.70', 'APR': '0.08', 'FKPR': '0.24', 'KMAX': '14'}","{'RND': '20', 'KPR': '0.80', 'APR': '0.15', 'FKPR': '0.20', 'KMAX': '16'}",,"{'RND': '20', 'KPR': '0.75', 'APR': '0.05', 'FKPR': '0.20', 'KMAX': '15'}","{'RND': '59', 'KPR': '0.59', 'APR': '0.19', 'FKPR': '0.17', 'KMAX': '20'}"
485,stax,"{'RND': '22', 'KPR': '0.45', 'APR': '0.82', 'FKPR': '0.05', 'KMAX': '10'}","{'RND': '22', 'KPR': '0.64', 'APR': '0.18', 'FKPR': '0.09', 'KMAX': '14'}",,"{'RND': '38', 'KPR': '0.76', 'APR': '0.26', 'FKPR': '0.18', 'KMAX': '15'}","{'RND': '21', 'KPR': '0.57', 'APR': '0.29', 'FKPR': '0.00', 'KMAX': '12'}","{'RND': '42', 'KPR': '0.81', 'APR': '0.69', 'FKPR': '0.05', 'KMAX': '17'}","{'RND': '21', 'KPR': '0.62', 'APR': '0.24', 'FKPR': '0.05', 'KMAX': '13'}"
804,BuZz,"{'RND': '22', 'KPR': '1.00', 'APR': '0.05', 'FKPR': '0.32', 'KMAX': '22'}","{'RND': '22', 'KPR': '0.82', 'APR': '0.14', 'FKPR': '0.05', 'KMAX': '18'}",,"{'RND': '38', 'KPR': '0.84', 'APR': '0.11', 'FKPR': '0.18', 'KMAX': '19'}","{'RND': '21', 'KPR': '0.76', 'APR': '0.19', 'FKPR': '0.19', 'KMAX': '16'}","{'RND': '42', 'KPR': '0.88', 'APR': '0.24', 'FKPR': '0.19', 'KMAX': '25'}","{'RND': '21', 'KPR': '0.86', 'APR': '0.33', 'FKPR': '0.29', 'KMAX': '18'}"
4462,MaKo,"{'RND': '22', 'KPR': '0.59', 'APR': '0.18', 'FKPR': '0.09', 'KMAX': '13'}","{'RND': '22', 'KPR': '0.82', 'APR': '0.55', 'FKPR': '0.09', 'KMAX': '18'}",,"{'RND': '38', 'KPR': '0.84', 'APR': '0.37', 'FKPR': '0.16', 'KMAX': '21'}","{'RND': '21', 'KPR': '0.57', 'APR': '0.43', 'FKPR': '0.10', 'KMAX': '12'}","{'RND': '42', 'KPR': '0.88', 'APR': '0.36', 'FKPR': '0.19', 'KMAX': '19'}","{'RND': '21', 'KPR': '0.95', 'APR': '0.52', 'FKPR': '0.00', 'KMAX': '20'}"
11600,Foxy9,"{'RND': '22', 'KPR': '0.36', 'APR': '0.27', 'FKPR': '0.00', 'KMAX': '8'}","{'RND': '22', 'KPR': '0.45', 'APR': '0.09', 'FKPR': '0.14', 'KMAX': '10'}",,"{'RND': '38', 'KPR': '0.74', 'APR': '0.37', 'FKPR': '0.05', 'KMAX': '16'}","{'RND': '21', 'KPR': '1.10', 'APR': '0.10', 'FKPR': '0.14', 'KMAX': '23'}","{'RND': '42', 'KPR': '0.67', 'APR': '0.31', 'FKPR': '0.10', 'KMAX': '22'}","{'RND': '21', 'KPR': '0.71', 'APR': '0.24', 'FKPR': '0.05', 'KMAX': '15'}"
4678,BeYN,"{'RND': '22', 'KPR': '0.77', 'APR': '0.23', 'FKPR': '0.00', 'KMAX': '17'}","{'RND': '22', 'KPR': '0.73', 'APR': '0.18', 'FKPR': '0.09', 'KMAX': '16'}",,"{'RND': '38', 'KPR': '0.71', 'APR': '0.61', 'FKPR': '0.11', 'KMAX': '17'}","{'RND': '21', 'KPR': '0.76', 'APR': '0.52', 'FKPR': '0.00', 'KMAX': '16'}","{'RND': '42', 'KPR': '0.69', 'APR': '0.48', 'FKPR': '0.07', 'KMAX': '18'}","{'RND': '21', 'KPR': '0.76', 'APR': '0.48', 'FKPR': '0.10', 'KMAX': '16'}"
2489,Munchkin,"{'RND': '108', 'KPR': '0.73', 'APR': '0.45', 'FKPR': '0.05', 'KMAX': '21'}","{'RND': '77', 'KPR': '0.78', 'APR': '0.19', 'FKPR': '0.06', 'KMAX': '19'}","{'RND': '88', 'KPR': '0.73', 'APR': '0.49', 'FKPR': '0.11', 'KMAX': '21'}","{'RND': '142', 'KPR': '0.54', 'APR': '0.45', 'FKPR': '0.04', 'KMAX': '18'}",,"{'RND': '68', 'KPR': '0.50', 'APR': '0.60', 'FKPR': '0.07', 'KMAX': '15'}","{'RND': '108', 'KPR': '0.66', 'APR': '0.31', 'FKPR': '0.09', 'KMAX': '18'}"
9196,t3xture,"{'RND': '108', 'KPR': '0.84', 'APR': '0.17', 'FKPR': '0.21', 'KMAX': '23'}","{'RND': '77', 'KPR': '0.84', 'APR': '0.08', 'FKPR': '0.16', 'KMAX': '21'}","{'RND': '88', 'KPR': '0.72', 'APR': '0.17', 'FKPR': '0.10', 'KMAX': '20'}","{'RND': '142', 'KPR': '0.86', 'APR': '0.20', 'FKPR': '0.18', 'KMAX': '22'}",,"{'RND': '68', 'KPR': '0.62', 'APR': '0.12', 'FKPR': '0.16', 'KMAX': '20'}","{'RND': '108', 'KPR': '0.78', 'APR': '0.19', 'FKPR': '0.19', 'KMAX': '21'}"
13039,Meteor,"{'RND': '108', 'KPR': '0.79', 'APR': '0.17', 'FKPR': '0.06', 'KMAX': '22'}","{'RND': '77', 'KPR': '0.77', 'APR': '0.31', 'FKPR': '0.08', 'KMAX': '19'}","{'RND': '88', 'KPR': '0.58', 'APR': '0.14', 'FKPR': '0.07', 'KMAX': '18'}","{'RND': '142', 'KPR': '0.87', 'APR': '0.11', 'FKPR': '0.20', 'KMAX': '22'}",,"{'RND': '68', 'KPR': '0.74', 'APR': '0.22', 'FKPR': '0.07', 'KMAX': '22'}","{'RND': '108', 'KPR': '0.87', 'APR': '0.11', 'FKPR': '0.16', 'KMAX': '24'}"
773,Lakia,"{'RND': '108', 'KPR': '0.56', 'APR': '0.37', 'FKPR': '0.07', 'KMAX': '16'}","{'RND': '77', 'KPR': '0.58', 'APR': '0.30', 'FKPR': '0.10', 'KMAX': '16'}","{'RND': '88', 'KPR': '0.48', 'APR': '0.14', 'FKPR': '0.07', 'KMAX': '16'}","{'RND': '142', 'KPR': '0.52', 'APR': '0.35', 'FKPR': '0.04', 'KMAX': '17'}",,"{'RND': '68', 'KPR': '0.65', 'APR': '0.31', 'FKPR': '0.03', 'KMAX': '19'}","{'RND': '108', 'KPR': '0.62', 'APR': '0.43', 'FKPR': '0.06', 'KMAX': '16'}"
34974,Karon,"{'RND': '108', 'KPR': '0.69', 'APR': '0.46', 'FKPR': '0.14', 'KMAX': '20'}","{'RND': '77', 'KPR': '0.71', 'APR': '0.39', 'FKPR': '0.06', 'KMAX': '17'}","{'RND': '88', 'KPR': '0.76', 'APR': '0.31', 'FKPR': '0.09', 'KMAX': '19'}","{'RND': '142', 'KPR': '0.68', 'APR': '0.42', 'FKPR': '0.06', 'KMAX': '22'}",,"{'RND': '68', 'KPR': '0.66', 'APR': '0.38', 'FKPR': '0.07', 'KMAX': '20'}","{'RND': '108', 'KPR': '0.67', 'APR': '0.30', 'FKPR': '0.06', 'KMAX': '17'}"
4871,xffero,"{'RND': '19', 'KPR': '0.58', 'APR': '0.16', 'FKPR': '0.05', 'KMAX': '11'}","{'RND': '23', 'KPR': '0.74', 'APR': '0.13', 'FKPR': '0.13', 'KMAX': '17'}","{'RND': '44', 'KPR': '0.91', 'APR': '0.07', 'FKPR': '0.05', 'KMAX': '23'}","{'RND': '19', 'KPR': '0.79', 'APR': '0.16', 'FKPR': '0.11', 'KMAX': '15'}",,,"{'RND': '36', 'KPR': '0.75', 'APR': '0.17', 'FKPR': '0.19', 'KMAX': '14'}"
7764,Lmemore,"{'RND': '19', 'KPR': '0.58', 'APR': '0.26', 'FKPR': '0.16', 'KMAX': '11'}","{'RND': '23', 'KPR': '0.74', 'APR': '0.48', 'FKPR': '0.04', 'KMAX': '17'}","{'RND': '44', 'KPR': '1.05', 'APR': '0.23', 'FKPR': '0.11', 'KMAX': '30'}","{'RND': '19', 'KPR': '0.53', 'APR': '0.21', 'FKPR': '0.11', 'KMAX': '10'}",,,"{'RND': '36', 'KPR': '0.97', 'APR': '0.19', 'FKPR': '0.14', 'KMAX': '23'}"
24895,Jemkin,"{'RND': '19', 'KPR': '0.68', 'APR': '0.05', 'FKPR': '0.05', 'KMAX': '13'}","{'RND': '23', 'KPR': '0.61', 'APR': '0.09', 'FKPR': '0.09', 'KMAX': '14'}","{'RND': '44', 'KPR': '0.91', 'APR': '0.05', 'FKPR': '0.14', 'KMAX': '26'}","{'RND': '19', 'KPR': '1.11', 'APR': '0.05', 'FKPR': '0.16', 'KMAX': '21'}",,,"{'RND': '36', 'KPR': '0.83', 'APR': '0.14', 'FKPR': '0.19', 'KMAX': '16'}"
25025,Estrella,"{'RND': '19', 'KPR': '0.21', 'APR': '0.26', 'FKPR': '0.00', 'KMAX': '4'}","{'RND': '23', 'KPR': '0.65', 'APR': '0.35', 'FKPR': '0.09', 'KMAX': '15'}","{'RND': '44', 'KPR': '0.50', 'APR': '0.45', 'FKPR': '0.09', 'KMAX': '14'}","{'RND': '19', 'KPR': '0.26', 'APR': '0.63', 'FKPR': '0.00', 'KMAX': '5'}",,,"{'RND': '36', 'KPR': '0.72', 'APR': '0.42', 'FKPR': '0.03', 'KMAX': '13'}"
7045,fl1pzjder,"{'RND': '19', 'KPR': '0.42', 'APR': '0.63', 'FKPR': '0.05', 'KMAX': '8'}","{'RND': '23', 'KPR': '1.00', 'APR': '0.22', 'FKPR': '0.09', 'KMAX': '23'}","{'RND': '44', 'KPR': '0.34', 'APR': '0.25', 'FKPR': '0.05', 'KMAX': '15'}","{'RND': '19', 'KPR': '0.42', 'APR': '0.21', 'FKPR': '0.16', 'KMAX': '8'}",,,"{'RND': '36', 'KPR': '0.47', 'APR': '0.39', 'FKPR': '0.03', 'KMAX': '10'}"
2610,Klaus,"{'RND': '21', 'KPR': '0.38', 'APR': '0.43', 'FKPR': '0.00', 'KMAX': '8'}","{'RND': '20', 'KPR': '0.65', 'APR': '0.25', 'FKPR': '0.20', 'KMAX': '13'}","{'RND': '43', 'KPR': '0.56', 'APR': '0.30', 'FKPR': '0.05', 'KMAX': '16'}","{'RND': '42', 'KPR': '0.52', 'APR': '0.43', 'FKPR': '0.14', 'KMAX': '15'}","{'RND': '42', 'KPR': '0.55', 'APR': '0.40', 'FKPR': '0.05', 'KMAX': '14'}",,"{'RND': '20', 'KPR': '0.60', 'APR': '0.20', 'FKPR': '0.30', 'KMAX': '12'}"
2462,keznit,"{'RND': '21', 'KPR': '0.67', 'APR': '0.10', 'FKPR': '0.24', 'KMAX': '14'}","{'RND': '20', 'KPR': '0.95', 'APR': '0.00', 'FKPR': '0.15', 'KMAX': '19'}","{'RND': '43', 'KPR': '0.98', 'APR': '0.14', 'FKPR': '0.19', 'KMAX': '24'}","{'RND': '42', 'KPR': '0.76', 'APR': '0.33', 'FKPR': '0.17', 'KMAX': '18'}","{'RND': '42', 'KPR': '1.00', 'APR': '0.17', 'FKPR': '0.19', 'KMAX': '22'}",,"{'RND': '20', 'KPR': '1.15', 'APR': '0.30', 'FKPR': '0.35', 'KMAX': '23'}"
24007,Shyy,"{'RND': '21', 'KPR': '0.95', 'APR': '0.29', 'FKPR': '0.05', 'KMAX': '20'}","{'RND': '20', 'KPR': '0.75', 'APR': '0.35', 'FKPR': '0.05', 'KMAX': '15'}","{'RND': '43', 'KPR': '0.53', 'APR': '0.19', 'FKPR': '0.05', 'KMAX': '12'}","{'RND': '42', 'KPR': '0.81', 'APR': '0.31', 'FKPR': '0.14', 'KMAX': '18'}","{'RND': '42', 'KPR': '0.62', 'APR': '0.24', 'FKPR': '0.05', 'KMAX': '13'}",,"{'RND': '20', 'KPR': '0.55', 'APR': '0.05', 'FKPR': '0.00', 'KMAX': '11'}"
1311,Melser,"{'RND': '21', 'KPR': '1.05', 'APR': '0.29', 'FKPR': '0.05', 'KMAX': '22'}","{'RND': '20', 'KPR': '0.60', 'APR': '0.40', 'FKPR': '0.10', 'KMAX': '12'}","{'RND': '43', 'KPR': '0.58', 'APR': '0.30', 'FKPR': '0.12', 'KMAX': '13'}","{'RND': '42', 'KPR': '0.45', 'APR': '0.36', 'FKPR': '0.02', 'KMAX': '11'}","{'RND': '42', 'KPR': '0.62', 'APR': '0.07', 'FKPR': '0.12', 'KMAX': '15'}",,"{'RND': '20', 'KPR': '0.75', 'APR': '0.25', 'FKPR': '0.05', 'KMAX': '15'}"
8673,heat,"{'RND': '21', 'KPR': '0.86', 'APR': '0.29', 'FKPR': '0.10', 'KMAX': '18'}","{'RND': '20', 'KPR': '1.10', 'APR': '0.55', 'FKPR': '0.10', 'KMAX': '22'}","{'RND': '43', 'KPR': '0.93', 'APR': '0.65', 'FKPR': '0.05', 'KMAX': '26'}","{'RND': '21', 'KPR': '0.81', 'APR': '0.29', 'FKPR': '0.05', 'KMAX': '17'}","{'RND': '21', 'KPR': '0.81', 'APR': '0.10', 'FKPR': '0.10', 'KMAX': '17'}",,"{'RND': '20', 'KPR': '0.80', 'APR': '0.55', 'FKPR': '0.10', 'KMAX': '16'}"
604,Boostio,"{'RND': '19', 'KPR': '0.68', 'APR': '0.42', 'FKPR': '0.16', 'KMAX': '13'}",,"{'RND': '23', 'KPR': '0.26', 'APR': '0.17', 'FKPR': '0.09', 'KMAX': '6'}","{'RND': '40', 'KPR': '0.33', 'APR': '0.25', 'FKPR': '0.03', 'KMAX': '9'}",,"{'RND': '42', 'KPR': '0.60', 'APR': '0.29', 'FKPR': '0.07', 'KMAX': '14'}",
3880,bang,"{'RND': '19', 'KPR': '1.11', 'APR': '0.37', 'FKPR': '0.11', 'KMAX': '21'}",,"{'RND': '23', 'KPR': '0.74', 'APR': '0.48', 'FKPR': '0.09', 'KMAX': '17'}","{'RND': '40', 'KPR': '0.65', 'APR': '0.45', 'FKPR': '0.10', 'KMAX': '14'}",,"{'RND': '42', 'KPR': '0.76', 'APR': '0.29', 'FKPR': '0.10', 'KMAX': '17'}",
4147,Cryocells,"{'RND': '19', 'KPR': '1.16', 'APR': '0.32', 'FKPR': '0.32', 'KMAX': '22'}",,"{'RND': '23', 'KPR': '1.13', 'APR': '0.09', 'FKPR': '0.30', 'KMAX': '26'}","{'RND': '40', 'KPR': '0.75', 'APR': '0.20', 'FKPR': '0.10', 'KMAX': '16'}",,"{'RND': '42', 'KPR': '0.86', 'APR': '0.48', 'FKPR': '0.07', 'KMAX': '18'}",
796,eeiu,"{'RND': '19', 'KPR': '0.63', 'APR': '0.26', 'FKPR': '0.00', 'KMAX': '12'}",,"{'RND': '23', 'KPR': '0.48', 'APR': '0.22', 'FKPR': '0.04', 'KMAX': '11'}","{'RND': '40', 'KPR': '0.63', 'APR': '0.18', 'FKPR': '0.08', 'KMAX': '15'}",,"{'RND': '42', 'KPR': '0.83', 'APR': '0.19', 'FKPR': '0.07', 'KMAX': '18'}",
601,Asuna,"{'RND': '19', 'KPR': '0.74', 'APR': '1.21', 'FKPR': '0.00', 'KMAX': '14'}",,"{'RND': '23', 'KPR': '0.48', 'APR': '0.26', 'FKPR': '0.09', 'KMAX': '11'}","{'RND': '40', 'KPR': '0.93', 'APR': '0.20', 'FKPR': '0.23', 'KMAX': '21'}",,"{'RND': '42', 'KPR': '0.76', 'APR': '0.21', 'FKPR': '0.19', 'KMAX': '22'}",
10653,suzu,,,,,,,
39904,SereNa,,,,,,,
39902,UR,,,,,,,
29314,Moco,,,,,,,
29316,aco,,,,,,,
31593,kiss,"{'RND': '51', 'KPR': '1.41', 'APR': '0.27', 'FKPR': '0.41', 'KMAX': '28'}","{'RND': '20', 'KPR': '0.75', 'APR': '0.15', 'FKPR': '0.20', 'KMAX': '15'}","{'RND': '23', 'KPR': '0.96', 'APR': '0.17', 'FKPR': '0.39', 'KMAX': '22'}","{'RND': '89', 'KPR': '1.00', 'APR': '0.18', 'FKPR': '0.24', 'KMAX': '25'}","{'RND': '71', 'KPR': '0.79', 'APR': '0.20', 'FKPR': '0.15', 'KMAX': '23'}","{'RND': '56', 'KPR': '0.80', 'APR': '0.18', 'FKPR': '0.11', 'KMAX': '20'}","{'RND': '115', 'KPR': '0.87', 'APR': '0.21', 'FKPR': '0.23', 'KMAX': '24'}"
33714,vina,"{'RND': '51', 'KPR': '0.59', 'APR': '0.59', 'FKPR': '0.08', 'KMAX': '15'}","{'RND': '20', 'KPR': '0.55', 'APR': '0.20', 'FKPR': '0.05', 'KMAX': '11'}","{'RND': '23', 'KPR': '0.96', 'APR': '0.48', 'FKPR': '0.17', 'KMAX': '22'}","{'RND': '89', 'KPR': '0.45', 'APR': '0.31', 'FKPR': '0.04', 'KMAX': '12'}","{'RND': '71', 'KPR': '0.65', 'APR': '0.44', 'FKPR': '0.11', 'KMAX': '20'}","{'RND': '56', 'KPR': '0.64', 'APR': '0.25', 'FKPR': '0.13', 'KMAX': '16'}","{'RND': '115', 'KPR': '0.57', 'APR': '0.33', 'FKPR': '0.07', 'KMAX': '15'}"
22814,gloom,"{'RND': '51', 'KPR': '0.80', 'APR': '0.55', 'FKPR': '0.08', 'KMAX': '18'}","{'RND': '20', 'KPR': '0.30', 'APR': '0.55', 'FKPR': '0.05', 'KMAX': '6'}","{'RND': '23', 'KPR': '0.83', 'APR': '0.78', 'FKPR': '0.09', 'KMAX': '19'}","{'RND': '89', 'KPR': '0.74', 'APR': '0.28', 'FKPR': '0.16', 'KMAX': '23'}","{'RND': '71', 'KPR': '0.70', 'APR': '0.56', 'FKPR': '0.11', 'KMAX': '19'}","{'RND': '56', 'KPR': '0.50', 'APR': '0.30', 'FKPR': '0.11', 'KMAX': '12'}","{'RND': '115', 'KPR': '0.70', 'APR': '0.35', 'FKPR': '0.14', 'KMAX': '21'}"
31589,murza,,,,,,,
26316,raymen,"{'RND': '51', 'KPR': '0.67', 'APR': '0.14', 'FKPR': '0.04', 'KMAX': '15'}","{'RND': '20', 'KPR': '0.55', 'APR': '0.25', 'FKPR': '0.05', 'KMAX': '11'}","{'RND': '23', 'KPR': '0.57', 'APR': '0.22', 'FKPR': '0.00', 'KMAX': '13'}","{'RND': '89', 'KPR': '0.67', 'APR': '0.31', 'FKPR': '0.03', 'KMAX': '19'}","{'RND': '71', 'KPR': '0.69', 'APR': '0.27', 'FKPR': '0.08', 'KMAX': '19'}","{'RND': '56', 'KPR': '0.61', 'APR': '0.41', 'FKPR': '0.04', 'KMAX': '13'}","{'RND': '115', 'KPR': '0.76', 'APR': '0.14', 'FKPR': '0.06', 'KMAX': '22'}"
26310,IKANA,"{'RND': '51', 'KPR': '0.80', 'APR': '0.24', 'FKPR': '0.04', 'KMAX': '18'}","{'RND': '20', 'KPR': '0.85', 'APR': '0.15', 'FKPR': '0.00', 'KMAX': '17'}","{'RND': '23', 'KPR': '0.57', 'APR': '0.48', 'FKPR': '0.00', 'KMAX': '13'}","{'RND': '89', 'KPR': '0.80', 'APR': '0.51', 'FKPR': '0.03', 'KMAX': '32'}","{'RND': '71', 'KPR': '0.76', 'APR': '0.38', 'FKPR': '0.08', 'KMAX': '21'}","{'RND': '56', 'KPR': '0.77', 'APR': '0.30', 'FKPR': '0.09', 'KMAX': '16'}","{'RND': '115', 'KPR': '0.77', 'APR': '0.36', 'FKPR': '0.06', 'KMAX': '22'}"
1174,Crunchy,"{'RND': '60', 'KPR': '0.53', 'APR': '0.30', 'FKPR': '0.08', 'KMAX': '15'}",,"{'RND': '71', 'KPR': '0.73', 'APR': '0.38', 'FKPR': '0.11', 'KMAX': '21'}","{'RND': '23', 'KPR': '0.74', 'APR': '0.17', 'FKPR': '0.04', 'KMAX': '17'}",,,"{'RND': '43', 'KPR': '0.60', 'APR': '0.33', 'FKPR': '0.16', 'KMAX': '15'}"
